entry	source	asm_path	function	status	notes
0x006946	seg_04da/func_006946_vm_op_shared_record_wildcard.c	re/assembly/bloodprg/seg_04da/func_006946_vm_op_shared_record_wildcard.asm	vm_op_shared_record_wildcard	natural_candidate_oracle_verified_codegen_mismatch	Seventeen direct vectors prove inverted equality, wildcard-to-FFFF query mapping, BC publication, old-sentinel owner removal, existing/free/full insertion outcomes, skipped full-list writes, SS slots, far records, script and record wrap, real helper ordering/effects, registers, flags, and near return. Watcom emits 56 instructions/139 bytes versus 55/129 original; Turbo C emits 88 instructions.
0x0069c7	seg_04da/func_0069c7_vm_op_cd_state_gated.c	re/assembly/bloodprg/seg_04da/func_0069c7_vm_op_cd_state_gated.asm	vm_op_cd_state_gated	natural_candidate_oracle_verified_codegen_mismatch	Twenty direct vectors prove exact and A1-inverted triple queries, real branch effects, threshold owner lookup, all three otherwise-dead flag reads, duplicate selector lookup, signed field offsets, special-owner remove/existing/free/full insertion, full-list write suppression, presentation gates and success effects, segmented ownership, helper order/ABI, wrap, registers, flags, and near return. Watcom emits 86 instructions/232 bytes versus 82/224 original; Turbo C emits 135 instructions.
0x006aa7	seg_04da/func_006aa7_vm_op_b7_record_op.c	re/assembly/bloodprg/seg_04da/func_006aa7_vm_op_b7_record_op.asm	vm_op_b7_record_op	natural_candidate_oracle_verified_codegen_mismatch	Fourteen direct vectors prove optional A1 consumption, normal/inverted queries, high-bit-first indices 0/7/8/255, set/clear and unchanged updates, nonzero far-base offsets, 16-bit record-address wrap, script-end wrap, real branch effects, segmented ownership, registers, flags, and near return. Watcom emits 51 instructions/113 bytes versus 43/95 original; Turbo C emits 70 instructions.
0x006b06	seg_04da/func_006b06_vm_op_b8_record_readwrite.c	re/assembly/bloodprg/seg_04da/func_006b06_vm_op_b8_record_readwrite.asm	vm_op_b8_record_readwrite	natural_candidate_oracle_verified_codegen_mismatch	Ten direct vectors prove pair equality and first/second mismatch queries, odd/even mode selection, pair writes, matching/mismatched secondary links, real branch and threshold helpers, base-adjusted effective lookup, absolute link addressing, 16-bit record wrap, script-end wrap, segmented ownership, registers, flags, and near return. The old candidate's offset-only lookup and base-relative link were corrected. Watcom emits 37 instructions/91 bytes versus 26/70 original; Turbo C emits 63 instructions.
0x006d18	seg_04da/func_006d18_vm_op_c5_record_match.c	re/assembly/bloodprg/seg_04da/func_006d18_vm_op_c5_record_match.asm	vm_op_c5_record_match	natural_candidate_oracle_verified_codegen_mismatch	Fourteen direct vectors prove exact/value/type query outcomes, A1 inversion, query and set prefix consumption, active-bit/type/empty guards, successful ordered {C5, related, 0} creation, branch effects, absolute record-segment offsets independent of the far-base offset, record-word and script wrap, segmented ownership, registers, flags, and near return. The old candidate's base-relative addressing was corrected. Watcom emits 41 instructions/107 bytes versus 40/104 original; Turbo C emits 64 instructions.
0x006d80	seg_04da/func_006d80_vm_op_c6_record_match.c	re/assembly/bloodprg/seg_04da/func_006d80_vm_op_c6_record_match.asm	vm_op_c6_record_match	natural_candidate_oracle_verified_codegen_mismatch	Eleven direct vectors prove exact/value/type query outcomes, A1 inversion, unconditional set-mode overwrite of empty and occupied records, set-prefix indifference, ordered {C6, operand, 0} writes, branch effects, absolute offsets independent of the far-base offset, record-word and script wrap, segmented ownership, registers, flags, and near return. The old candidate's base-relative addressing was corrected. Watcom emits 32 instructions/82 bytes versus 31/79 original; Turbo C emits 53 instructions.
0x006dcf	seg_04da/func_006dcf_vm_op_c7_record_match.c	re/assembly/bloodprg/seg_04da/func_006dcf_vm_op_c7_record_match.asm	vm_op_c7_record_match	natural_candidate_oracle_verified_codegen_mismatch	Fifteen direct vectors prove exact/value/type query outcomes, A1 inversion, active-bit and empty-or-C4 guards, ignored related type, single destination-type read, ordered {C7, related, 0} creation, branch effects, absolute offsets independent of the far-base offset, record-word and script wrap, segmented ownership, registers, flags, and near return. The old candidate's base-relative addressing and repeated volatile destination read were corrected. Watcom emits 49 instructions/123 bytes versus 39/101 original; Turbo C emits 66 instructions.
0x006f62	seg_04da/func_006f62_vm_op_c8_record_match.c	re/assembly/bloodprg/seg_04da/func_006f62_vm_op_c8_record_match.asm	vm_op_c8_record_match	natural_candidate_oracle_verified_codegen_mismatch	Thirteen vectors prove inverted typed queries, consumed-but-unused set operands, empty-only creation, occupied failure, absolute record offsets, wrap, segments, registers, flags, and real branch effects. Watcom emits 32 instructions/89 bytes versus 34/87 original; Turbo C emits 56 instructions.
0x006fb9	seg_04da/func_006fb9_vm_op_c9_clear_record_full.c	re/assembly/bloodprg/seg_04da/func_006fb9_vm_op_c9_clear_record_full.asm	vm_op_c9_clear_record_full	natural_candidate_oracle_verified_codegen_mismatch	Eight direct vectors prove absolute record offsets, exact kind-clear-before-related-read ordering, non-C4 and C4 teardown, signed positive/negative/zero selector offsets, reciprocal wrap and alias cases, real vm_field_offset ABI, ordered sequence/depth and triple stores, segmented ownership, registers, flags, and near return. The old candidate's base-relative addressing and premature related read were corrected. Watcom emits 29 instructions/88 bytes versus 26/58 original; Turbo C emits 56 instructions.
0x0070ee	seg_04da/func_0070ee_ship_3d_navigation_candidate_build.c	re/assembly/bloodprg/seg_04da/func_0070ee_ship_3d_navigation_candidate_build.asm	ship_3d_navigation_candidate_build	natural_candidate_oracle_verified_codegen_mismatch	Seven patched-helper vectors prove helper-before-filter ordering and EAX=0/BP=0x6886/inherited ES:DI entry, exact 0xffff termination, Honk exclusion, exact kind 2 plus flag-bit-0 selection, valid zero and unsigned-high offsets, nonzero far-base offsets, zero-terminated output, DS/SS/ES ownership, register effects, flags, stack, and far return. Watcom compiles the natural typed candidate warning-free to 29 instructions/76 bytes versus 32/79 original, with 75 percent mnemonic-multiset overlap and no inline assembly.
0x0071cf	seg_04da/func_0071cf_nav_kind2_target_list_build.c	re/assembly/bloodprg/seg_04da/func_0071cf_vm_lookup_prep.asm	nav_kind2_target_list_build	natural_candidate_oracle_verified_codegen_mismatch	Nine patched-helper vectors prove helper-before-filter ordering and zeroed EAX/CX entry, exact 0xffff termination, Honk and radio/menu exclusion, exact kind-2 selection independent of flags, valid zero and unsigned-high offsets, non-wrapping addr32 record sums, nonzero far-base offsets, terminated output, returned count, DS/GS/SS/ES ownership, register effects, flags, stack, inherited DF, and far return. Watcom compiles the natural typed candidate warning-free to 35 instructions/77 bytes versus 33/75 original, with 93.94 percent mnemonic-multiset overlap and no inline assembly.
0x007259	seg_04da/func_007259_ship_3d_presentable_name_list_build.c	re/assembly/bloodprg/seg_04da/func_007259_entity_candidate_list.asm	ship_3d_presentable_name_list_build	natural_candidate_oracle_verified_codegen_mismatch	Eleven patched-helper vectors prove target-first filtering, exact 0xffff source termination, every kind-mask bit, in-play bit 1, arche-record exclusion, valid zero and unsigned-high offsets, wrapped record+4 name offsets, output termination and BP cursor result, segmented ownership, helper frame, inherited DF, registers, flags, stack, and far return. Open Watcom compiles the natural typed candidate warning-free to 38 instructions/83 bytes versus 36/79 original, with 88.89 percent mnemonic-multiset overlap and no inline assembly.
0x0072a8	seg_04da/func_0072a8_dlg_menu_words_inline_reveal_step.c	re/assembly/bloodprg/seg_04da/func_0072a8_dlg_menu_words_inline_draw.asm	dlg_menu_words_inline_reveal_step	natural_candidate_oracle_verified_codegen_mismatch	Sixteen patched-helper vectors prove both entry gates, owner matching, zero and 0xffff completion, duplicate-completion guards, wrapped hold arithmetic, redraw and one-word reveal pacing, punctuation lookahead before the boundary check, no punctuation gap, signed 300-pixel row wrapping, signed-overflow behavior, an early sentinel, unsigned cursor wrap, dictionary base/current versus raw-next addressing, split DS/GS ownership, helper arguments, state writes, registers, flags, stack, and far return. Open Watcom compiles the natural one-function candidate warning-free to 90 instructions/278 bytes versus 83/243 original, with 84.34 percent mnemonic-multiset overlap and no inline assembly.
0x00739b	seg_04da/func_00739b_vm_cod_scan.c	re/assembly/bloodprg/seg_04da/func_00739b_vm_cod_scan.asm	vm_cod_scan	natural_candidate_oracle_verified_codegen_mismatch	Four full-callee vectors run the original scanner, token decoder, variable-token helper, and field-offset resolver together. They prove object-matched top-level A6 marking, all-A6 code-block marking, 0xff/0xaa termination, mode-dependent token lengths, restoration of both bytes at GS:0x67ad, forced scan-state value one, lowest-kind-bit field lookup including a negative offset, far-offset wrap, returned BX kind, registers, flags, stack, and near return. Open Watcom compiles the natural direct-far-pointer candidate warning-free to 59 instructions/127 bytes versus 48/110 original, with 89.58 percent mnemonic-multiset overlap and no inline assembly.
0x007409	seg_04da/func_007409_vm_c2_descript_lookup.c	re/assembly/bloodprg/seg_04da/func_007409_vm_c2_descript_lookup.asm	vm_c2_descript_lookup	natural_candidate_oracle_verified_codegen_mismatch	Twenty-five direct vectors prove open failure, first/later/no directory matches, wrapped input names, 16-bit count mutation, record seek/read sequencing, zero and 0xff termination, real opcode-0x01 and opcode-0x08 handler integration, every one of the 18 dispatch-table targets, far DS:SI handler cursor ownership, close carry propagation, initialization/finalization, register preservation, and RETF. The packed-directory candidate uses natural far-pointer C and no inline assembly; Watcom compiles it warning-free to 207 instructions/548 bytes versus 111/277 original, with 75.68 percent mnemonic-multiset overlap. Parser handler declarations now carry their real far DS:SI cursor ABI instead of the former SS-based near-pointer lowering.
0x00721a	seg_04da/func_00721a_nav_chart_list_build.c	re/assembly/bloodprg/seg_04da/func_00721a_nav_chart_list_build.asm	nav_chart_list_build	natural_candidate_oracle_verified_codegen_mismatch	Seven patched-helper vectors prove helper-before-scan ordering, signed termination with the exact terminator preserved, kind mask 0x0118, record-base offset use, SS output ownership, zero-extended EAX count, preservation, flags, and the inherited-DF path; Watcom emits 31 instructions/60 bytes versus 33/63 original, with zeroed helper inputs, upper EAX, runtime SS=DS, and clear DF remaining integration boundaries.
0x007542	seg_04da/func_007542_byte_parser_op_01_mark_b16.c	re/assembly/bloodprg/seg_04da/func_007542_routine.asm	byte_parser_op_01_mark_b16	natural_candidate_oracle_verified_codegen_mismatch	Two direct vectors execute opcode-01 entry through its near return and prove the exact seven bytes, GS-only constant overwrite, DS/SS decoy preservation, unchanged registers/segments/flags, and stack behavior. Watcom compiles the natural assignment to the same two mnemonics and a six-byte DS-relative body; exact integration still needs GS-qualified storage.
0x007549	seg_04da/func_007549_byte_parser_op_02_mark_b16.c	re/assembly/bloodprg/seg_04da/func_007549_routine.asm	byte_parser_op_02_mark_b16	natural_candidate_oracle_verified_codegen_mismatch	Two direct vectors execute opcode-02 entry through its near return and prove the exact seven bytes, GS-only constant overwrite, DS/SS decoy preservation, unchanged registers/segments/flags, and stack behavior. Watcom compiles the natural assignment to the same two mnemonics and a six-byte DS-relative body; exact integration still needs GS-qualified storage.
0x007550	seg_04da/func_007550_byte_parser_op_0f_mark_b16.c	re/assembly/bloodprg/seg_04da/func_007550_routine.asm	byte_parser_op_0f_mark_b16	natural_candidate_oracle_verified_codegen_mismatch	Two direct vectors execute opcode-0F entry through its near return and prove the exact seven bytes, GS-only constant overwrite, DS/SS decoy preservation, unchanged registers/segments/flags, and stack behavior. Watcom compiles the natural assignment to the same two mnemonics and a six-byte DS-relative body; exact integration still needs GS-qualified storage.
0x007557	seg_04da/func_007557_byte_parser_op_04_mark_b16.c	re/assembly/bloodprg/seg_04da/func_007557_routine.asm	byte_parser_op_04_mark_b16	natural_candidate_oracle_verified_codegen_mismatch	Two direct vectors execute opcode-04 entry through its near return and prove the exact seven bytes, GS-only constant overwrite, DS/SS decoy preservation, unchanged registers/segments/flags, and stack behavior. Watcom compiles the natural assignment to the same two mnemonics and a six-byte DS-relative body; exact integration still needs GS-qualified storage.
0x00755e	seg_04da/func_00755e_index_lookup_dca.c	re/assembly/bloodprg/seg_04da/func_00755e_index_lookup_dca.asm	index_lookup_dca	natural_candidate_oracle_verified_codegen_mismatch	Eight direct vectors prove decrement-before-sign-extension slot selection, printable name copy with an unconsumed stop, prefix cache hits, standalone and embedded source selection, delete/create/open/read/write/close sequencing, ignored raw DOS create/open errors, short reads, source wrap, segmented ownership, cursor return, preservation, flags, stack, and RETF. Open Watcom compiles the natural typed candidate warning-free to 111 instructions/301 bytes versus 78/180 original, with 57.69 percent mnemonic-multiset overlap and no inline assembly.
0x007612	seg_04da/func_007612_credit_presenter_b_cryo.c	re/assembly/bloodprg/seg_04da/func_007612_credit_presenter_b_cryo.asm	credit_presenter_b_cryo	natural_candidate_oracle_verified_codegen_mismatch	Five direct vectors prove empty, ordinary, high-byte, and segment-wrapped strings; copied and consumed NUL; DS source, ES destination, and GS reveal-state ownership; ordered active-then-timer writes; registers, segments, flags, and near return. The candidate now carries the parser cursor as a far DS:SI input and result while retaining the direct NUL-copy logic. Watcom emits 33 instructions/79 bytes versus 8/23 original; this is larger than the former near-pointer probe but reads the real DS script segment instead of SS.
0x007629	seg_04da/func_007629_byte_parser_copy_20b8_printable.c	re/assembly/bloodprg/seg_04da/func_007629_byte_parser_copy_20b8_printable.asm	byte_parser_copy_20b8_printable	natural_candidate_oracle_verified_codegen_mismatch	Eight direct vectors prove the inclusive 0x20..0x7F range, low-control and high-bit stops, unconsumed stop byte, NUL placement, source wrap, DS source and ES destination ownership, AL/SI/DI results, path-specific flags, preservation, and near return. The candidate now carries the parser cursor as a far DS:SI input and result and keeps the signed-byte guard. Watcom emits 43 instructions/103 bytes versus 11/21 original; the far ABI fixes the former SS-based source read.
0x00763e	seg_04da/func_00763e_byte_parser_snd_bank_name_load.c	re/assembly/bloodprg/seg_04da/func_00763e_byte_parser_snd_bank_name_load.asm	byte_parser_snd_bank_name_load	natural_candidate_oracle_verified_codegen_mismatch	Eight direct vectors prove the inclusive 0x20..0x7F range, low-control and high-bit stops, unconsumed stop byte, NUL placement, source wrap, DS source and ES destination ownership, GS UI-gate ownership, real far-loader entry with AX=1 and DS:SI=GS:0x0D06, caller restoration of parser DS:SI, registers, flags, and near return. The candidate now carries the parser cursor as a far DS:SI input and result and retains the typed loader call. Watcom emits 49 instructions/129 bytes versus 22/49 original; exact integration still needs the loader path segment and GS state placement.
0x00766f	seg_04da/func_00766f_byte_parser_copy_24c6_printable.c	re/assembly/bloodprg/seg_04da/func_00766f_byte_parser_copy_24c6_printable.asm	byte_parser_copy_24c6_printable	natural_candidate_oracle_verified_codegen_mismatch	Eight direct vectors prove the inclusive 0x20..0x7F range, low-control and high-bit stops, unconsumed stop byte, NUL placement, source wrap, DS source and ES destination ownership, AL/SI/DI results, path-specific flags, preservation, and near return. The old whole-record label remains narrowed to this one copy routine; the candidate now carries a far DS:SI cursor. Watcom emits 43 instructions/103 bytes versus 11/21 original.
0x007684	seg_04da/func_007684_dlg_line_asset_table_fill.c	re/assembly/bloodprg/seg_04da/func_007684_dlg_line_asset_table_fill.asm	dlg_line_asset_table_fill	natural_candidate_oracle_verified_codegen_mismatch	Twelve original-binary vectors prove real-dispatch SF provenance, the arithmetic path for all reachable IDs including shipped 0xFF -> 0x0DB7, direct-entry stale-SF controls, cursor updates, printable bounds, unconsumed stops, 64 KiB wraps, segment ownership, outputs, flags, and near return. The candidate now uses far DS:SI input/result and named-segment cursor pointers. Watcom emits 73 instructions/194 bytes versus 22/54 original; the far ABI fixes source-segment ownership while named destination pointers remain a code-size boundary.
0x0076ba	seg_04da/func_0076ba_byte_parser_store_word_1fa5.c	re/assembly/bloodprg/seg_04da/func_0076ba_byte_parser_store_word_1fa5.asm	byte_parser_store_word_1fa5	natural_candidate_oracle_verified_codegen_mismatch	Eight direct vectors prove little-endian aligned and unaligned word consumption, SI wrap from 0xFFFE, the exact six-byte body, DS source and GS destination ownership, store ordering, AX/SI outputs, full status-flag preservation, all other registers and segments, and near return. The candidate now returns a far DS:SI cursor and uses a named based-segment destination. Watcom emits 9 instructions/16 bytes versus 3/6 original and reads the source from DS rather than the former SS-based near-pointer lowering.
0x0076c0	seg_04da/func_0076c0_byte_parser_copy_2460_printable.c	re/assembly/bloodprg/seg_04da/func_0076c0_byte_parser_copy_2460_printable.asm	byte_parser_copy_2460_printable	natural_candidate_oracle_verified_codegen_mismatch	Eight direct vectors prove the inclusive 0x20..0x7F range, low-control and high-bit stops, unconsumed stop byte, NUL placement, source wrap, DS source and ES destination ownership, AL/SI/DI results, path-specific flags, preservation, and near return. The candidate now carries a far DS:SI cursor and keeps the signed-byte guard. Watcom emits 43 instructions/103 bytes versus 11/21 original; the far ABI fixes source-segment ownership.
0x0076d5	seg_04da/func_0076d5_byte_parser_copy_247a_printable.c	re/assembly/bloodprg/seg_04da/func_0076d5_byte_parser_copy_247a_printable.asm	byte_parser_copy_247a_printable	natural_candidate_oracle_verified_codegen_mismatch	Eight direct vectors prove the inclusive 0x20..0x7F range, low-control and high-bit stops, unconsumed stop byte, NUL placement, source wrap, DS source and ES destination ownership, AL/SI/DI results, path-specific flags, preservation, and near return. The candidate now carries a far DS:SI cursor and keeps the signed-byte guard. Watcom emits 43 instructions/103 bytes versus 11/21 original; the far ABI fixes source-segment ownership.
0x0076ea	seg_04da/func_0076ea_index_lookup_1fd7.c	re/assembly/bloodprg/seg_04da/func_0076ea_index_lookup_1fd7.asm	index_lookup_1fd7	natural_candidate_oracle_verified_codegen_mismatch	Ten original-binary vectors prove real-dispatch stale-SF provenance, 0xFF -> 0x0DB7 on the reachable path, direct-entry SF controls, string boundaries and source wrap, ES/GS ownership, EMS preference, XMS fallback, no-backend behavior, exact DS:SI and ES:DI helper entry ABIs through isolated RETF boundaries, cleanup, EAX results, flags, and near return. Watcom emits 71 instructions/185 bytes versus 47/106 original with a far DS:SI parser cursor and passes helper arguments in AX and CX:BX.
0x007754	seg_04da/func_007754_byte_parser_copy_131a_entry.c	re/assembly/bloodprg/seg_04da/func_007754_byte_parser_copy_131a_entry.asm	byte_parser_copy_131a_entry	natural_candidate_oracle_verified_codegen_mismatch	Eight original-binary vectors prove printable bounds, unconsumed stops, NUL placement, source/destination wrap, ES/GS ownership, fixed cursor advance, count wrap, registers, mixed ADD/INC final flags, and near return. The candidate now uses far DS:SI input/result and a named-segment cursor/count. Watcom emits 49 instructions/126 bytes versus 13/34 original; the far ABI fixes source-segment ownership.
0x007776	seg_04da/func_007776_byte_parser_stream_0f18_append.c	re/assembly/bloodprg/seg_04da/func_007776_byte_parser_stream_0f18_append.asm	byte_parser_stream_0f18_append	natural_candidate_oracle_verified_codegen_mismatch	Seven original-binary vectors prove aligned/unaligned leading-word copies, arbitrary string bytes, copied/consumed NUL, embedded termination, source/destination wrap, DS/ES/GS ownership, final cursor, registers, flags, and near return. The candidate now uses far DS:SI input/result and a named-segment cursor. Watcom emits 49 instructions/118 bytes versus 8/18 original; the far ABI fixes source-segment ownership.
0x007788	seg_04da/func_007788_fs_name_area_read.c	re/assembly/bloodprg/seg_04da/func_007788_fs_name_area_read.asm	fs_name_area_read	natural_candidate_oracle_verified_codegen_mismatch	Eight original-binary vectors prove the inclusive 0x20..0x7F copy range, immediate and delayed stop classes, an unconsumed stop, NUL placement, source wrap, FS destination and GS dirty-flag ownership, ES restoration, registers, flags, and near return. The candidate now uses far DS:SI input/result and named FS/game-data objects. Watcom emits 46 instructions/114 bytes versus 16/33 original; the far ABI fixes source-segment ownership.
0x0077a9	seg_04da/func_0077a9_music_voc_name_patcher.c	re/assembly/bloodprg/seg_04da/func_0077a9_music_voc_name_patcher.asm	music_voc_name_patcher	natural_candidate_oracle_verified_codegen_mismatch	Eleven original-binary vectors prove the 0x21..0x7F input range, unconsumed stops, masking every byte >=0x61 with 0xDF, compare-before-write behavior, exact changed assignment, changed-bit-zero unchanged gating, prior-state preservation, source wrap, ES/GS ownership, registers, flags, and near return. The candidate now uses far DS:SI input/result and named-segment objects. Watcom emits 67 instructions/179 bytes versus 20/52 original; the far ABI fixes source-segment ownership.
0x007cb4	seg_071e/func_007cb4_selected_mask_overlay.c	re/assembly/bloodprg/seg_071e/func_007cb4_selected_mask_overlay.asm	selected_mask_overlay	natural_candidate_oracle_verified_codegen_mismatch	Overlays the selected 16x16 big-endian mask at framebuffer (5,15) with color 0xFE while preserving zero pixels; six patterned direct-execution cases match, but tested compilers produce longer loop and ABI shapes.
0x007ce8	seg_071e/func_007ce8_list_walk_f18.c	re/assembly/bloodprg/seg_071e/func_007ce8_list_walk_f18.asm	list_walk_f18	natural_candidate_oracle_verified_codegen_mismatch	Fourteen patched-font vectors disprove the generic list-walk label and prove thresholded centered text presentation: signed leading/following thresholds, exact 28-column space wrapping, one-before behavior, signed-low-byte suppression at 128, empty and three-line layouts, 16-bit cursor wrap, helper-visible SS {count,x} records, helper-return text advancement and post-helper threshold/visible-index rereads, GS list/cursor ownership, DS/ES decoys, call frames, preservation, flags, stack, and near return. Open Watcom huge size optimization compiles the natural offset/arena candidate warning-free to 119 instructions/313 bytes versus 70/147 original, with 72.86 percent mnemonic-multiset overlap and no inline assembly.
0x0078d0	seg_071e/func_0078d0_presentation_mode_dispatch.c	re/assembly/bloodprg/seg_071e/func_0078d0_presentation_mode_dispatch.asm	presentation_mode_dispatch	natural_candidate_oracle_verified_codegen_mismatch	Twenty direct vectors prove the 0x50 UI gate, 0x40 second-rectangle precedence, signed inclusive x/y edges, 16-bit subtraction wrap, bit-zero mode tests versus preserved high bits, exact active-byte assignment, state-nine activation, prior-state restoration on deactivation, SS rectangle versus DS/GS ownership, AX residue, BP preservation, final flags, stack, and near return. Open Watcom medium size optimization compiles the natural typed-slot candidate warning-free to 33 instructions/93 bytes versus 31/93 original, with 96.77 percent mnemonic-multiset overlap and no inline assembly.
0x00792d	seg_071e/func_00792d_camera_nav_update.c	re/assembly/bloodprg/seg_071e/func_00792d_camera_nav_update.asm	camera_nav_update	natural_candidate_oracle_verified_codegen_mismatch	Sixteen patched-helper vectors prove the camera low-bit and approach-phase gates, kind mask 0x18, exact UI result 31, callback-visible 16-bit access state and slot flags, both no-destination slot outcomes, the full 768-byte GS clear and DS-to-GS palette copy, every transition-state write, absolute and wrapping heap offsets, ignored pointer offset, segment ownership, helper frame, registers, flags, stack, and near return. Open Watcom medium size optimization compiles the header-integrated natural far-pointer and far-memory candidate warning-free to 70 instructions/195 bytes versus 57/184 original, with 98.25 percent mnemonic-multiset overlap and no inline assembly; the standalone corpus probe emits 56/179 with 87.72 percent overlap.
0x0079e5	seg_071e/func_0079e5_screen_mode_update.c	re/assembly/bloodprg/seg_071e/func_0079e5_screen_mode_update.asm	screen_mode_update	natural_candidate_oracle_verified_codegen_mismatch	Thirty-four patched-helper vectors prove the active and queued gates, all six open and close rectangles, phases 7 through 9, steady montage remap and buffer swaps, empty selection noise/mask handling, selected DESCRIPT lookup, music reload, two-record pumping and callback pause, the inherited-versus-140 scene context, both input modes, selection wrap, phase-100 finalization, all writes, segment ownership, helper order, register residue, stack, and near return. Open Watcom medium size optimization compiles the header-integrated natural state machine warning-free to 236 instructions/764 bytes versus 221/719 original, with 78.73 percent mnemonic-multiset overlap and no inline assembly.
0x007d7b	seg_071e/func_007d7b_nav_actor_slot_update_loop.c	re/assembly/bloodprg/seg_071e/func_007d7b_nav_actor_slot_update_loop.asm	nav_actor_slot_update_loop	natural_candidate_oracle_verified_codegen_mismatch	Twenty patched-helper vectors prove all nine low-byte busy-gate sources, high-byte-only selected-item acceptance, the six 24-byte SS slot walk, handler order five through zero, active/clear-mouse/hit/auto-seek/lock flag behavior, post-hit flag rereads, seek priority over reset, 16-bit doubled-frame wrap, callback mutation of the next slot, target/UI/latch writes, helper call frames, register preservation, final flags, stack, and near return. Open Watcom medium size optimization compiles the natural typed-slot/code-table candidate warning-free to 63 instructions/163 bytes versus 64/161 original, with 81.25 percent mnemonic-multiset overlap and no inline assembly.
0x007e1c	seg_071e/func_007e1c_presentation_line_helper.c	re/assembly/bloodprg/seg_071e/func_007e1c_presentation_line_helper.asm	presentation_line_helper	natural_candidate_oracle_verified_codegen_mismatch	Twelve original-binary vectors prove the busy gate, loaded/unloaded paths, 16-bit resource-name indexing, resource-header read, forward/reverse initialization and advancement, zero and wrapping frame edges, completion state, SS record versus DS globals and FS names, exact far-helper entry registers, preserved registers, final flags, and carry result. The natural candidate now makes the actor pointer explicitly near, so Watcom emits SS-qualified record access; it compiles to 62 instructions/179 bytes versus 60/152 original, with 83.33 percent mnemonic-multiset overlap. BP input, helper register calls, and carry return remain explicit ABI boundaries.
0x007ec0	seg_071e/func_007ec0_nav_actor_handler_1.c	re/assembly/bloodprg/seg_071e/func_007ec0_nav_actor_handler_1.asm	nav_actor_handler_1	natural_candidate_oracle_verified_codegen_mismatch	Twenty-one patched-helper vectors prove the exact UI-bit-0x10 and actor-one-busy gates, present/ready handling, the first presentation pass in state eleven, unconditional retargeting after first-pass completion, incomplete-pass panel/actor-five gates, deferred C6 publication, the second presentation pass, helper-driven gate mutations, absolute object-heap addressing through the segment word of vm_record_base, wrapped arche +0x16 access, exact kind-0x0100 acceptance, inactive reverse/view gating, loaded bypass, entity-four and clip-five ordering, final line/resource/redraw states, SS actor versus DS globals and heap ownership, helper call frames, registers, defined flags, stack, and near return. Open Watcom medium size optimization compiles the natural typed-far-pointer candidate warning-free to 73 instructions/229 bytes versus 64/220 original, with 92.19 percent mnemonic-multiset overlap and no inline assembly.
0x007f9c	seg_071e/func_007f9c_nav_actor_handler_0.c	re/assembly/bloodprg/seg_071e/func_007f9c_nav_actor_handler_0.asm	nav_actor_handler_0	natural_candidate_oracle_verified_codegen_mismatch	Twenty-four patched-helper vectors prove the exact UI-bit-0x10 and actor-zero-busy gates, present/ready handling, state-ten setup and entity-zero/entity-four ordering, first-pass carry indifference, callback-written frame/view/panel state, frame-one camera state, terminal deferred C1 publication, panel-bit retarget gating, resource-0x14/reverse/redraw setup, full-byte reverse-or-panel deferred gating, loaded and prepared second-pass startup bypass, entity-four/clip-five startup, incomplete and complete second passes, both final panel outcomes, SS actor versus DS globals, helper call frames, registers, defined flags, stack, and near return. Open Watcom medium size optimization compiles the natural byte-state candidate warning-free to 74 instructions/237 bytes versus 62/230 original, with 83.87 percent mnemonic-multiset overlap and no inline assembly.
0x008082	seg_071e/func_008082_nav_actor_handler_5.c	re/assembly/bloodprg/seg_071e/func_008082_nav_actor_handler_5.asm	nav_actor_handler_5	natural_candidate_oracle_verified_codegen_mismatch	Fourteen patched-helper vectors prove the exact UI-bit-0x10 gate, inactive-line marking and bit-two transition shortcut, active-state bypass, both blocker bytes, ordered entity-zero and presentation setup, post-helper frame reads, incomplete and completed carry outcomes, conditional page flip, page-return bit-two propagation across clip-three playback, frame-seven state writes before completion handling, both camera-view toggle directions, palette/camera reset, redraw policy, line flags, entity-four transition, SS actor versus DS state ownership, helper call frames, registers, defined flags, stack, and near return. Open Watcom medium size optimization compiles the natural explicit-near candidate warning-free to 63 instructions/201 bytes versus 55/184 original, with 89.09 percent mnemonic-multiset overlap and no inline assembly.
0x00813a	seg_071e/func_00813a_nav_actor_handler_2.c	re/assembly/bloodprg/seg_071e/func_00813a_nav_actor_handler_2.asm	nav_actor_handler_2	natural_candidate_oracle_verified_codegen_mismatch	Six patched-helper vectors prove both UI-gate bits and unrelated bits, present-flag publication, line-ready gating, presentation state before the helper, incomplete and completed carry results, clip-5 playback, ship-state publication, the 576-byte DS-to-ES palette copy, depth reset, final line state, SS actor ownership, segment decoys, helper call frames, registers, flags, stack, and near return. Open Watcom compiles the natural near-record and memcpy candidate warning-free to 31 instructions/86 bytes versus 21/68 original, with 85.71 percent mnemonic-multiset overlap and no inline assembly.
