item	file	line	kind	origin	status	evidence
write_bloodprg_sprite_blitter_manifest	src/extract/mod.rs	1169	fn		UNVERIFIED	
SpriteFrameTableManifestRow	src/extract/mod.rs	1193	struct		UNVERIFIED	
write_sprite_bank_preview_pgm	src/extract/mod.rs	1212	fn		UNVERIFIED	/// Write decoded `.spr` frames as a horizontal grayscale montage in binary PGM /// (P5) format — each pixel's palette index shown as a gray level. No ffmpeg or /// palette needed; this is an index-vi
parse_sprite_frame_tables_manifest	src/extract/mod.rs	1239	fn		UNVERIFIED	
parse_sprite_frame_header	src/extract/mod.rs	1317	fn		UNVERIFIED	
write_sprite_frame_tables_manifest	src/extract/mod.rs	1330	fn		UNVERIFIED	
format_u16_hex	src/extract/mod.rs	1361	fn		UNVERIFIED	
format_usize_hex	src/extract/mod.rs	1367	fn		UNVERIFIED	
format_u16_dec	src/extract/mod.rs	1373	fn		UNVERIFIED	
format_u8_dec	src/extract/mod.rs	1377	fn		UNVERIFIED	
format_usize_dec	src/extract/mod.rs	1381	fn		UNVERIFIED	
format_i16_dec	src/extract/mod.rs	1385	fn		UNVERIFIED	
script_background_music	src/extract/mod.rs	1407	fn		DATA?	/// The background-music stem for a `SCRIPTn`'s first scene, resolved via the same /// script-context + DESCRIPT location→music path the video pipeline uses (the music map /// is keyed by scene/locati
fb_to_rgb	src/extract/render.rs	15	fn		UNVERIFIED	
fill_rect_indexed_clipped	src/extract/render.rs	24	fn		UNVERIFIED	
fill_band_indexed	src/extract/render.rs	54	fn		UNVERIFIED	
fill_scene_band_indexed	src/extract/render.rs	69	fn		UNVERIFIED	
copy_framebuffer_full_indexed	src/extract/render.rs	73	fn		UNVERIFIED	
copy_dirty_rects_secondary_to_primary_indexed	src/extract/render.rs	81	fn		UNVERIFIED	
copy_vga_planar_to_linear_indexed	src/extract/render.rs	123	fn	0x33E6,0x5237	ASM?	// The remap primitive lives in `sprite::remap_rect_indexed_clipped`. A second // copy here clipped the VERTICAL extent against `clip_bottom` -- the sensible // reading, and not what `0x33E6` does (it
RawSpriteFrame	src/extract/render.rs	139	struct		UNVERIFIED	
parse	src/extract/render.rs	147	fn		UNVERIFIED	
RleSpriteFrame	src/extract/render.rs	165	struct		UNVERIFIED	
parse	src/extract/render.rs	173	fn		UNVERIFIED	
ScaledSpriteFrame	src/extract/render.rs	191	struct		UNVERIFIED	
parse	src/extract/render.rs	198	fn		UNVERIFIED	
SpriteBlitRequest	src/extract/render.rs	214	struct		UNVERIFIED	
Ship3dSpriteSlotFrame	src/extract/render.rs	225	enum		UNVERIFIED	
SpriteSlotFrameTable	src/extract/render.rs	232	struct		UNVERIFIED	
parse	src/extract/render.rs	239	fn		UNVERIFIED	
slot_state_flags	src/extract/render.rs	280	fn		UNVERIFIED	
dispatch_index	src/extract/render.rs	284	fn		UNVERIFIED	
frame	src/extract/render.rs	292	fn		UNVERIFIED	
ship_3d_sprite_slot_frame_for_dispatch	src/extract/render.rs	298	fn		UNVERIFIED	
SpriteFrameImage	src/extract/render.rs	311	struct		UNVERIFIED	/// One decoded `.spr` frame as a width x height grid of palette indices.
decode_sprite_bank_indices	src/extract/render.rs	323	fn		UNVERIFIED	/// Decode every frame of a `.spr` sprite bank to palette-index grids. The frame /// header is `[0]=width, [2]=height, [4]=x offset, [6]=y offset`; Raw frames are /// `width*height` bytes after the 8-
blit_raw_transparent_sprite_indexed	src/extract/render.rs	361	fn		UNVERIFIED	
blit_raw_opaque_sprite_indexed	src/extract/render.rs	370	fn		UNVERIFIED	
blit_rle_transparent_sprite_indexed	src/extract/render.rs	378	fn		UNVERIFIED	
blit_rle_opaque_sprite_indexed	src/extract/render.rs	396	fn		UNVERIFIED	
blit_scaled_transparent_sprite_indexed	src/extract/render.rs	413	fn		UNVERIFIED	
blit_ship_3d_sprite_slot_command_indexed	src/extract/render.rs	482	fn		UNVERIFIED	
Ship3dDirtySpriteRenderResult	src/extract/render.rs	546	struct		UNVERIFIED	
render_ship_3d_dirty_sprite_commands_indexed	src/extract/render.rs	553	fn		UNVERIFIED	
compose_ship_3d_scene_indexed	src/extract/render.rs	604	fn		DATA?	/// Compose a complete ship-3D view frame from the individually-tested pipeline /// stages: start from the `render_ship_3d_starfield` background, project each /// object's 3D anchor into its slot desc
decode_rle_sprite_pixels	src/extract/render.rs	649	fn		UNVERIFIED	
blit_raw_sprite_indexed	src/extract/render.rs	685	fn		UNVERIFIED	
ship_3d_destination_remap_table	src/extract/render.rs	756	fn		UNVERIFIED	
ship_3d_viewport_clip	src/extract/render.rs	768	fn		UNVERIFIED	
clamp_signed_word_to_viewport	src/extract/render.rs	777	fn		UNVERIFIED	
signed_word_to_isize	src/extract/render.rs	781	fn		UNVERIFIED	
render_subtitles_indexed	src/extract/render.rs	785	fn		UNVERIFIED	
render_subtitles_rgb	src/extract/render.rs	797	fn		UNVERIFIED	
active_subtitle_lines	src/extract/render.rs	814	fn		UNVERIFIED	
subtitle_clip_bounds	src/extract/render.rs	847	fn		UNVERIFIED	
cue_end_time	src/extract/render.rs	856	fn		UNVERIFIED	
visible_subtitle_lines	src/extract/render.rs	864	fn		UNVERIFIED	
draw_game_text_indexed_clipped	src/extract/render.rs	879	fn		UNVERIFIED	
draw_game_text_rgb_clipped	src/extract/render.rs	908	fn		UNVERIFIED	
subtitle_glyph_color_index	src/extract/render.rs	938	fn		UNVERIFIED	
draw_game_glyph_indexed_clipped	src/extract/render.rs	946	fn		UNVERIFIED	
draw_game_glyph_rgb_clipped	src/extract/render.rs	969	fn		UNVERIFIED	
subtitle_draw_glyph	src/extract/render.rs	1007	fn		UNVERIFIED	
game_font_advance	src/extract/render.rs	1019	fn		UNVERIFIED	
SCENE_TOP	src/extract/render.rs	1027	const	0x5239,0x523B,0x2793	ASM?	// Dialogue scene layout, RE'd from BLOODPRG.EXE. The scene is composited in the // framebuffer band `gs:0x5239..0x523B` with black bars / HUD outside. The // letterbox mode (gs:0x2793 & 8) uses rows 
SCENE_BOTTOM	src/extract/render.rs	1028	const		UNVERIFIED	
SUBTITLE_X	src/extract/render.rs	1033	const	0x94EE,0x5E5C,0x5E5E	ASM?	// BLOODPRG.EXE's reveal renderer is called from 0x94EE with BX=[0x5E5C] and // DX=[0x5E5E]. The initialized words at those DS offsets are 10 and 8; each // CR-delimited subtitle line advances DX by 8
SUBTITLE_Y	src/extract/render.rs	1034	const		UNVERIFIED	
GAME_FONT_WIDTH	src/extract/render.rs	1035	const		UNVERIFIED	
GAME_FONT_HEIGHT	src/extract/render.rs	1036	const		UNVERIFIED	
GAME_FONT_LINE_HEIGHT	src/extract/render.rs	1037	const		UNVERIFIED	
SUBTITLE_COLOR_REVEALED	src/extract/render.rs	1038	const		UNVERIFIED	
SUBTITLE_COLOR_REVEAL_EDGE	src/extract/render.rs	1039	const		UNVERIFIED	
SUBTITLE_RGB	src/extract/render.rs	1048	const		DATA?	"// The subtitle reveal draws with palette indices 0xFD (revealed) / 0xFE (edge) // — see REVERSE.md ""0xFD for already-revealed glyphs and 0xFE"" for the edge. // These are RESERVED high-palette entries"
apply_reserved_subtitle_palette	src/extract/render.rs	1054	fn		DATA?	/// Set the reserved subtitle-reveal palette entries (0xFD/0xFE) to the game's /// subtitle colour. Call on any scene palette before rendering subtitles through /// it, so the reveal is visible regard
ScriptTextCall	src/extract/script.rs	26	struct	0x660C,0x0000,0x6724,0x1FAB,0x6788	ASM?	"/// A decoded `0xA6` TEXT token from a `SCRIPT*.COD` stream. /// /// Token layout recovered by reverse-engineering the VM TEXT handler at /// `BLOODPRG.EXE` file 0x660C (see `re/REVERSE.md` ""0xA6 TEXT"
RuntimeBackground	src/extract/script.rs	40	struct		DATA?	/// A dialogue line's background resolved from the *runtime* scene state computed /// by the bounded interpreter (`vm::interpret_line_states`), keyed by the line's /// COD offset. Only lines whose run
resolve_runtime_backgrounds	src/extract/script.rs	49	fn		DATA?	/// Execute the script (bounded interpreter) and resolve each `0xA6` line's /// runtime location (`state[actor+24]`) to a DESCRIPT background. Returns a map /// from line COD offset to the resolved ba
parse_script_speech	src/extract/script.rs	97	fn		UNVERIFIED	
parse_script_text_flags	src/extract/script.rs	160	fn		UNVERIFIED	
text_skip_count	src/extract/script.rs	226	fn		UNVERIFIED	
text_control_summary	src/extract/script.rs	230	fn		UNVERIFIED	
parse_script_disassembly	src/extract/script.rs	263	fn		UNVERIFIED	
parse_script_branch_trace	src/extract/script.rs	323	fn		UNVERIFIED	
parse_script_post_update	src/extract/script.rs	365	fn		UNVERIFIED	
parse_script_branch_scenarios	src/extract/script.rs	432	fn		UNVERIFIED	
RtcReplayScenario	src/extract/script.rs	632	struct		UNVERIFIED	
rtc_replay_scenarios_for_cod	src/extract/script.rs	638	fn		UNVERIFIED	
executed_text_offsets	src/extract/script.rs	695	fn		UNVERIFIED	
TextCallInfo	src/extract/script.rs	711	struct		UNVERIFIED	
LoadedScriptProfile	src/extract/script.rs	723	struct		UNVERIFIED	
ScriptProfileSequenceExport	src/extract/script.rs	737	struct		UNVERIFIED	
ScriptProfileRunLine	src/extract/script.rs	743	struct		UNVERIFIED	
ScriptProfileExecutedSpeechLine	src/extract/script.rs	761	struct		UNVERIFIED	
required_profile_slot_name	src/extract/script.rs	771	fn		UNVERIFIED	
required_profile_slot_path	src/extract/script.rs	789	fn		UNVERIFIED	
load_script_profile	src/extract/script.rs	804	fn		UNVERIFIED	
loaded_profile_by_index	src/extract/script.rs	868	fn		UNVERIFIED	
script_profile_request_summary	src/extract/script.rs	877	fn		UNVERIFIED	
post_update_pair_summary	src/extract/script.rs	891	fn		UNVERIFIED	
presentation_handoff_summary	src/extract/script.rs	906	fn		UNVERIFIED	
parse_script_executed_speech	src/extract/script.rs	921	fn		UNVERIFIED	
parse_script_uncovered_speech	src/extract/script.rs	1011	fn		UNVERIFIED	/// Dialogue in named COD functions the main execution trace never enters /// (event-triggered scenes — the source of ~40% of otherwise-uncovered dialogue). /// These lines are resolved by the STATIC 
executed_line_from_static	src/extract/script.rs	1111	fn		UNVERIFIED	/// Convert a statically-resolved [`ScriptSpeechLine`] into the executed-line form /// the dialogue-run video renderer consumes, tagging it with a `fn:<script>:<fn>` /// scenario id so it groups into 
caption_line_from_static	src/extract/script.rs	1147	fn		UNVERIFIED	/// Convert a no-character UI/system/narration [`ScriptSpeechLine`] into a caption /// line (tagged `cap:<script>:<fn>`) — rendered as text-on-dark by the dialogue-run /// renderer (no actor, no backg
parse_script_profile_sequence	src/extract/script.rs	1179	fn		UNVERIFIED	
parse_script_branch_scenario_speech	src/extract/script.rs	1278	fn		UNVERIFIED	
executed_speech_rows_from_trace	src/extract/script.rs	1401	fn		UNVERIFIED	
text_calls_by_offset	src/extract/script.rs	1477	fn		UNVERIFIED	
parse_deb_object_names	src/extract/script.rs	1515	fn		UNVERIFIED	
vm_execution_context_from_deb	src/extract/script.rs	1529	fn		UNVERIFIED	
vm_execution_context_from_object_names	src/extract/script.rs	1551	fn		UNVERIFIED	
resolve_background_from_location	src/extract/script.rs	1567	fn		UNVERIFIED	
parse_script_text_calls	src/extract/script.rs	1588	fn		UNVERIFIED	
function_name_for_offset	src/extract/script.rs	1709	fn		UNVERIFIED	
decode_vm_words	src/extract/script.rs	1718	fn		UNVERIFIED	
text_token_end	src/extract/script.rs	1739	fn		UNVERIFIED	
disassemble_function	src/extract/script.rs	1754	fn		UNVERIFIED	
vm_token_has_disassembly	src/extract/script.rs	1836	fn		UNVERIFIED	
current_actor_record	src/extract/script.rs	1845	fn		UNVERIFIED	
push_vm_token_disassembly	src/extract/script.rs	1851	fn		UNVERIFIED	
vm_token_offset	src/extract/script.rs	2141	fn		UNVERIFIED	
vm_token_len	src/extract/script.rs	2160	fn		UNVERIFIED	
push_raw_disassembly	src/extract/script.rs	2185	fn		UNVERIFIED	
assemble_dialogue	src/extract/script.rs	2218	fn	0x66CD,0x6739	ASM?	/// Assemble a dialogue line's words into the on-screen string exactly as the /// game's 0xA6 handler does (BLOODPRG.EXE 0x66CD–0x6739, see re/REVERSE.md): /// a space between words, except no space b
decode_text_call_at	src/extract/script.rs	2243	fn		UNVERIFIED	
parse_script_character_contexts	src/extract/script.rs	2412	fn		UNVERIFIED	
parse_script_symbols	src/extract/script.rs	2448	fn		UNVERIFIED	
write_script_speech_manifest	src/extract/script.rs	2551	fn		UNVERIFIED	
write_script_text_flags_manifest	src/extract/script.rs	2604	fn		UNVERIFIED	
write_script_executed_speech_manifest	src/extract/script.rs	2639	fn		UNVERIFIED	
write_script_branch_scenario_speech_manifest	src/extract/script.rs	2687	fn		UNVERIFIED	
write_script_profile_runs_manifest	src/extract/script.rs	2736	fn		UNVERIFIED	
write_script_profile_executed_speech_manifest	src/extract/script.rs	2770	fn		UNVERIFIED	
write_script_profile_dialogue_runs_manifest	src/extract/script.rs	2828	fn		UNVERIFIED	
write_script_disassembly_manifest	src/extract/script.rs	2898	fn		UNVERIFIED	
write_script_branch_trace_manifest	src/extract/script.rs	2925	fn		UNVERIFIED	
write_script_post_update_manifest	src/extract/script.rs	2956	fn		UNVERIFIED	
write_script_branch_decisions_manifest	src/extract/script.rs	2990	fn		UNVERIFIED	
write_script_branch_coverage_manifest	src/extract/script.rs	3045	fn		UNVERIFIED	
write_script_branch_scenarios_manifest	src/extract/script.rs	3118	fn		UNVERIFIED	
ScriptDialogueRun	src/extract/script.rs	3159	struct		UNVERIFIED	
ScriptExecutedDialogueRun	src/extract/script.rs	3171	struct		UNVERIFIED	
ScriptProfileDialogueRun	src/extract/script.rs	3186	struct		UNVERIFIED	
script_dialogue_runs	src/extract/script.rs	3201	fn		UNVERIFIED	
script_executed_dialogue_runs	src/extract/script.rs	3238	fn		UNVERIFIED	
script_profile_dialogue_runs	src/extract/script.rs	3297	fn		UNVERIFIED	
executed_dialogue_run_id	src/extract/script.rs	3349	fn		UNVERIFIED	
profile_dialogue_run_id	src/extract/script.rs	3357	fn		UNVERIFIED	
RunCoverage	src/extract/script.rs	3362	struct		UNVERIFIED	
speech_run_coverage	src/extract/script.rs	3368	fn		UNVERIFIED	
executed_run_coverage	src/extract/script.rs	3388	fn		UNVERIFIED	
executed_dialogue_run_output_stem	src/extract/script.rs	3410	fn		UNVERIFIED	
profile_dialogue_run_output_stem	src/extract/script.rs	3450	fn		UNVERIFIED	
executed_line_input	src/extract/script.rs	3464	fn		UNVERIFIED	
scene_event_kind	src/extract/script.rs	3480	fn		UNVERIFIED	
format_scene_event_fields	src/extract/script.rs	3496	fn		UNVERIFIED	
write_script_scene_events_manifest	src/extract/script.rs	3613	fn		UNVERIFIED	
write_script_profile_scene_events_manifest	src/extract/script.rs	3691	fn		UNVERIFIED	
write_script_executed_dialogue_runs_manifest	src/extract/script.rs	3780	fn		UNVERIFIED	
write_script_branch_scenario_dialogue_runs_manifest	src/extract/script.rs	3848	fn		UNVERIFIED	
write_script_dialogue_runs_manifest	src/extract/script.rs	3917	fn		UNVERIFIED	
unique_join	src/extract/script.rs	3993	fn		UNVERIFIED	
parse_script_dictionary	src/extract/script.rs	4081	fn		UNVERIFIED	
hex_bytes	src/extract/script.rs	4101	fn		UNVERIFIED	
clean_tsv	src/extract/script.rs	4109	fn		UNVERIFIED	
build_subtitle_sfx_track	src/extract/subtitle_sfx.rs	3	fn		UNVERIFIED	
build_subtitle_sfx_track_from_events	src/extract/subtitle_sfx.rs	13	fn		UNVERIFIED	
SubtitleChatterEvent	src/extract/subtitle_sfx.rs	56	struct		UNVERIFIED	
subtitle_chatter_events	src/extract/subtitle_sfx.rs	61	fn		UNVERIFIED	
subtitle_reveal_char_count	src/extract/subtitle_sfx.rs	83	fn		UNVERIFIED	
subtitle_sfx_clips	src/extract/subtitle_sfx.rs	87	fn		UNVERIFIED	
func_149b	src/recomp/auto.rs	8	fn		ORACLE	
func_1fbc	src/recomp/auto.rs	91	fn		ORACLE	
func_242d	src/recomp/auto.rs	153	fn		ORACLE	
func_248b	src/recomp/auto.rs	333	fn		ORACLE	
func_25a4	src/recomp/auto.rs	395	fn		ORACLE	
func_2612	src/recomp/auto.rs	466	fn		ORACLE	
func_2e73	src/recomp/auto.rs	623	fn		ORACLE	
func_3066	src/recomp/auto.rs	965	fn		ORACLE	
func_30cd	src/recomp/auto.rs	1167	fn		ORACLE	
func_3106	src/recomp/auto.rs	1271	fn		ORACLE	
func_3192	src/recomp/auto.rs	1505	fn		ORACLE	
func_32ac	src/recomp/auto.rs	1753	fn		ORACLE	
func_3321	src/recomp/auto.rs	1965	fn		ORACLE	
func_339e	src/recomp/auto.rs	2172	fn		ORACLE	
func_3c6c	src/recomp/auto.rs	2431	fn		ORACLE	
func_3d7b	src/recomp/auto.rs	2869	fn		ORACLE	
func_3dbf	src/recomp/auto.rs	2976	fn		ORACLE	
func_414e	src/recomp/auto.rs	3083	fn		ORACLE	
func_41d1	src/recomp/auto.rs	3249	fn		ORACLE	
func_420d	src/recomp/auto.rs	3313	fn		ORACLE	
func_42cd	src/recomp/auto.rs	3398	fn		ORACLE	
func_509d	src/recomp/auto.rs	3513	fn		ORACLE	
func_5320	src/recomp/auto.rs	3925	fn		ORACLE	
func_533c	src/recomp/auto.rs	3974	fn		ORACLE	
func_577a	src/recomp/auto.rs	4004	fn		ORACLE	
func_5791	src/recomp/auto.rs	4063	fn		ORACLE	
func_5fd8	src/recomp/auto.rs	4211	fn		ORACLE	
func_5ff6	src/recomp/auto.rs	4275	fn		ORACLE	
func_6023	src/recomp/auto.rs	4363	fn		ORACLE	
func_78d0	src/recomp/auto.rs	4399	fn		ORACLE	
func_7cb4	src/recomp/auto.rs	4505	fn		ORACLE	
func_8269	src/recomp/auto.rs	4610	fn		ORACLE	
func_8295	src/recomp/auto.rs	4679	fn		ORACLE	
func_9510	src/recomp/auto.rs	4753	fn		ORACLE	
func_963f	src/recomp/auto.rs	4845	fn		ORACLE	
func_98b9	src/recomp/auto.rs	4899	fn		ORACLE	
func_9b04	src/recomp/auto.rs	5197	fn		ORACLE	
func_9f80	src/recomp/auto.rs	5303	fn		ORACLE	
func_a117	src/recomp/auto.rs	5335	fn		ORACLE	
func_a38e	src/recomp/auto.rs	5393	fn		ORACLE	
func_a3ad	src/recomp/auto.rs	5443	fn		ORACLE	
func_a3d0	src/recomp/auto.rs	5498	fn		ORACLE	
func_a40b	src/recomp/auto.rs	5576	fn		ORACLE	
func_a634	src/recomp/auto.rs	5603	fn		ORACLE	
func_a734	src/recomp/auto.rs	5639	fn		ORACLE	
func_a73e	src/recomp/auto.rs	5663	fn		ORACLE	
func_a744	src/recomp/auto.rs	5687	fn		ORACLE	
func_a757	src/recomp/auto.rs	5709	fn		ORACLE	
func_a7e6	src/recomp/auto.rs	5748	fn		ORACLE	
func_aabc	src/recomp/auto.rs	5791	fn		ORACLE	
func_ad96	src/recomp/auto.rs	5981	fn		ORACLE	
func_b75c	src/recomp/auto.rs	6029	fn		ORACLE	
func_1d94	src/recomp/auto.rs	6138	fn		ORACLE	
func_2de2	src/recomp/auto.rs	6265	fn		ORACLE	
func_4240	src/recomp/auto.rs	6378	fn		ORACLE	
func_43f7	src/recomp/auto.rs	6480	fn		ORACLE	
func_5afd	src/recomp/auto.rs	6646	fn		ORACLE	
func_604e	src/recomp/auto.rs	6768	fn		ORACLE	
func_92a3	src/recomp/auto.rs	6888	fn		ORACLE	
func_933a	src/recomp/auto.rs	7037	fn		ORACLE	
func_9364	src/recomp/auto.rs	7136	fn		ORACLE	
func_1e5d	src/recomp/auto.rs	7461	fn		ORACLE	
func_555b	src/recomp/auto.rs	7621	fn		ORACLE	
func_1dd8	src/recomp/auto.rs	7744	fn		ORACLE	
func_713d	src/recomp/auto.rs	7959	fn		ORACLE	
func_3b45	src/recomp/auto.rs	8166	fn		ORACLE	
func_8bab	src/recomp/auto.rs	8249	fn		ORACLE	
func_7ce8	src/recomp/auto.rs	8653	fn		ORACLE	
func_3b85	src/recomp/auto.rs	8889	fn		ORACLE	
func_82c3	src/recomp/auto.rs	9293	fn		ORACLE	
func_40d0	src/recomp/auto.rs	9368	fn		ORACLE	
func_9240	src/recomp/auto.rs	9543	fn		ORACLE	
func_726	src/recomp/auto.rs	9668	fn		ORACLE	
func_14ca	src/recomp/auto.rs	9877	fn		ORACLE	
func_792d	src/recomp/auto.rs	10053	fn		ORACLE	
Exit	src/recomp/interp.rs	25	enum		ORACLE	/// Why the interpreter stopped. `Ret`/`Retf` = about to execute a depth-0 return (state is the /// pre-return state; `ip` has advanced past the instruction). `Int`/`In`/`Out` = the instruction /// ne
Cpu	src/recomp/interp.rs	39	struct		ORACLE	/// Execution state that lives OUTSIDE [`Machine`]: the instruction pointer, the call depth used /// for depth-0 return exits, and the interrupt-enable flag (not modelled in `Regs` — the lifted /// co
r16	src/recomp/interp.rs	70	fn		ORACLE	/// General register by 3-bit index, 16-bit view: AX CX DX BX SP BP SI DI.
w16	src/recomp/interp.rs	82	fn		ORACLE	
r8	src/recomp/interp.rs	95	fn		ORACLE	/// 8-bit view: AL CL DL BL AH CH DH BH.
w8	src/recomp/interp.rs	107	fn		ORACLE	
r32	src/recomp/interp.rs	120	fn		ORACLE	/// 32-bit view: EAX ECX EDX EBX ESP EBP ESI EDI.
w32	src/recomp/interp.rs	132	fn		ORACLE	
alu8	src/recomp/interp.rs	146	fn		ORACLE	/// ALU op by the standard 3-bit encoding: ADD OR ADC SBB AND SUB XOR CMP. `None` = no writeback.
alu16	src/recomp/interp.rs	161	fn		ORACLE	
alu32	src/recomp/interp.rs	176	fn		ORACLE	
shift8	src/recomp/interp.rs	193	fn		ORACLE	/// Shift/rotate group by /reg encoding: ROL ROR RCL RCR SHL SHR SHL SAR. `None` = helper gap.
shift16	src/recomp/interp.rs	204	fn		ORACLE	
shift32	src/recomp/interp.rs	215	fn		ORACLE	
cond	src/recomp/interp.rs	227	fn		ORACLE	/// Condition-code table (Jcc/SETcc low nibble).
flags_word	src/recomp/interp.rs	250	fn		ORACLE?	/// FLAGS word. Mirrors lift.py's `pushf` encoding EXACTLY (bit 1 set, no IF/TF) so interpreted /// `pushf` writes the same stack byte the lifted code and the oracle vectors have.
set_flags_word	src/recomp/interp.rs	260	fn		ORACLE	
Rm	src/recomp/interp.rs	272	enum		ORACLE	/// A decoded ModRM operand: register index or memory (segment resolved, offset already wrapped /// to 16 bits for 16-bit addressing forms).
new	src/recomp/interp.rs	289	fn		ORACLE	
run	src/recomp/interp.rs	308	fn		UNVERIFIED	/// Run until an [`Exit`] or `max_steps` instructions.
deliver_int	src/recomp/interp.rs	373	fn		ORACLE	/// Deliver an interrupt through the guest IVT (hardware IRQ or a re-dispatched `int`): /// push FLAGS (with IF), CS, IP; clear IF; jump to the vector. The handler's `iret` /// (or [`Self::emulate_ire
emulate_iret	src/recomp/interp.rs	387	fn		ORACLE	/// Pop an interrupt frame: IP, CS, FLAGS (restoring IF). Used by the `iret` opcode and by /// the runtime to complete a natively-serviced interrupt.
patch_frame_cf	src/recomp/interp.rs	399	fn		ORACLE	/// Patch the CF bit in the FLAGS word of the interrupt frame at SS:SP (frame = IP,CS,FLAGS). /// DOS returns success/failure in the CALLER's carry flag — the one `iret` restores.
patch_frame_zf	src/recomp/interp.rs	407	fn		ORACLE	/// Patch the ZF bit in the interrupt frame's FLAGS (int 16h AH=1 keyboard status).
fetch8	src/recomp/interp.rs	414	fn		ORACLE	
fetch16	src/recomp/interp.rs	419	fn		ORACLE	
fetch32	src/recomp/interp.rs	422	fn		ORACLE	
push16	src/recomp/interp.rs	426	fn		ORACLE	
pop16	src/recomp/interp.rs	430	fn		ORACLE	
push32	src/recomp/interp.rs	435	fn		ORACLE	
pop32	src/recomp/interp.rs	439	fn		ORACLE	
segv	src/recomp/interp.rs	445	fn		ORACLE	
resolve_seg	src/recomp/interp.rs	455	fn		ORACLE	
modrm	src/recomp/interp.rs	464	fn		ORACLE	/// Decode a ModRM byte (and SIB/displacement) into `(mod, reg, rm)`.
rm_r8	src/recomp/interp.rs	543	fn		ORACLE	
rm_w8	src/recomp/interp.rs	549	fn		ORACLE	
rm_r16	src/recomp/interp.rs	555	fn		ORACLE	
rm_w16	src/recomp/interp.rs	561	fn		ORACLE	
rm_r32	src/recomp/interp.rs	567	fn		ORACLE	
rm_w32	src/recomp/interp.rs	573	fn		ORACLE	
step_public	src/recomp/interp.rs	582	fn		ORACLE	/// Execute exactly one instruction (test/tools entry point). Returns the same `Exit` the /// run loop sees, or `None` if the instruction completed normally.
step	src/recomp/interp.rs	587	fn		ORACLE	/// Execute one instruction. `None` = keep going.
bit_op	src/recomp/interp.rs	2100	fn		ORACLE	/// bt/bts/btr/btc on a decoded rm. `kind`: 0=bt 1=bts 2=btr 3=btc. For the register-source /// memory form (`reg_form`), the bit index addresses a bit STRING: the effective byte is /// `off + bitidx>
push16	src/recomp/io_lift.rs	16	fn		UNVERIFIED	/// Push a 16-bit word onto the guest stack (SS:SP).
pop16	src/recomp/io_lift.rs	24	fn		UNVERIFIED	/// Pop a 16-bit word from the guest stack (SS:SP).
int_call	src/recomp/io_lift.rs	34	fn		UNVERIFIED	/// Service an `int vector` from a lifted function exactly as the CPU + handler do: /// push the interrupt frame (FLAGS, CS, IP) as the real `int` instruction does, then /// `native_int` services it a
func_cc0	src/recomp/io_lift.rs	47	fn	0x0CC0,0x5232	ASM?	/// `func_cc0` (`set_video_mode_saved`, 0x0CC0): `push ax; xor ax,ax; /// mov al,gs:[0x5232]; int 0x10; pop ax; retf` — set BIOS video mode to the byte /// saved at gs:0x5232.
func_d4a	src/recomp/io_lift.rs	61	fn	0x0D4A	ASM?	/// `func_d4a` (`mouse_set_hrange`, 0x0D4A): `push ax,bx,cx,dx; cx=ax; dx=bx; ax=7; /// int 33h; pop dx,cx; ax=8; int 33h; pop bx,ax; retf` — set the mouse cursor's /// horizontal (fn 7) then vertical
func_cef	src/recomp/io_lift.rs	86	fn	0x0CEF	ASM?	/// `func_cef` (`mouse_reset_hide`, 0x0CEF): reset the mouse driver (fn 0), hide the /// cursor (fn 2), and set the mickey/pixel ratio (fn 0xF, cx=dx=0xC). The game draws /// its own cursor.
func_d0e	src/recomp/io_lift.rs	116	fn	0x0D0E,0xA2A,0xA2C,0xA2E,0xA38,0xA3A,0xB3B,0x8269	ASM?	/// `func_d0e` (`poll_mouse`, 0x0D0E): `int 33h` fn 3 (get position + buttons) → store /// cx/dx/bx to gs:[0xA2A]/[0xA2C]/[0xA2E]; if the position changed since the last poll /// (gs:[0xA38]/[0xA3A]),
out8	src/recomp/io_lift.rs	148	fn		UNVERIFIED	/// Emit a byte `out port, al` from a lifted function — routes to the same port handler the /// interpreter's run loop uses for `Exit::Out`.
func_79c	src/recomp/io_lift.rs	156	fn	0x079C,0xB1D,0xB1F,0x213,0x1746,0xB21,0xB27	ASM?	/// `func_79c` (`install_timer_isr_hook`, 0x079C): save the original INT 08h vector (int21 fn /// 0x35) to gs:[0xB1D]/[0xB1F], install the game's own PIT handler (int21 fn 0x25 → cs:0x213), /// then r
func_17af	src/recomp/io_lift.rs	203	fn	0x17AF,0x5219,0x521D,0x4000,0xA9E	ASM?	/// `func_17af` (`page_offset_helper`, 0x17AF): for each of the two screen-page offsets /// ds:[0x5219] and ds:[0x521D], clamp a negative value to 0 else add the VGA page size 0x4000, /// then program
func_2dd3	src/recomp/io_lift.rs	222	fn	0x2DD3,0xAEE	ASM?	/// `func_2dd3` (`cmos_rtc_read`, 0x2DD3): select CMOS register 0 (out 0x70=0), read it (in 0x71) /// into AL, duplicate into AH, and store the word to cs:[0xAEE] — seeds the game's PRNG from the /// 
