item	file	line	kind	origin	status	evidence
is_special_rhs	src/vm.rs	1321	fn		UNVERIFIED	
c2_descript_lookup_succeeds	src/vm.rs	1325	fn		UNVERIFIED	
BranchOverride	src/vm.rs	1338	struct		UNVERIFIED	
state_u16	src/vm.rs	1344	fn		UNVERIFIED	/// Read a u16 from `state` (the mutable VAR image) at byte address `addr`.
state_has_u16	src/vm.rs	1353	fn		UNVERIFIED	
state_set_u16	src/vm.rs	1359	fn		UNVERIFIED	
state_u8	src/vm.rs	1367	fn		UNVERIFIED	
state_set_u8	src/vm.rs	1371	fn		UNVERIFIED	
state_or_u8	src/vm.rs	1377	fn		UNVERIFIED	
state_and_u8	src/vm.rs	1382	fn		UNVERIFIED	
state_and_u16	src/vm.rs	1387	fn		UNVERIFIED	
pending_script_profile_dispatch_ready	src/vm.rs	1392	fn		UNVERIFIED	
state_c_string_equals	src/vm.rs	1401	fn		UNVERIFIED	
text_line_should_display	src/vm.rs	1413	fn		UNVERIFIED	
text_presentation_record_is_active	src/vm.rs	1418	fn		UNVERIFIED	
text_runtime_gates_allow	src/vm.rs	1422	fn		UNVERIFIED	
TextTokenRuntimeFlags	src/vm.rs	1435	struct		UNVERIFIED	
flags_b5	src/vm.rs	1440	fn		UNVERIFIED	
accept_line	src/vm.rs	1447	fn		UNVERIFIED	
mark_text_line_shown	src/vm.rs	1455	fn		UNVERIFIED	
SpecialObjectSlots	src/vm.rs	1465	struct		UNVERIFIED	
remove	src/vm.rs	1470	fn		UNVERIFIED	
insert	src/vm.rs	1479	fn		UNVERIFIED	
actor_object_offset_from_record	src/vm.rs	1492	fn		UNVERIFIED	
record_owner_object_offset	src/vm.rs	1496	fn		UNVERIFIED	
apply_assign5_mode0	src/vm.rs	1500	fn		UNVERIFIED	
record_owner_is_active	src/vm.rs	1527	fn		UNVERIFIED	
actor_record_is_active	src/vm.rs	1536	fn		UNVERIFIED	
actor_record_condition	src/vm.rs	1542	fn		UNVERIFIED	
write_actor_record	src/vm.rs	1560	fn		UNVERIFIED	
PresentationKind1Update	src/vm.rs	1567	enum		UNVERIFIED	
post_update_kind1_presentation_state	src/vm.rs	1574	fn		UNVERIFIED	
post_update_kind2_presentation_handoff_target	src/vm.rs	1627	fn		UNVERIFIED	
post_update_deferred_record_write	src/vm.rs	1664	fn		UNVERIFIED	
post_update_actor_record_pair	src/vm.rs	1705	fn		UNVERIFIED	
post_update_actor_records_for_active_objects	src/vm.rs	1739	fn		UNVERIFIED	
post_update_execution_state	src/vm.rs	1750	fn		UNVERIFIED	
append_post_update_trace	src/vm.rs	1799	fn		UNVERIFIED	
record_link_condition	src/vm.rs	1818	fn		UNVERIFIED	
write_record_link	src/vm.rs	1837	fn		UNVERIFIED	
write_record_link_mode0	src/vm.rs	1843	fn		UNVERIFIED	
record_state_condition	src/vm.rs	1861	fn		UNVERIFIED	
c1_record_state_resolved_mode1_condition	src/vm.rs	1895	fn		UNVERIFIED	
ship3d_c1_source_records_from_bytes	src/vm.rs	1926	fn		UNVERIFIED	
ship3d_record_state_slot	src/vm.rs	1938	fn		UNVERIFIED	
write_ship3d_record_state_slot	src/vm.rs	1946	fn		UNVERIFIED	
resolve_c1_record_state_ship3d_target	src/vm.rs	1956	fn		UNVERIFIED	
write_c1_record_state_ship3d	src/vm.rs	2003	fn		UNVERIFIED	
write_c1_record_state_mode0	src/vm.rs	2060	fn		UNVERIFIED	
write_c2_record_state_direct	src/vm.rs	2084	fn		UNVERIFIED	
clear_record_words	src/vm.rs	2131	fn		UNVERIFIED	
clear_record	src/vm.rs	2137	fn		UNVERIFIED	
write_record_entry	src/vm.rs	2154	fn		UNVERIFIED	
write_record_entry_mode0	src/vm.rs	2160	fn		UNVERIFIED	
record_entry_condition	src/vm.rs	2202	fn		UNVERIFIED	
branch_fail	src/vm.rs	2218	fn		UNVERIFIED	
push_mode0_branch_fail	src/vm.rs	2222	fn		UNVERIFIED	
compare_vm_words	src/vm.rs	2242	fn		UNVERIFIED	
global_word_condition	src/vm.rs	2256	fn		UNVERIFIED	
global_pair_condition	src/vm.rs	2266	fn		UNVERIFIED	
interpret_line_states	src/vm.rs	2286	fn		UNVERIFIED	/// Walk `cod`, executing assignment opcodes against a copy of `var` (the initial /// state image), and return the resolved scene state at every `0xA6` line.
interpret_line_states_with_context	src/vm.rs	2290	fn		UNVERIFIED	
execute_trace	src/vm.rs	2474	fn		UNVERIFIED	/// Execute the subset of VM control flow that has been tied to concrete handler /// code. This follows A0/A1 condition blocks and direct A4/A9 jumps, while still /// using the same bounded state mode
execute_trace_with_context	src/vm.rs	2478	fn		UNVERIFIED	
execute_trace_with_overrides	src/vm.rs	2489	fn		UNVERIFIED	/// Execute a concrete VM path, optionally forcing selected condition outcomes. /// Overrides are keyed by conditional opcode offset and are applied only after a /// real condition has been decoded at
execute_trace_with_overrides_and_context	src/vm.rs	2497	fn		UNVERIFIED	
execute_trace_from_offset	src/vm.rs	2512	fn		UNVERIFIED	/// Execute a concrete VM path starting at an arbitrary COD `start` offset instead /// of the script entry (0). Used to reach dialogue in named functions that the /// main control flow never calls (ev
execute_trace_state_with_overrides_and_context	src/vm.rs	2523	fn		UNVERIFIED	
execute_script_profile_sequence	src/vm.rs	3136	fn		UNVERIFIED	
SceneEvent	src/vm.rs	3226	enum		UNVERIFIED	
LineInput	src/vm.rs	3272	struct		UNVERIFIED	
emit_scene_events	src/vm.rs	3289	fn		UNVERIFIED	/// Turn an ordered sequence of decoded dialogue lines into a presentation event /// stream, emitting background/music/speaker changes only on transition and a /// trailing `Clear`.
VmEvent	src/vm.rs	3367	enum		UNVERIFIED	
VmMachine	src/vm.rs	3383	struct	0x1C3F,0x677E,0x200,0x6ADE,0x6CDE,0x6724	ASM?	/// The script VM's machine state, mirroring the game's own arrays byte-for-byte. /// The save file serializes exactly these blocks (save path @0x1C3F: header word /// `0x677E`, `0x200` bytes @`0x6ADE
default	src/vm.rs	3441	fn		UNVERIFIED	
new	src/vm.rs	3474	fn		UNVERIFIED	
halted	src/vm.rs	3478	fn		UNVERIFIED	
start_actor_presentation	src/vm.rs	3485	fn	0x675E,0x5816	ASM?	/// Driver hook: a console click / event starts an actor's presentation — /// the C4 query blocks for that actor then run (the game's click dispatch /// writes the C4 primary record @DS:0x675E; handle
satisfy_opening_location_guards	src/vm.rs	3499	fn		UNVERIFIED	/// ARRIVAL: satisfy the opening block's record-equality guards (the travel /// system's writes). SCRIPT2's first block guards `rec_0F4E == 3488` — the /// current-location variable vs the DEB offset 
to_dos_save	src/vm.rs	3544	fn	0x1C3F,0x200,0x6ADE,0x6CDE	ASM?	/// Serialize the machine state as a DOS `blood.sav` (the layout the game's /// save path @0x1C3F writes): u16 current profile, 0x200 bytes of the state /// word array (gs:0x6ADE), 0x60 bytes of the c
apply_dos_save	src/vm.rs	3561	fn	0x1CBD	ASM?	/// Load a DOS `blood.sav` (the read path @0x1CBD): restores the state array, /// character slots, and line-record table; returns the saved profile word /// (the script to re-select). Returns None if 
load_cod	src/vm.rs	3584	fn		UNVERIFIED	/// Load the script bytecode into the machine's working copy (the game /// self-modifies accepted lines' active bits in this stream).
load_var	src/vm.rs	3592	fn	0x6724	ASM?	/// Initialize the line-record/object table from the script's VAR file — the /// game loads VAR as the table's initial contents (le16 words at gs:0x6724).
rand	src/vm.rs	3602	fn		UNVERIFIED	
u8_at	src/vm.rs	3608	fn		UNVERIFIED	
lodsb	src/vm.rs	3612	fn		UNVERIFIED	
lodsw	src/vm.rs	3618	fn		UNVERIFIED	
rec_read	src/vm.rs	3624	fn		UNVERIFIED	
rec_write	src/vm.rs	3628	fn		UNVERIFIED	
branch	src/vm.rs	3635	fn	0x6462	ASM?	/// `vm_branch` @0x6462: pop the resume position into PC; clear query mode.
step	src/vm.rs	3643	fn		UNVERIFIED	/// Execute ONE opcode against the loaded stream. Returns false at stream end.
run	src/vm.rs	4033	fn		UNVERIFIED	/// Run until yield (0xAA/0xAC), halt, or `max_steps`. Returns the events raised.
run_frame	src/vm.rs	4046	fn	0x55F5	ASM?	/// Run ONE FRAME the way the exec loop does (@0x55F5): restart at the top of /// the script (AA/AC yields end the frame with NO resume; the self-modified /// active bits advance the flow), run until 
token_len_at	src/vm.rs	4058	fn		DATA?	/// Total token length (including the opcode byte) at `pos`, using the game's own /// per-opcode descriptor table + mode rules — identical to the walker's advance /// (`mode1` there == query mode here
decompile_script	src/vm.rs	4084	fn		UNVERIFIED	/// Decompile a COD script to a readable listing. `dic` resolves text/concepts, /// `actor_names` (DEB-derived) resolves record offsets to object names.
decode_snd_clips	src/extract/audio.rs	7	fn		UNVERIFIED	
run_raw_pcm_to_ffmpeg	src/extract/audio.rs	42	fn		INFRA?	
CharacterContext	src/extract/character.rs	7	struct		UNVERIFIED	
char_contents	src/extract/character.rs	158	fn		UNVERIFIED	
lookup_character_context	src/extract/character.rs	162	fn		UNVERIFIED	
DialogueSegment	src/extract/character.rs	168	struct		UNVERIFIED	
PendingMediaEvent	src/extract/character.rs	178	struct		UNVERIFIED	
PendingLineMedia	src/extract/character.rs	184	struct		UNVERIFIED	
PendingDialogueMedia	src/extract/character.rs	190	struct		UNVERIFIED	
show_speaker	src/extract/character.rs	196	fn		UNVERIFIED	
play_talk_hnm	src/extract/character.rs	200	fn		UNVERIFIED	
play_voice	src/extract/character.rs	207	fn		UNVERIFIED	
take_line	src/extract/character.rs	214	fn		UNVERIFIED	
subtitle_line_complete_hold_seconds	src/extract/character.rs	219	fn		UNVERIFIED	
subtitle_display_duration	src/extract/character.rs	223	fn		UNVERIFIED	
voice_duration_seconds	src/extract/character.rs	232	fn		UNVERIFIED	
dialogue_segment_duration	src/extract/character.rs	236	fn		UNVERIFIED	
silent_dialogue_segment	src/extract/character.rs	244	fn		UNVERIFIED	
dialogue_subtitle_cues	src/extract/character.rs	255	fn		UNVERIFIED	
mark_last_segment_chatter	src/extract/character.rs	269	fn		UNVERIFIED	
dialogue_chatter_events	src/extract/character.rs	277	fn		UNVERIFIED	
dialogue_timeline_path	src/extract/character.rs	296	fn		UNVERIFIED	
format_seconds	src/extract/character.rs	300	fn		UNVERIFIED	
write_dialogue_timeline	src/extract/character.rs	304	fn		UNVERIFIED	
create_character_videos	src/extract/character.rs	384	fn		DATA?	/// Create combined character videos for each DESCRIPT.DES character record that /// uses this SND bank.
create_character_video_from_scene	src/extract/character.rs	421	fn		DATA?	/// Create a combined character video: all voice clips back-to-back with looping /// foreground animations from DESCRIPT.DES, composited on the location background.
ClipInfo	src/extract/character.rs	435	struct		UNVERIFIED	
create_character_dialogue_videos_from_scene	src/extract/character.rs	600	fn		UNVERIFIED	
executed_dialogue_groups_for_scene	src/extract/character.rs	636	fn		UNVERIFIED	
create_executed_dialogue_run_videos	src/extract/character.rs	676	fn		UNVERIFIED	
create_profile_dialogue_run_videos	src/extract/character.rs	703	fn		UNVERIFIED	
create_executed_dialogue_run_video	src/extract/character.rs	730	fn		UNVERIFIED	
create_profile_dialogue_run_video	src/extract/character.rs	836	fn		UNVERIFIED	
resolve_actor_talk_hnm_path	src/extract/character.rs	938	fn		UNVERIFIED	
resolve_actor_voice_clip	src/extract/character.rs	954	fn		UNVERIFIED	
resolve_actor_event_segment	src/extract/character.rs	975	fn		UNVERIFIED	
create_character_dialogue_video	src/extract/character.rs	1015	fn		UNVERIFIED	
render_dialogue_segments	src/extract/character.rs	1162	fn		UNVERIFIED	
load_landscape_lbm	src/extract/character.rs	1395	fn		DATA?	/// Load a location landscape background from its LBM (`dat_dir/fd/<lbm>`), /// decoded to a VIEWPORT-sized indexed framebuffer + palette.
load_planet_hnm	src/extract/character.rs	1410	fn		DATA?	/// Load frame 0 of a planet/orbital `FullHnm` (the fallback when a location has /// no landscape LBM).
character_background_path	src/extract/character.rs	1422	fn		UNVERIFIED	
extract_dat	src/extract/dat.rs	7	fn		UNVERIFIED	
SubtitleCue	src/extract/descript.rs	8	struct		UNVERIFIED	
DescriptRecord	src/extract/descript.rs	15	struct		UNVERIFIED	
DescriptDb	src/extract/descript.rs	34	struct		UNVERIFIED	
CharacterScene	src/extract/descript.rs	39	struct		UNVERIFIED	
DescriptVideoScene	src/extract/descript.rs	45	struct		UNVERIFIED	
ScriptSpeechLine	src/extract/descript.rs	54	struct		UNVERIFIED	
ScriptTextFlagLine	src/extract/descript.rs	79	struct		UNVERIFIED	
ScriptExecutedSpeechLine	src/extract/descript.rs	96	struct		UNVERIFIED	
ScriptActorRef	src/extract/descript.rs	121	struct		UNVERIFIED	
ScriptDisassemblyLine	src/extract/descript.rs	131	struct		UNVERIFIED	
ScriptBranchTraceLine	src/extract/descript.rs	144	struct		UNVERIFIED	
ScriptPostUpdateLine	src/extract/descript.rs	157	struct		UNVERIFIED	
ScriptBranchScenarioLine	src/extract/descript.rs	169	struct		UNVERIFIED	
ScriptCharacterContextLine	src/extract/descript.rs	196	struct		UNVERIFIED	
record	src/extract/descript.rs	208	fn		UNVERIFIED	
character_names	src/extract/descript.rs	214	fn		UNVERIFIED	
record_names	src/extract/descript.rs	222	fn		UNVERIFIED	
hnm_music_map	src/extract/descript.rs	226	fn		UNVERIFIED	
character_scenes_for_snd	src/extract/descript.rs	256	fn		UNVERIFIED	
video_scenes	src/extract/descript.rs	274	fn		UNVERIFIED	
parse_descript	src/extract/descript.rs	313	fn		UNVERIFIED	
read_des_cstr	src/extract/descript.rs	435	fn		UNVERIFIED	
read_des_media	src/extract/descript.rs	450	fn		UNVERIFIED	
is_des_opcode	src/extract/descript.rs	466	fn		UNVERIFIED	
media_stem	src/extract/descript.rs	489	fn		UNVERIFIED	
safe_file_stem	src/extract/descript.rs	502	fn		UNVERIFIED	
write_descript_subtitles	src/extract/descript.rs	516	fn		UNVERIFIED	
write_descript_manifest	src/extract/descript.rs	558	fn		UNVERIFIED	
write_verified_video_manifest	src/extract/descript.rs	591	fn		UNVERIFIED	
write_character_manifest	src/extract/descript.rs	637	fn		UNVERIFIED	
format_srt_time	src/extract/descript.rs	706	fn		UNVERIFIED	
run_ffmpeg	src/extract/helpers.rs	7	fn		INFRA?	
scaled_video_filter	src/extract/helpers.rs	17	fn		UNVERIFIED	
find_file_recursive	src/extract/helpers.rs	25	fn		UNVERIFIED	
walk_files	src/extract/helpers.rs	44	fn		UNVERIFIED	
require	src/extract/helpers.rs	60	fn		UNVERIFIED	
require_any	src/extract/helpers.rs	67	fn		UNVERIFIED	
cmd_exists	src/extract/helpers.rs	77	fn		UNVERIFIED	
character_foreground_bounds	src/extract/hnm.rs	4	fn		UNVERIFIED	
clear_outside_character_bounds	src/extract/hnm.rs	33	fn		UNVERIFIED	
DecodedCharacterFrame	src/extract/hnm.rs	64	struct		UNVERIFIED	
decode_character_animation	src/extract/hnm.rs	69	fn		UNVERIFIED	
composite_character_frame	src/extract/hnm.rs	97	fn		UNVERIFIED	
composite_scene_background	src/extract/hnm.rs	155	fn		DATA?	/// Composite a scene frame with NO character — just the background, with the /// same letterbox treatment as `composite_character_frame`. Used for /// subtitle-only (voiceless) dialogue lines, which 
decode_hnm_to_mp4	src/extract/hnm.rs	176	fn		UNVERIFIED	
decode_hnm_scene_to_mp4	src/extract/hnm.rs	184	fn		UNVERIFIED	
write_html_index	src/extract/html.rs	7	fn		UNVERIFIED	
write_executed_dialogue_run_section	src/extract/html.rs	58	fn		UNVERIFIED	
write_scene_section	src/extract/html.rs	122	fn		UNVERIFIED	
write_music_section	src/extract/html.rs	166	fn		UNVERIFIED	
write_snd_section	src/extract/html.rs	200	fn		UNVERIFIED	
write_manifest_section	src/extract/html.rs	256	fn		UNVERIFIED	
write_video	src/extract/html.rs	301	fn		UNVERIFIED	
read_tsv_rows	src/extract/html.rs	310	fn		UNVERIFIED	
output_files	src/extract/html.rs	322	fn		UNVERIFIED	
snd_audio_key	src/extract/html.rs	339	fn		UNVERIFIED	
path_to_html_rel	src/extract/html.rs	346	fn		UNVERIFIED	
html_escape	src/extract/html.rs	350	fn		UNVERIFIED	
url_escape	src/extract/html.rs	365	fn		UNVERIFIED	
Lbm	src/extract/lbm.rs	9	struct		DATA?	//! Decoder for the location landscape backgrounds: IFF PBM (`.LBM`) images. //! //! These are the static surface views the dialogue plays over (the DESCRIPT //! Location `Background` commands), as op
be_u16	src/extract/lbm.rs	16	fn		UNVERIFIED	
be_u32	src/extract/lbm.rs	19	fn		UNVERIFIED	
decode_lbm	src/extract/lbm.rs	24	fn		DATA?	/// Decode an IFF PBM `.LBM`. Returns `None` if the data isn't a PBM FORM.
subtitle_reveal_chars_per_second	src/extract/mod.rs	42	fn		UNVERIFIED	
default_subtitle_reveal_chars_per_second	src/extract/mod.rs	49	fn		UNVERIFIED	
run	src/extract/mod.rs	53	fn		UNVERIFIED	
write_bloodprg_snd_call_sites_manifest	src/extract/mod.rs	1098	fn		UNVERIFIED	
write_bloodprg_render_call_sites_manifest	src/extract/mod.rs	1130	fn		UNVERIFIED	
write_bloodprg_sprite_blitter_manifest	src/extract/mod.rs	1164	fn		UNVERIFIED	
SpriteFrameTableManifestRow	src/extract/mod.rs	1188	struct		UNVERIFIED	
write_sprite_bank_preview_pgm	src/extract/mod.rs	1207	fn		UNVERIFIED	/// Write decoded `.spr` frames as a horizontal grayscale montage in binary PGM /// (P5) format — each pixel's palette index shown as a gray level. No ffmpeg or /// palette needed; this is an index-vi
parse_sprite_frame_tables_manifest	src/extract/mod.rs	1234	fn		UNVERIFIED	
parse_sprite_frame_header	src/extract/mod.rs	1312	fn		UNVERIFIED	
write_sprite_frame_tables_manifest	src/extract/mod.rs	1325	fn		UNVERIFIED	
format_u16_hex	src/extract/mod.rs	1356	fn		UNVERIFIED	
format_usize_hex	src/extract/mod.rs	1362	fn		UNVERIFIED	
format_u16_dec	src/extract/mod.rs	1368	fn		UNVERIFIED	
format_u8_dec	src/extract/mod.rs	1372	fn		UNVERIFIED	
format_usize_dec	src/extract/mod.rs	1376	fn		UNVERIFIED	
format_i16_dec	src/extract/mod.rs	1380	fn		UNVERIFIED	
script_background_music	src/extract/mod.rs	1402	fn		DATA?	/// The background-music stem for a `SCRIPTn`'s first scene, resolved via the same /// script-context + DESCRIPT location→music path the video pipeline uses (the music map /// is keyed by scene/locati
fb_to_rgb	src/extract/render.rs	15	fn		UNVERIFIED	
fill_rect_indexed_clipped	src/extract/render.rs	24	fn		UNVERIFIED	
fill_band_indexed	src/extract/render.rs	54	fn		UNVERIFIED	
fill_scene_band_indexed	src/extract/render.rs	69	fn		UNVERIFIED	
copy_framebuffer_full_indexed	src/extract/render.rs	73	fn		UNVERIFIED	
copy_dirty_rects_secondary_to_primary_indexed	src/extract/render.rs	81	fn		UNVERIFIED	
remap_rect_indexed_clipped	src/extract/render.rs	117	fn		UNVERIFIED	
copy_vga_planar_to_linear_indexed	src/extract/render.rs	149	fn		UNVERIFIED	
RawSpriteFrame	src/extract/render.rs	165	struct		UNVERIFIED	
parse	src/extract/render.rs	173	fn		UNVERIFIED	
RleSpriteFrame	src/extract/render.rs	191	struct		UNVERIFIED	
parse	src/extract/render.rs	199	fn		UNVERIFIED	
ScaledSpriteFrame	src/extract/render.rs	217	struct		UNVERIFIED	
parse	src/extract/render.rs	224	fn		UNVERIFIED	
SpriteBlitRequest	src/extract/render.rs	240	struct		UNVERIFIED	
Ship3dSpriteSlotFrame	src/extract/render.rs	251	enum		UNVERIFIED	
SpriteSlotFrameTable	src/extract/render.rs	258	struct		UNVERIFIED	
parse	src/extract/render.rs	265	fn		UNVERIFIED	
slot_state_flags	src/extract/render.rs	306	fn		UNVERIFIED	
dispatch_index	src/extract/render.rs	310	fn		UNVERIFIED	
frame	src/extract/render.rs	318	fn		UNVERIFIED	
ship_3d_sprite_slot_frame_for_dispatch	src/extract/render.rs	324	fn		UNVERIFIED	
SpriteFrameImage	src/extract/render.rs	337	struct		UNVERIFIED	/// One decoded `.spr` frame as a width x height grid of palette indices.
decode_sprite_bank_indices	src/extract/render.rs	349	fn		UNVERIFIED	/// Decode every frame of a `.spr` sprite bank to palette-index grids. The frame /// header is `[0]=width, [2]=height, [4]=x offset, [6]=y offset`; Raw frames are /// `width*height` bytes after the 8-
blit_raw_transparent_sprite_indexed	src/extract/render.rs	387	fn		UNVERIFIED	
blit_raw_opaque_sprite_indexed	src/extract/render.rs	396	fn		UNVERIFIED	
blit_rle_transparent_sprite_indexed	src/extract/render.rs	404	fn		UNVERIFIED	
blit_rle_opaque_sprite_indexed	src/extract/render.rs	422	fn		UNVERIFIED	
blit_scaled_transparent_sprite_indexed	src/extract/render.rs	439	fn		UNVERIFIED	
blit_ship_3d_sprite_slot_command_indexed	src/extract/render.rs	508	fn		UNVERIFIED	
Ship3dDirtySpriteRenderResult	src/extract/render.rs	572	struct		UNVERIFIED	
render_ship_3d_dirty_sprite_commands_indexed	src/extract/render.rs	579	fn		UNVERIFIED	
compose_ship_3d_scene_indexed	src/extract/render.rs	630	fn	0x200	ASM?	/// Compose a complete ship-3D view frame from the individually-tested pipeline /// stages: start from the `render_ship_3d_starfield` background, project each /// object's 3D anchor into its slot desc
decode_rle_sprite_pixels	src/extract/render.rs	675	fn		UNVERIFIED	
blit_raw_sprite_indexed	src/extract/render.rs	711	fn		UNVERIFIED	
ship_3d_destination_remap_table	src/extract/render.rs	782	fn		UNVERIFIED	
ship_3d_viewport_clip	src/extract/render.rs	794	fn		UNVERIFIED	
clamp_signed_word_to_viewport	src/extract/render.rs	803	fn		UNVERIFIED	
signed_word_to_isize	src/extract/render.rs	807	fn		UNVERIFIED	
render_subtitles_indexed	src/extract/render.rs	811	fn		UNVERIFIED	
render_subtitles_rgb	src/extract/render.rs	823	fn		UNVERIFIED	
active_subtitle_lines	src/extract/render.rs	840	fn		UNVERIFIED	
subtitle_clip_bounds	src/extract/render.rs	873	fn		UNVERIFIED	
cue_end_time	src/extract/render.rs	882	fn		UNVERIFIED	
visible_subtitle_lines	src/extract/render.rs	890	fn		UNVERIFIED	
draw_game_text_indexed_clipped	src/extract/render.rs	905	fn		UNVERIFIED	
draw_game_text_rgb_clipped	src/extract/render.rs	934	fn		UNVERIFIED	
subtitle_glyph_color_index	src/extract/render.rs	964	fn		UNVERIFIED	
draw_game_glyph_indexed_clipped	src/extract/render.rs	972	fn		UNVERIFIED	
draw_game_glyph_rgb_clipped	src/extract/render.rs	995	fn		UNVERIFIED	
GameFontGlyph	src/extract/render.rs	1022	struct		UNVERIFIED	
subtitle_draw_glyph	src/extract/render.rs	1033	fn	0x31D7	ASM?	/// The glyph to blit for a subtitle character. Unknown glyphs fall back to '?' /// so garbage is visible, BUT a space (' ') draws NOTHING (returns None) — the /// game's `render_string` (BLOODPRG.EXE
game_font_glyph	src/extract/render.rs	1040	fn		UNVERIFIED	
game_font_advance	src/extract/render.rs	1053	fn		UNVERIFIED	
apply_reserved_subtitle_palette	src/extract/render.rs	1094	fn		DATA?	/// Set the reserved subtitle-reveal palette entries (0xFD/0xFE) to the game's /// subtitle colour. Call on any scene palette before rendering subtitles through /// it, so the reveal is visible regard
ScriptTextCall	src/extract/script.rs	26	struct		UNVERIFIED	
RuntimeBackground	src/extract/script.rs	40	struct		UNVERIFIED	
resolve_runtime_backgrounds	src/extract/script.rs	49	fn		DATA?	/// Execute the script (bounded interpreter) and resolve each `0xA6` line's /// runtime location (`state[actor+24]`) to a DESCRIPT background. Returns a map /// from line COD offset to the resolved ba
parse_script_speech	src/extract/script.rs	97	fn		UNVERIFIED	
parse_script_text_flags	src/extract/script.rs	160	fn		UNVERIFIED	
text_skip_count	src/extract/script.rs	226	fn		UNVERIFIED	
text_control_summary	src/extract/script.rs	230	fn		UNVERIFIED	
parse_script_disassembly	src/extract/script.rs	263	fn		UNVERIFIED	
parse_script_branch_trace	src/extract/script.rs	323	fn		UNVERIFIED	
parse_script_post_update	src/extract/script.rs	365	fn		UNVERIFIED	
parse_script_branch_scenarios	src/extract/script.rs	432	fn		UNVERIFIED	
RtcReplayScenario	src/extract/script.rs	632	struct		UNVERIFIED	
rtc_replay_scenarios_for_cod	src/extract/script.rs	638	fn		UNVERIFIED	
executed_text_offsets	src/extract/script.rs	695	fn		UNVERIFIED	
TextCallInfo	src/extract/script.rs	711	struct		UNVERIFIED	
LoadedScriptProfile	src/extract/script.rs	723	struct		UNVERIFIED	
ScriptProfileSequenceExport	src/extract/script.rs	737	struct		UNVERIFIED	
ScriptProfileRunLine	src/extract/script.rs	743	struct		UNVERIFIED	
ScriptProfileExecutedSpeechLine	src/extract/script.rs	761	struct		UNVERIFIED	
required_profile_slot_name	src/extract/script.rs	771	fn		UNVERIFIED	
required_profile_slot_path	src/extract/script.rs	789	fn		UNVERIFIED	
load_script_profile	src/extract/script.rs	804	fn		UNVERIFIED	
loaded_profile_by_index	src/extract/script.rs	868	fn		UNVERIFIED	
script_profile_request_summary	src/extract/script.rs	877	fn		UNVERIFIED	
post_update_pair_summary	src/extract/script.rs	891	fn		UNVERIFIED	
presentation_handoff_summary	src/extract/script.rs	906	fn		UNVERIFIED	
parse_script_executed_speech	src/extract/script.rs	921	fn		UNVERIFIED	
parse_script_uncovered_speech	src/extract/script.rs	1011	fn		UNVERIFIED	/// Dialogue in named COD functions the main execution trace never enters /// (event-triggered scenes — the source of ~40% of otherwise-uncovered dialogue). /// These lines are resolved by the STATIC 
executed_line_from_static	src/extract/script.rs	1111	fn		UNVERIFIED	/// Convert a statically-resolved [`ScriptSpeechLine`] into the executed-line form /// the dialogue-run video renderer consumes, tagging it with a `fn:<script>:<fn>` /// scenario id so it groups into 
caption_line_from_static	src/extract/script.rs	1147	fn		UNVERIFIED	/// Convert a no-character UI/system/narration [`ScriptSpeechLine`] into a caption /// line (tagged `cap:<script>:<fn>`) — rendered as text-on-dark by the dialogue-run /// renderer (no actor, no backg
parse_script_profile_sequence	src/extract/script.rs	1179	fn		UNVERIFIED	
parse_script_branch_scenario_speech	src/extract/script.rs	1278	fn		UNVERIFIED	
executed_speech_rows_from_trace	src/extract/script.rs	1401	fn		UNVERIFIED	
text_calls_by_offset	src/extract/script.rs	1477	fn		UNVERIFIED	
parse_deb_object_names	src/extract/script.rs	1515	fn		UNVERIFIED	
vm_execution_context_from_deb	src/extract/script.rs	1529	fn		UNVERIFIED	
vm_execution_context_from_object_names	src/extract/script.rs	1551	fn		UNVERIFIED	
resolve_background_from_location	src/extract/script.rs	1567	fn		UNVERIFIED	
parse_script_text_calls	src/extract/script.rs	1588	fn		UNVERIFIED	
function_name_for_offset	src/extract/script.rs	1709	fn		UNVERIFIED	
decode_vm_words	src/extract/script.rs	1718	fn		UNVERIFIED	
text_token_end	src/extract/script.rs	1730	fn		UNVERIFIED	
disassemble_function	src/extract/script.rs	1745	fn		UNVERIFIED	
vm_token_has_disassembly	src/extract/script.rs	1827	fn		UNVERIFIED	
current_actor_record	src/extract/script.rs	1836	fn		UNVERIFIED	
push_vm_token_disassembly	src/extract/script.rs	1842	fn		UNVERIFIED	
vm_token_offset	src/extract/script.rs	2132	fn		UNVERIFIED	
vm_token_len	src/extract/script.rs	2151	fn		UNVERIFIED	
push_raw_disassembly	src/extract/script.rs	2176	fn		UNVERIFIED	
assemble_dialogue	src/extract/script.rs	2209	fn	0x66CD,0x6739	ASM?	/// Assemble a dialogue line's words into the on-screen string exactly as the /// game's 0xA6 handler does (BLOODPRG.EXE 0x66CD–0x6739, see re/REVERSE.md): /// a space between words, except no space b
decode_text_call_at	src/extract/script.rs	2234	fn		UNVERIFIED	
build_subtitle_sfx_track	src/extract/subtitle_sfx.rs	3	fn		UNVERIFIED	
build_subtitle_sfx_track_from_events	src/extract/subtitle_sfx.rs	13	fn		UNVERIFIED	
SubtitleChatterEvent	src/extract/subtitle_sfx.rs	56	struct		UNVERIFIED	
subtitle_chatter_events	src/extract/subtitle_sfx.rs	61	fn		UNVERIFIED	
