item	file	line	kind	origin	status	evidence
inc32	src/recomp/machine.rs	430	fn		ORACLE	/// 32-bit `INC`/`DEC` (CF not affected). || ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
dec32	src/recomp/machine.rs	439	fn		ORACLE	|| ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
neg8	src/recomp/machine.rs	450	fn		ORACLE	/// 8-bit / 32-bit `NEG` (0 - a). || ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
neg32	src/recomp/machine.rs	453	fn		ORACLE	|| ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
shl8	src/recomp/machine.rs	458	fn		ORACLE	/// 8-bit `SHL`/`SHR` (count masked to 5 bits like the 386). || ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
shr8	src/recomp/machine.rs	476	fn		ORACLE	|| ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
sbb8	src/recomp/machine.rs	496	fn		ORACLE	/// 8-bit `SBB` (a - b - CF). CF/AF/OF as subtract-with-borrow; ZF/SF/PF from result. || ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
sbb16	src/recomp/machine.rs	509	fn		ORACLE	/// 16-bit `SBB` (a - b - CF). || ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
adc8	src/recomp/machine.rs	523	fn		ORACLE	/// 8-bit / 16-bit `ADC` (a + b + CF) with exact carry/overflow flags. || ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
adc16	src/recomp/machine.rs	535	fn		ORACLE	|| ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
mul8	src/recomp/machine.rs	549	fn		ORACLE	/// 8-bit unsigned `MUL`: AX = AL * src. CF=OF = (AH != 0); ZF/SF/PF undefined (assigned). || ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
mul16	src/recomp/machine.rs	561	fn		ORACLE	/// 16-bit unsigned `MUL`: DX:AX = AX * src. CF=OF = (DX != 0). || ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
div8	src/recomp/machine.rs	577	fn		ORACLE?	/// 8-bit / 16-bit unsigned `DIV`. AL/AX = quotient, AH/DX = remainder. A zero divisor or a /// quotient overflow is #DE on real hardware — the oracle discards those fuzzed vectors, so /// here we sim
div16	src/recomp/machine.rs	589	fn		ORACLE	|| ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
imul8_1	src/recomp/machine.rs	604	fn		ORACLE	/// 8-bit / 16-bit one-operand signed `IMUL`: AX / DX:AX = accumulator * src (signed). CF=OF /// set when the full product doesn't fit in the low half (sign-extended); other flags undefined. || ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
imul16_1	src/recomp/machine.rs	611	fn		ORACLE	|| ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
imul16_2	src/recomp/machine.rs	620	fn		ORACLE	/// Two/three-operand signed `IMUL` (result truncated to 16 bits). CF=OF on overflow. || ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
bsf16	src/recomp/machine.rs	632	fn		ORACLE	/// 16-bit `BSF` (bit scan forward): if `src==0`, ZF=1 and the destination is left unchanged; /// otherwise ZF=0 and the destination becomes the index of the lowest set bit. Returns the new /// destin || ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
rol16	src/recomp/machine.rs	645	fn		ORACLE	/// 8/16-bit rotates (count masked to 5 bits like the 386). `ROL`/`ROR` set CF to the bit /// rotated into the other end and OF (for count==1) to CF xor MSB; `RCL`/`RCR` rotate through /// CF (a 9-/17 || ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
ror16	src/recomp/machine.rs	655	fn		ORACLE	|| ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
rol8	src/recomp/machine.rs	665	fn		ORACLE	|| ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
ror8	src/recomp/machine.rs	675	fn		ORACLE	|| ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
rcl16	src/recomp/machine.rs	685	fn		ORACLE	|| ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
rcr16	src/recomp/machine.rs	698	fn		ORACLE	|| ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
rcl8	src/recomp/machine.rs	711	fn		ORACLE	|| ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
rcr8	src/recomp/machine.rs	724	fn		ORACLE	|| ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
rol32	src/recomp/machine.rs	737	fn		ORACLE	|| ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
ror32	src/recomp/machine.rs	747	fn		ORACLE	|| ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
idiv8	src/recomp/machine.rs	760	fn		ORACLE?	/// 8-bit / 16-bit signed `IDIV`. AL/AX = quotient, AH/DX = remainder. #DE cases (zero divisor /// or quotient out of range) leave state unchanged — the oracle discards them.
idiv16	src/recomp/machine.rs	773	fn		ORACLE	|| ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
imul32_2	src/recomp/machine.rs	788	fn		ORACLE	/// Two-operand signed `IMUL` (32-bit, result truncated to 32). CF=OF on overflow. || ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
sar8	src/recomp/machine.rs	799	fn		ORACLE	/// `SAR` (arithmetic shift right, sign-preserving) for 8/16/32-bit. CF = last bit shifted out; /// ZF/SF/PF from the result; OF = 0 (defined for count==1, deterministic otherwise). || ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
sar16	src/recomp/machine.rs	817	fn		ORACLE	|| ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
sar32	src/recomp/machine.rs	835	fn		ORACLE	|| ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
btr16	src/recomp/machine.rs	855	fn		ORACLE	/// `BTR` (bit test and reset) on a 16-bit destination: CF = old bit `bit % 16`, then clear it. || ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
adc32	src/recomp/machine.rs	862	fn		ORACLE	/// 32-bit `ADC`/`SBB` (same flag semantics as the 16-bit forms, widened). || ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
sbb32	src/recomp/machine.rs	874	fn		ORACLE	|| ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
test32	src/recomp/machine.rs	887	fn		ORACLE	/// 32-bit `TEST` (AND flags, result discarded). || ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
mul32	src/recomp/machine.rs	892	fn		ORACLE	/// 32-bit unsigned `MUL`: EDX:EAX = EAX * src. CF=OF = (EDX != 0). || ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
imul32_1	src/recomp/machine.rs	905	fn		ORACLE	/// 32-bit one-operand `IMUL`: EDX:EAX = EAX * src (signed). CF=OF = significant high half. || ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
div32	src/recomp/machine.rs	920	fn		ORACLE?	/// 32-bit unsigned/signed `DIV`/`IDIV`: EDX:EAX / src -> EAX quotient, EDX remainder. #DE /// (zero divisor / overflow) leaves state unchanged (oracle discards those vectors).
idiv32	src/recomp/machine.rs	932	fn		ORACLE	|| ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
cwd	src/recomp/machine.rs	947	fn		ORACLE	/// `CWD` (DX = sign of AX) / `CDQ` (EDX = sign of EAX). No flags. || ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
cdq	src/recomp/machine.rs	950	fn		ORACLE	|| ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
Vga	src/recomp/machine.rs	959	struct	0x200	ORACLE	/// VGA video memory with plane semantics (256 KB as 4 × 64 KB planes). The game runs mode 13h /// UNCHAINED (Mode-X-style planar 320x200): CPU writes at A000:off go to the planes selected by /// the  || ORACLE 2026-07-24 (DIFFERENTIAL, transitive): src/recomp/machine.rs and interp.rs are the x86 CPU MODEL used to run the real BLOODPRG.EXE, not a transcription of game logic, so "compare against the disassembly" does not apply. They are validated by differential execution instead: recomp::tests::interp_matches_unicorn_diff diffs the interpreter against UNICORN (a reference x86 emulator) and interp_replays_full_oracle_corpus replays the recorded oracle corpus, both passing. CAVEAT recorded deliberately: this is TRANSITIVE coverage -- an individual helper is exercised only insofar as the corpus and diff execute the instructions that reach it, so this is not a per-function proof and should not be read as one.
