item	file	line	kind	origin	status	evidence
func_3106	src/recomp/auto.rs	1271	fn	0x03106,0x03107,0x03108,0x03109,0x0310a,0x0310b,0x0310c,0x03	ORACLE	// 0x03106: push ax // 0x03107: push bx // 0x03108: push cx // 0x03109: push dx // 0x0310a: push si // 0x0310b: push es // 0x0310c: push di // 0x0310d: push bp // 0x0310e: mov word ptr gs:[0x27cd], 0 
func_3192	src/recomp/auto.rs	1505	fn	0x03192,0x03193,0x03194,0x03195,0x03196,0x03197,0x03198,0x03	ORACLE	// 0x03192: push ax // 0x03193: push bx // 0x03194: push cx // 0x03195: push dx // 0x03196: push si // 0x03197: push es // 0x03198: push di // 0x03199: push bp // 0x0319a: mov word ptr gs:[0x27cd], 0 
func_32ac	src/recomp/auto.rs	1753	fn	0x032ac,0x032ad,0x032ae,0x032af,0x032b0,0x032b1,0x032b2,0x03	ORACLE	// 0x032ac: push ax // 0x032ad: push bx // 0x032ae: push cx // 0x032af: push dx // 0x032b0: push ds // 0x032b1: push es // 0x032b2: push di // 0x032b3: push bp // 0x032b4: or dx, dx // 0x032b6: je 0x3
func_3321	src/recomp/auto.rs	1965	fn	0x03321,0x03322,0x03323,0x03324,0x03325,0x03326,0x03327,0x03	ORACLE	// 0x03321: push ax // 0x03322: push cx // 0x03323: push dx // 0x03324: push es // 0x03325: push ds // 0x03326: push di // 0x03327: push bp // 0x03328: or dx, dx // 0x0332a: je 0x3396 // 0x0332c: js 0
func_339e	src/recomp/auto.rs	2172	fn	0x0339e,0x0339f,0x033a0,0x033a1,0x033a2,0x033a3,0x033a4,0x03	ORACLE	// 0x0339e: push ax // 0x0339f: push bx // 0x033a0: push cx // 0x033a1: push dx // 0x033a2: push bp // 0x033a3: push es // 0x033a4: push di // 0x033a5: push si // 0x033a6: or dx, dx // 0x033a8: je 0x3
func_3c6c	src/recomp/auto.rs	2431	fn	0x03c6c,0x03c6d,0x03c6e,0x03c6f,0x03c70,0x03c71,0x03c72,0x03	ORACLE	// 0x03c6c: push ax // 0x03c6d: push bx // 0x03c6e: push cx // 0x03c6f: push dx // 0x03c70: push es // 0x03c71: push di // 0x03c72: push ds // 0x03c73: push bp // 0x03c74: push si // 0x03c75: mov si, 
func_3d7b	src/recomp/auto.rs	2869	fn	0x03d7b,0x03d7d,0x03d7e,0x03d7f,0x03d80,0x03d81,0x03d82,0x52	ORACLE	// 0x03d7b: push eax // 0x03d7d: push bx // 0x03d7e: push cx // 0x03d7f: push es // 0x03d80: push di // 0x03d81: cld // 0x03d82: les di, ptr gs:[0x5221] // 0x03d87: mov cx, word ptr gs:[0x5239] // 0x0
func_3dbf	src/recomp/auto.rs	2976	fn	0x03dbf,0x03dc1,0x03dc2,0x03dc3,0x03dc4,0x03dc5,0x03dc6,0x52	ORACLE	// 0x03dbf: push eax // 0x03dc1: push bx // 0x03dc2: push cx // 0x03dc3: push es // 0x03dc4: push di // 0x03dc5: cld // 0x03dc6: les di, ptr gs:[0x5229] // 0x03dcb: mov cx, word ptr gs:[0x5239] // 0x0
func_414e	src/recomp/auto.rs	3083	fn	0x0414e,0x0414f,0x04150,0x04152,0x04153,0x04154,0x04155,0x04	ORACLE	// 0x0414e: push ax // 0x0414f: push dx // 0x04150: push ebp // 0x04152: push ds // 0x04153: push si // 0x04154: push di // 0x04155: push es // 0x04156: mov dx, gs // 0x04158: mov ds, dx // 0x0415a: m
func_41d1	src/recomp/auto.rs	3249	fn	0x041d1,0x041d2,0x041d3,0x041d6,0x6212,0x041d9,0x041db,0x041	ORACLE	// 0x041d1: push ax // 0x041d2: push bx // 0x041d3: shl ax, 5 // 0x041d6: mov bx, 0x6212 // 0x041d9: add bx, ax // 0x041db: mov ax, word ptr gs:[bx] // 0x041de: or al, al // 0x041e0: jns 0x41ea // 0x0
func_420d	src/recomp/auto.rs	3313	fn	0x0420d,0x0420e,0x0420f,0x04210,0x04213,0x04215,0x6212,0x042	ORACLE	// 0x0420d: push ax // 0x0420e: push bx // 0x0420f: push dx // 0x04210: shl ax, 5 // 0x04213: mov dx, bx // 0x04215: mov bx, 0x6212 // 0x04218: add bx, ax // 0x0421a: mov ax, word ptr gs:[bx] // 0x042
func_42cd	src/recomp/auto.rs	3398	fn	0x042cd,0x042cf,0x042d0,0x042d1,0x042d2,0x042d5,0x6212,0x042	ORACLE	// 0x042cd: push eax // 0x042cf: push bx // 0x042d0: push ds // 0x042d1: push si // 0x042d2: shl ax, 5 // 0x042d5: mov bx, 0x6212 // 0x042d8: add bx, ax // 0x042da: mov ax, word ptr gs:[bx] // 0x042dd
func_509d	src/recomp/auto.rs	3513	fn	0x0509d,0x0509e,0x0509f,0x050a0,0x050a1,0x050a2,0x050a3,0x05	ORACLE	// 0x0509d: push es // 0x0509e: push ds // 0x0509f: push si // 0x050a0: push di // 0x050a1: push ax // 0x050a2: push bx // 0x050a3: push cx // 0x050a4: push dx // 0x050a5: test byte ptr gs:[0x5231], 1
func_5320	src/recomp/auto.rs	3925	fn	0x05320,0x05321,0x05324,0x05326,0x05328,0x0532e,0x533a,0x053	ORACLE	// 0x05320: push bx // 0x05321: shl ax, 3 // 0x05324: mov bx, ax // 0x05326: xor ax, ax // 0x05328: test word ptr fs:[bx + 2], 3 // 0x0532e: je 0x533a // 0x05330: mov ax, word ptr fs:[bx] // 0x05333: 
func_533c	src/recomp/auto.rs	3974	fn	0x0533c,0x0533d,0x05340,0x05342,0x05347,0x05348	ORACLE	// 0x0533c: push bx // 0x0533d: shl ax, 3 // 0x05340: mov bx, ax // 0x05342: mov eax, dword ptr fs:[bx + 4] // 0x05347: pop bx // 0x05348: retf
func_577a	src/recomp/auto.rs	4004	fn	0x0577a,0x0577b,0x0577d,0x0577e,0x05780,0x578a,0x05782,0x057	ORACLE	// 0x0577a: push si // 0x0577b: mov bx, ax // 0x0577d: lodsw ax, word ptr [si] // 0x0577e: cmp ax, bx // 0x05780: je 0x578a // 0x05782: mov si, word ptr [si] // 0x05784: or si, si // 0x05786: je 0x578
func_5791	src/recomp/auto.rs	4063	fn	0x05791,0x05792,0x05793,0x05794,0x05795,0x6762,0x05799,0x057	ORACLE	// 0x05791: push es // 0x05792: push di // 0x05793: push ds // 0x05794: push si // 0x05795: mov ax, word ptr gs:[0x6762] // 0x05799: or ax, ax // 0x0579b: je 0x5811 // 0x0579d: test byte ptr gs:[0x67b
func_5fd8	src/recomp/auto.rs	4211	fn	0x05fd8,0x05fd9,0x05fda,0x6d3e,0x05fdd,0x05fe0,0x05fe3,0x5fe	ORACLE	// 0x05fd8: push cx // 0x05fd9: push bp // 0x05fda: mov bp, 0x6d3e // 0x05fdd: mov cx, 0x10 // 0x05fe0: cmp ax, word ptr [bp] // 0x05fe3: je 0x5fed // 0x05fe5: add bp, 2 // 0x05fe8: loop 0x5fe0 // 0x0
func_5ff6	src/recomp/auto.rs	4275	fn	0x05ff6,0x05ff7,0x05ff8,0x6d3e,0x05ffb,0x05ffe,0x06001,0x601	ORACLE	// 0x05ff6: push cx // 0x05ff7: push bp // 0x05ff8: mov bp, 0x6d3e // 0x05ffb: mov cx, 0x10 // 0x05ffe: cmp ax, word ptr [bp] // 0x06001: je 0x601f // 0x06003: add bp, 2 // 0x06006: loop 0x5ffe // 0x0
func_6023	src/recomp/auto.rs	4363	fn	0x06023,0x06024,0x06027,0x0602a,0x0602c,0x6d60,0x06031,0x060	ORACLE	// 0x06023: push bx // 0x06024: shl ax, 4 // 0x06027: bsf bx, bx // 0x0602a: add bx, ax // 0x0602c: mov al, byte ptr gs:[bx + 0x6d60] // 0x06031: cwde // 0x06032: pop bx // 0x06033: ret
func_78d0	src/recomp/auto.rs	4399	fn	0x078d0,0x078d1,0x2a27,0x078d4,0x2793,0x078d9,0x792b,0x078db	ORACLE	// 0x078d0: push bp // 0x078d1: mov bp, 0x2a27 // 0x078d4: test byte ptr [0x2793], 0x50 // 0x078d9: je 0x792b // 0x078db: test byte ptr [0x2793], 0x40 // 0x078e0: je 0x78e5 // 0x078e2: add bp, 0x30 //
func_7cb4	src/recomp/auto.rs	4505	fn	0x07cb4,0x07cb5,0x07cb6,0x7bb8,0x07cb9,0x27e3,0x07cbc,0x07cb	ORACLE	// 0x07cb4: push es // 0x07cb5: push di // 0x07cb6: mov si, 0x7bb8 // 0x07cb9: mov al, byte ptr [0x27e3] // 0x07cbc: cwde // 0x07cbd: shl ax, 5 // 0x07cc0: add si, ax // 0x07cc2: les di, ptr [0x5221] 
func_8269	src/recomp/auto.rs	4610	fn	0x08269,0x0826a,0xa3e,0x0826f,0x8293,0x08271,0xa2a,0x08274,0	ORACLE	// 0x08269: push ax // 0x0826a: test byte ptr [0xa3e], 1 // 0x0826f: je 0x8293 // 0x08271: mov ax, word ptr [0xa2a] // 0x08274: cmp ax, word ptr [si] // 0x08276: jl 0x8293 // 0x08278: sub ax, word ptr
func_8295	src/recomp/auto.rs	4679	fn	0x08295,0x08296,0xa3e,0x0829b,0x82c0,0x0829d,0xa2a,0x082a0,0	ORACLE	// 0x08295: push ax // 0x08296: test byte ptr [0xa3e], 1 // 0x0829b: je 0x82c0 // 0x0829d: mov ax, word ptr [0xa2a] // 0x082a0: cmp ax, word ptr [bp] // 0x082a3: jl 0x82c0 // 0x082a5: sub ax, word ptr
func_9510	src/recomp/auto.rs	4753	fn	0x09510,0x09511,0x09512,0x2793,0x09515,0xff0f,0x09518,0x0951	ORACLE	// 0x09510: push bx // 0x09511: push dx // 0x09512: mov ax, word ptr [0x2793] // 0x09515: and ax, 0xff0f // 0x09518: test ax, 2 // 0x0951b: jne 0x9544 // 0x0951d: mov bx, 1 // 0x09520: mov dx, word pt
func_963f	src/recomp/auto.rs	4845	fn	0x0963f,0x09640,0x09641,0x09642,0x2a1b,0x09645,0x09648,0x096	ORACLE	// 0x0963f: push ax // 0x09640: push cx // 0x09641: push bp // 0x09642: mov bp, 0x2a1b // 0x09645: mov cx, 6 // 0x09648: mov word ptr [bp], 0 // 0x0964d: add bp, 0x18 // 0x09650: loop 0x9648 // 0x0965
func_98b9	src/recomp/auto.rs	4899	fn	0x098b9,0x098bb,0x098bd,0x098bf,0x098c1,0x098c2,0x098c3,0x09	ORACLE	// 0x098b9: push eax // 0x098bb: push ebx // 0x098bd: push ecx // 0x098bf: push ebp // 0x098c1: push ds // 0x098c2: push es // 0x098c3: push si // 0x098c4: push di // 0x098c5: mov ax, gs // 0x098c7: m
func_9b04	src/recomp/auto.rs	5197	fn	0x09b04,0x09b05,0x09b06,0x09b07,0x09b0a,0x5235,0x09b0e,0x9b4	ORACLE	// 0x09b04: push ax // 0x09b05: push bx // 0x09b06: push di // 0x09b07: mov ax, word ptr [bp + 0x24] // 0x09b0a: cmp ax, word ptr [0x5235] // 0x09b0e: jl 0x9b44 // 0x09b10: cmp ax, word ptr [0x5237] /
func_9f80	src/recomp/auto.rs	5303	fn	0x09f80,0x1fb5,0x09f83,0x09f85,0x09f87,0x09f89,0x09f8b,0x09f	ORACLE	// 0x09f80: mov bx, 0x1fb5 // 0x09f83: add bx, ax // 0x09f85: add bx, ax // 0x09f87: add bx, ax // 0x09f89: add bx, ax // 0x09f8b: mov bx, word ptr [bx] // 0x09f8d: ret
func_a117	src/recomp/auto.rs	5335	fn	0x0a117,0x0a118,0x0a119,0x2751,0x0a11f,0xa131,0x0a121,0x0a12	ORACLE	// 0x0a117: push ds // 0x0a118: push si // 0x0a119: test byte ptr gs:[0x2751], 1 // 0x0a11f: jne 0xa131 // 0x0a121: mov cx, es // 0x0a123: mov ds, cx // 0x0a125: mov si, 0x5251 // 0x0a128: mov di, 0x5
func_a38e	src/recomp/auto.rs	5393	fn	0x0a38e,0x0a390,0xa398,0x0a392,0x5233,0x0a396,0xa3a2,0x0a398	ORACLE	// 0x0a38e: add si, ax // 0x0a390: jb 0xa398 // 0x0a392: cmp si, word ptr [0x5233] // 0x0a396: jbe 0xa3a2 // 0x0a398: xor cx, cx // 0x0a39a: xchg word ptr [0xd8c], cx // 0x0a39e: mov word ptr [0xd98],
func_a3ad	src/recomp/auto.rs	5443	fn	0x0a3ad,0xd8c,0x0a3b0,0xd90,0x0a3b4,0x0a3b6,0xa3c1,0x0a3b8,0	ORACLE	// 0x0a3ad: mov ax, word ptr [0xd8c] // 0x0a3b0: mov bx, word ptr [0xd90] // 0x0a3b4: cmp ax, bx // 0x0a3b6: jae 0xa3c1 // 0x0a3b8: add ax, cx // 0x0a3ba: add ax, 0x12 // 0x0a3bd: cmp bx, ax // 0x0a3b
func_a3d0	src/recomp/auto.rs	5498	fn	0x0a3d0,0xd90,0x0a3d4,0x0a3d6,0xd9a,0x0a3da,0x0a3dc,0xa3e4,0	ORACLE	// 0x0a3d0: les si, ptr [0xd90] // 0x0a3d4: lodsw ax, word ptr es:[si] // 0x0a3d6: sub word ptr [0xd9a], ax // 0x0a3da: add si, ax // 0x0a3dc: jb 0xa3e4 // 0x0a3de: cmp si, word ptr [0x5233] // 0x0a3e
func_a40b	src/recomp/auto.rs	5576	fn	0x0a40b,0xd5f,0x0a411,0xa419,0x0a413,0x0a419	ORACLE	// 0x0a40b: cmp byte ptr gs:[0xd5f], 0 // 0x0a411: je 0xa419 // 0x0a413: cmp byte ptr gs:[0xd5f], 1 // 0x0a419: ret
func_a634	src/recomp/auto.rs	5603	fn	0x0a634,0x0a635,0x0a636,0x0a638,0x0a63a,0xb17,0x0a63f,0x0a64	ORACLE	// 0x0a634: push ax // 0x0a635: push ds // 0x0a636: mov ax, gs // 0x0a638: mov ds, ax // 0x0a63a: test byte ptr [0xb17], 1 // 0x0a63f: pop ds // 0x0a640: pop ax // 0x0a641: ret
func_a734	src/recomp/auto.rs	5639	fn	0x0a734,0xd8c,0x0a738,0xd9a,0x0a73c,0x0a73d	ORACLE	// 0x0a734: add word ptr [0xd8c], ax // 0x0a738: add word ptr [0xd9a], ax // 0x0a73c: clc // 0x0a73d: ret
func_a73e	src/recomp/auto.rs	5663	fn	0x0a73e,0xd60,0x0a744,0xd62,0x0a74a,0xd64,0xffff,0x0a750,0xd	ORACLE	// 0x0a73e: mov word ptr [0xd60], 0 // 0x0a744: mov word ptr [0xd62], 0 // 0x0a74a: mov word ptr [0xd64], 0xffff // 0x0a750: mov word ptr [0xd66], 0xffff // 0x0a756: ret
func_a744	src/recomp/auto.rs	5687	fn	0x0a744,0xd62,0x0a74a,0xd64,0xffff,0x0a750,0xd66,0x0a756	ORACLE	// 0x0a744: mov word ptr [0xd62], 0 // 0x0a74a: mov word ptr [0xd64], 0xffff // 0x0a750: mov word ptr [0xd66], 0xffff // 0x0a756: ret
func_a757	src/recomp/auto.rs	5709	fn	0x0a757,0xa7e,0x0a75a,0xd8e,0x0a75d,0xd92,0x0a760,0x0a762,0x	ORACLE	// 0x0a757: mov ax, word ptr [0xa7e] // 0x0a75a: mov word ptr [0xd8e], ax // 0x0a75d: mov word ptr [0xd92], ax // 0x0a760: xor ax, ax // 0x0a762: mov word ptr [0xd8c], ax // 0x0a765: mov word ptr [0xd
func_a7e6	src/recomp/auto.rs	5748	fn	0x0a7e6,0x0a7e7,0x0a7e8,0x0a7e9,0x0a7ea,0x0a7eb,0x0a7ec	ORACLE	// 0x0a7e6: push ds // 0x0a7e7: pop es // 0x0a7e8: movsw word ptr es:[di], word ptr [si] // 0x0a7e9: movsw word ptr es:[di], word ptr [si] // 0x0a7ea: movsw word ptr es:[di], word ptr [si] // 0x0a7eb:
func_aabc	src/recomp/auto.rs	5791	fn	0x0aabc,0x0aabe,0x0aac0,0x0aac2,0x0aac4,0x0aac6,0xaaea,0x0aa	ORACLE	// 0x0aabc: xor ah, ah // 0x0aabe: mov bx, si // 0x0aac0: xor cx, cx // 0x0aac2: mov al, byte ptr [bx] // 0x0aac4: or al, al // 0x0aac6: jns 0xaaea // 0x0aac8: add al, al // 0x0aaca: mov cl, byte ptr 
func_ad96	src/recomp/auto.rs	5981	fn	0x0ad96,0x0ad99,0xada9,0x0ad9b,0x0ad9e,0x140,0x0ada2,0x0ada5	ORACLE	// 0x0ad96: dec byte ptr [bp - 6] // 0x0ad99: je 0xada9 // 0x0ad9b: mov di, word ptr [bp - 8] // 0x0ad9e: add di, 0x140 // 0x0ada2: mov cx, word ptr [bp - 0xa] // 0x0ada5: mov word ptr [bp - 8], di //
func_b75c	src/recomp/auto.rs	6029	fn	0x0b75c,0x0b75d,0x0b75e,0x252f,0x0b763,0xb785,0x0b765,0x2527	ORACLE	// 0x0b75c: push ax // 0x0b75d: push bx // 0x0b75e: test byte ptr [0x252f], 1 // 0x0b763: je 0xb785 // 0x0b765: mov ax, word ptr [0x2527] // 0x0b768: cmp ax, 0x41 // 0x0b76b: je 0xb77e // 0x0b76d: add
func_1d94	src/recomp/auto.rs	6138	fn	0x01d94,0x01d95,0x01d96,0x01d97,0x01d98,0x01d9a,0x01d9b,0x01	ORACLE	// 0x01d94: push es // 0x01d95: push di // 0x01d96: push ds // 0x01d97: push si // 0x01d98: push fs // 0x01d9a: push cx // 0x01d9b: push bp // 0x01d9c: les di, ptr gs:[0xabc] // 0x01da1: lds si, ptr g
func_2de2	src/recomp/auto.rs	6265	fn	0x02de2,0x02de3,0x02de4,0x02de5,0x02de7,0xaf0,0x02dec,0xaf1,	ORACLE	// 0x02de2: push bx // 0x02de3: push cx // 0x02de4: push dx // 0x02de5: mov dx, ax // 0x02de7: mov bl, byte ptr cs:[0xaf0] // 0x02dec: mov bh, byte ptr cs:[0xaf1] // 0x02df1: mov cx, 8 // 0x02df4: xor
func_4240	src/recomp/auto.rs	6378	fn	0x04240,0x04241,0x04242,0x04243,0x04244,0x04245,0x04247,0x04	ORACLE	// 0x04240: push ax // 0x04241: push bx // 0x04242: push cx // 0x04243: push ds // 0x04244: push si // 0x04245: mov cx, bx // 0x04247: sub cx, ax // 0x04249: inc cx // 0x0424a: mov bx, gs // 0x0424c: 
func_43f7	src/recomp/auto.rs	6480	fn	0x043f7,0x043f9,0x043fa,0x043fb,0x043fc,0x043fd,0x043ff,0x04	ORACLE	// 0x043f7: push ebp // 0x043f9: push es // 0x043fa: push ds // 0x043fb: push si // 0x043fc: push di // 0x043fd: push eax // 0x043ff: push cx // 0x04400: push bx // 0x04401: mov bp, ax // 0x04403: shl
func_5afd	src/recomp/auto.rs	6646	fn	0x05afd,0x05afe,0x05aff,0x05b00,0x05b01,0x05b02,0x6720,0x05b	ORACLE	// 0x05afd: push ax // 0x05afe: push es // 0x05aff: push di // 0x05b00: push ds // 0x05b01: push si // 0x05b02: lds si, ptr gs:[0x6720] // 0x05b07: mov si, word ptr gs:[0x6772] // 0x05b0c: mov al, byt
func_604e	src/recomp/auto.rs	6768	fn	0x0604e,0x0604f,0x06050,0x06051,0x06052,0x06053,0x06054,0x06	ORACLE	// 0x0604e: push ax // 0x0604f: push bx // 0x06050: push ds // 0x06051: push si // 0x06052: push es // 0x06053: push di // 0x06054: push fs // 0x06056: mov ax, gs // 0x06058: mov es, ax // 0x0605a: mo
func_92a3	src/recomp/auto.rs	6888	fn	0x092a3,0x092a5,0x27c1,0x092a9,0x092ab,0x9339,0x092af,0x2ad3	ORACLE	// 0x092a3: xor ax, ax // 0x092a5: mov cx, word ptr [0x27c1] // 0x092a9: or cx, cx // 0x092ab: je 0x9339 // 0x092af: mov bp, 0x2ad3 // 0x092b2: mov ax, word ptr [0xa2a] // 0x092b5: mov dx, word ptr [0
func_933a	src/recomp/auto.rs	7037	fn	0x0933a,0x0933b,0x0933c,0x0933d,0x0933e,0x0933f,0x09340,0x52	ORACLE	// 0x0933a: push es // 0x0933b: push di // 0x0933c: push ds // 0x0933d: push si // 0x0933e: push cx // 0x0933f: push ax // 0x09340: les di, ptr gs:[0x5229] // 0x09345: lds si, ptr gs:[0xabc] // 0x0934
func_9364	src/recomp/auto.rs	7136	fn	0x09364,0x09365,0x09366,0x09367,0x09368,0x09369,0x0936a,0x09	ORACLE	// 0x09364: push ax // 0x09365: push bx // 0x09366: push cx // 0x09367: push dx // 0x09368: push bp // 0x09369: push es // 0x0936a: push di // 0x0936b: push si // 0x0936c: les di, ptr [0x5221] // 0x09
func_1e5d	src/recomp/auto.rs	7461	fn	0x01e5d,0x01e5e,0x01e5f,0x01e60,0x01e61,0x01e62,0x01e63,0xad	ORACLE	// 0x01e5d: push ax // 0x01e5e: push bx // 0x01e5f: push cx // 0x01e60: push dx // 0x01e61: push bp // 0x01e62: push si // 0x01e63: mov bl, byte ptr [0xada] // 0x01e67: cmp bl, byte ptr [0xadb] // 0x0
func_555b	src/recomp/auto.rs	7621	fn	0x0555b,0x0555c,0x0555d,0x0555e,0x0555f,0x05560,0x05561,0x05	ORACLE	// 0x0555b: push ax // 0x0555c: push bx // 0x0555d: push es // 0x0555e: push di // 0x0555f: push ds // 0x05560: push si // 0x05561: push bp // 0x05562: mov bp, 0x6d3e // 0x05565: les di, ptr gs:[0x672
func_1dd8	src/recomp/auto.rs	7744	fn	0x01dd8,0x01dd9,0x01dda,0x01ddb,0x01ddc,0x01ddd,0x01dde,0x01	ORACLE	// 0x01dd8: push ax // 0x01dd9: push bx // 0x01dda: push cx // 0x01ddb: push dx // 0x01ddc: push di // 0x01ddd: push si // 0x01dde: push bp // 0x01ddf: mov si, 0x273b // 0x01de2: mov al, byte ptr [0xb
func_713d	src/recomp/auto.rs	7959	fn	0x0713d,0x0713e,0x0713f,0x07140,0x07141,0x07142,0x07144,0x07	ORACLE	// 0x0713d: push ds // 0x0713e: push si // 0x0713f: push es // 0x07140: push di // 0x07141: push bp // 0x07142: push edx // 0x07144: push bx // 0x07145: push ax // 0x07146: lds si, ptr gs:[0x6724] // 
func_3b45	src/recomp/auto.rs	8166	fn	0x03b45,0x03b46,0x03b47,0x32ac,0x03b4a,0x03b4c,0x03b4d,0x332	ORACLE	// 0x03b45: push cx // 0x03b46: push cs // 0x03b47: call 0x32ac // 0x03b4a: xchg bp, dx // 0x03b4c: push cs // 0x03b4d: call 0x3321 // 0x03b50: add bx, bp // 0x03b52: dec bx // 0x03b53: push cs // 0x0
func_8bab	src/recomp/auto.rs	8249	fn	0x08bab,0x08bac,0x08bad,0x08bae,0x08baf,0x08bb0,0x08bb1,0x08	ORACLE	// 0x08bab: push es // 0x08bac: push di // 0x08bad: push ds // 0x08bae: push si // 0x08baf: push bx // 0x08bb0: push cx // 0x08bb1: push dx // 0x08bb2: push bp // 0x08bb3: test byte ptr [0x27e8], 1 //
func_7ce8	src/recomp/auto.rs	8653	fn	0x07ce8,0x07ce9,0x07cea,0x07ceb,0x07cec,0x07ced,0x07cee,0x07	ORACLE	// 0x07ce8: push ax // 0x07ce9: push bx // 0x07cea: push dx // 0x07ceb: push cx // 0x07cec: push ds // 0x07ced: push si // 0x07cee: push di // 0x07cef: push bp // 0x07cf0: mov ax, gs // 0x07cf2: mov d
func_3b85	src/recomp/auto.rs	8889	fn	0x03b85,0x03b86,0x03b87,0x03b88,0x03b89,0x03b8a,0x03b8b,0x03	ORACLE	// 0x03b85: push ax // 0x03b86: push bx // 0x03b87: push cx // 0x03b88: push dx // 0x03b89: push bp // 0x03b8a: push es // 0x03b8b: push di // 0x03b8c: push si // 0x03b8d: or dx, dx // 0x03b8f: je 0x3
func_82c3	src/recomp/auto.rs	9293	fn	0x082c3,0x082c4,0x082c5,0x082c8,0x65f2,0x082cb,0x082ce,0x082	ORACLE	// 0x082c3: push bp // 0x082c4: push bx // 0x082c5: mov ax, 0x1f // 0x082c8: mov bp, 0x65f2 // 0x082cb: mov bl, byte ptr [bp] // 0x082ce: add bp, 8 // 0x082d1: test bl, 1 // 0x082d4: je 0x82dc // 0x08
func_40d0	src/recomp/auto.rs	9368	fn	0x040d0,0x040d1,0x040d2,0x040d4,0x040d5,0x040d6,0x040d7,0x62	ORACLE	// 0x040d0: push ax // 0x040d1: push dx // 0x040d2: push ebp // 0x040d4: push ds // 0x040d5: push si // 0x040d6: push di // 0x040d7: mov di, 0x6212 // 0x040da: shl ax, 5 // 0x040dd: add di, ax // 0x04
func_9240	src/recomp/auto.rs	9543	fn	0x09240,0x09241,0x6212,0x09244,0x09247,0x2789,0x0924b,0x0924	ORACLE	// 0x09240: push es // 0x09241: mov si, 0x6212 // 0x09244: les di, ptr [si + 4] // 0x09247: mov bh, byte ptr [0x2789] // 0x0924b: mov al, 3 // 0x0924d: mul bh // 0x0924f: mov bh, al // 0x09251: shr bh
func_726	src/recomp/auto.rs	9668	fn	0x00726,0x00727,0x00728,0x00729,0x0072a,0x23a,0x0072d,0x0073	ORACLE	// 0x00726: push bp // 0x00727: push cx // 0x00728: push di // 0x00729: push si // 0x0072a: mov bp, 0x23a // 0x0072d: cmp byte ptr [bp], 0 // 0x00731: je 0x797 // 0x00733: mov cx, 3 // 0x00736: push b
func_14ca	src/recomp/auto.rs	9877	fn	0x014ca,0x014cb,0x014cc,0x014cd,0x014ce,0x014cf,0xb13,0x014d	ORACLE	// 0x014ca: push ax // 0x014cb: push bx // 0x014cc: push cx // 0x014cd: push dx // 0x014ce: push bp // 0x014cf: test byte ptr [0xb13], 2 // 0x014d4: je 0x1559 // 0x014d8: mov word ptr [0xa32], 1 // 0x
func_792d	src/recomp/auto.rs	10053	fn	0x0792d,0x0792e,0x0792f,0x07930,0x07931,0x07932,0x278a,0x079	ORACLE	// 0x0792d: push ax // 0x0792e: push ds // 0x0792f: push si // 0x07930: push es // 0x07931: push di // 0x07932: test byte ptr [0x278a], 1 // 0x07937: jne 0x79df // 0x0793b: mov al, byte ptr [0x27df] /
Exit	src/recomp/interp.rs	25	enum		ORACLE	/// Why the interpreter stopped. `Ret`/`Retf` = about to execute a depth-0 return (state is the /// pre-return state; `ip` has advanced past the instruction). `Int`/`In`/`Out` = the instruction /// ne
Cpu	src/recomp/interp.rs	39	struct	0x8656,0x8663	ORACLE	/// Execution state that lives OUTSIDE [`Machine`]: the instruction pointer, the call depth used /// for depth-0 return exits, and the interrupt-enable flag (not modelled in `Regs` — the lifted /// co
r16	src/recomp/interp.rs	70	fn		ORACLE	/// General register by 3-bit index, 16-bit view: AX CX DX BX SP BP SI DI.
w16	src/recomp/interp.rs	82	fn		ORACLE	
r8	src/recomp/interp.rs	95	fn		ORACLE	/// 8-bit view: AL CL DL BL AH CH DH BH.
w8	src/recomp/interp.rs	107	fn		ORACLE	
r32	src/recomp/interp.rs	120	fn		ORACLE	/// 32-bit view: EAX ECX EDX EBX ESP EBP ESI EDI.
w32	src/recomp/interp.rs	132	fn		ORACLE	
alu8	src/recomp/interp.rs	146	fn		ORACLE	/// ALU op by the standard 3-bit encoding: ADD OR ADC SBB AND SUB XOR CMP. `None` = no writeback.
alu16	src/recomp/interp.rs	161	fn		ORACLE	
alu32	src/recomp/interp.rs	176	fn		ORACLE	
shift8	src/recomp/interp.rs	193	fn		ORACLE	/// Shift/rotate group by /reg encoding: ROL ROR RCL RCR SHL SHR SHL SAR. `None` = helper gap.
shift16	src/recomp/interp.rs	204	fn		ORACLE	
shift32	src/recomp/interp.rs	215	fn		ORACLE	
cond	src/recomp/interp.rs	227	fn		ORACLE	/// Condition-code table (Jcc/SETcc low nibble).
flags_word	src/recomp/interp.rs	250	fn		ORACLE?	/// FLAGS word. Mirrors lift.py's `pushf` encoding EXACTLY (bit 1 set, no IF/TF) so interpreted /// `pushf` writes the same stack byte the lifted code and the oracle vectors have.
set_flags_word	src/recomp/interp.rs	260	fn		ORACLE	
Rm	src/recomp/interp.rs	272	enum		ORACLE	/// A decoded ModRM operand: register index or memory (segment resolved, offset already wrapped /// to 16 bits for 16-bit addressing forms).
new	src/recomp/interp.rs	289	fn		ORACLE	
run	src/recomp/interp.rs	308	fn		ORACLE?	/// Run until an [`Exit`] or `max_steps` instructions. // First hit: capture the far return address (the caller // of this presenter) from the stack top — the dispatch // site for computed call chains
