module	entry	group	provenance	labels	asm_path	cpp_path	cxx_status	boundary
bloodprg	0x00bc50	seg_0b1b	recursive_graph | relocation_proven_far_transfer_target	mixer_gated_proc_a	re/assembly/bloodprg/seg_0b1b/func_00bc50_mixer_gated_proc_a.asm	re/borland/bloodprg/seg_0b1b/func_00bc50_mixer_gated_proc_a.cpp	untranslated	cfg_blocks_19_terminals_3
bloodprg	0x00bd09	seg_0b1b	recursive_graph	timer_tick_b9f	re/assembly/bloodprg/seg_0b1b/func_00bd09_timer_tick_b9f.asm	re/borland/bloodprg/seg_0b1b/func_00bd09_timer_tick_b9f.cpp	untranslated	cfg_blocks_6_terminals_3
bloodprg	0x00bd26	seg_0b1b	recursive_graph	ems_map_page_and_copy	re/assembly/bloodprg/seg_0b1b/func_00bd26_ems_map_page_and_copy.asm	re/borland/bloodprg/seg_0b1b/func_00bd26_ems_map_page_and_copy.cpp	untranslated	cfg_blocks_1_terminals_1
bloodprg	0x00bd4e	seg_0b1b	recursive_graph	ems_buffer_setup	re/assembly/bloodprg/seg_0b1b/func_00bd4e_ems_buffer_setup.asm	re/borland/bloodprg/seg_0b1b/func_00bd4e_ems_buffer_setup.cpp	untranslated	cfg_blocks_1_terminals_1
bloodprg	0x00bd8d	seg_0b1b	recursive_graph	ems_page_offset_split	re/assembly/bloodprg/seg_0b1b/func_00bd8d_ems_page_offset_split.asm	re/borland/bloodprg/seg_0b1b/func_00bd8d_ems_page_offset_split.cpp	untranslated	cfg_blocks_1_terminals_1
bloodprg	0x00bdb7	seg_0b1b	recursive_graph | relocation_proven_far_transfer_target	mixer_gated_proc_b	re/assembly/bloodprg/seg_0b1b/func_00bdb7_mixer_gated_proc_b.asm	re/borland/bloodprg/seg_0b1b/func_00bdb7_mixer_gated_proc_b.cpp	untranslated	cfg_blocks_35_terminals_3
bloodprg	0x00c005	seg_0b1b	recursive_graph | relocation_proven_far_transfer_target	snd_bank_loader	re/assembly/bloodprg/seg_0b1b/func_00c005_snd_bank_loader.asm	re/borland/bloodprg/seg_0b1b/func_00c005_snd_bank_loader.cpp	untranslated	cfg_blocks_29_terminals_4
xdb_amer	0x000223	direct_calls	direct_call_from_0xa3		re/assembly/xdb/amer/direct_calls/func_000223_routine.asm	re/borland/xdb/amer/direct_calls/func_000223_routine.cpp	untranslated	cfg_blocks_20_terminals_4
xdb_amer	0x0002f0	direct_calls	direct_call_from_0xa3		re/assembly/xdb/amer/direct_calls/func_0002f0_routine.asm	re/borland/xdb/amer/direct_calls/func_0002f0_routine.cpp	untranslated	cfg_blocks_4_terminals_1
xdb_amer	0x000336	direct_calls	direct_call_from_0xa3		re/assembly/xdb/amer/direct_calls/func_000336_routine.asm	re/borland/xdb/amer/direct_calls/func_000336_routine.cpp	translated_xdb_mouse_range	cfg_blocks_1_terminals_1
xdb_amer	0x000347	direct_calls	direct_call_from_0xa3		re/assembly/xdb/amer/direct_calls/func_000347_routine.asm	re/borland/xdb/amer/direct_calls/func_000347_routine.cpp	translated_xdb_mouse_position	cfg_blocks_1_terminals_1
xdb_amer	0x00059b	direct_calls	direct_call_from_0xa3		re/assembly/xdb/amer/direct_calls/func_00059b_routine.asm	re/borland/xdb/amer/direct_calls/func_00059b_routine.cpp	untranslated	cfg_blocks_29_terminals_2
xdb_amer	0x000734	direct_calls	direct_call_from_0xa3		re/assembly/xdb/amer/direct_calls/func_000734_routine.asm	re/borland/xdb/amer/direct_calls/func_000734_routine.cpp	untranslated	cfg_blocks_22_terminals_1
xdb_amer	0x001dd8	direct_calls	direct_call_from_0xa3		re/assembly/xdb/amer/direct_calls/func_001dd8_routine.asm	re/borland/xdb/amer/direct_calls/func_001dd8_routine.cpp	untranslated	cfg_blocks_1_terminals_1
xdb_amer	0x002027	direct_calls	direct_call_from_0xa3		re/assembly/xdb/amer/direct_calls/func_002027_routine.asm	re/borland/xdb/amer/direct_calls/func_002027_routine.cpp	untranslated	cfg_blocks_28_terminals_2
xdb_amer	0x0024cf	direct_calls	direct_call_from_0xa3		re/assembly/xdb/amer/direct_calls/func_0024cf_routine.asm	re/borland/xdb/amer/direct_calls/func_0024cf_routine.cpp	untranslated	cfg_blocks_17_terminals_1
xdb_amer	0x002572	direct_calls	direct_call_from_0x59b		re/assembly/xdb/amer/direct_calls/func_002572_routine.asm	re/borland/xdb/amer/direct_calls/func_002572_routine.cpp	untranslated	cfg_blocks_50_terminals_12
xdb_amer	0x002b6d	direct_calls	direct_call_from_0x24cf | direct_call_from_0x2572		re/assembly/xdb/amer/direct_calls/func_002b6d_routine.asm	re/borland/xdb/amer/direct_calls/func_002b6d_routine.cpp	untranslated	cfg_blocks_30_terminals_7
xdb_amer	0x000000	entry	overlay_entry_0		re/assembly/xdb/amer/entry/func_000000_routine.asm	re/borland/xdb/amer/entry/func_000000_routine.cpp	untranslated	cfg_blocks_5_terminals_1
xdb_amer	0x0000a3	entry	alien_body_entry_00a3 | direct_call_from_0x0		re/assembly/xdb/amer/entry/func_0000a3_routine.asm	re/borland/xdb/amer/entry/func_0000a3_routine.cpp	untranslated	cfg_blocks_18_terminals_2
xdb_amer	0x000355	method_table_103a	alien_method_table_103a_slot_7@0x42c8		re/assembly/xdb/amer/method_table_103a/func_000355_routine.asm	re/borland/xdb/amer/method_table_103a/func_000355_routine.cpp	untranslated	cfg_blocks_22_terminals_1
xdb_amer	0x000925	method_table_103a	alien_method_table_103a_slot_10@0x42ce		re/assembly/xdb/amer/method_table_103a/func_000925_routine.asm	re/borland/xdb/amer/method_table_103a/func_000925_routine.cpp	untranslated	cfg_blocks_6_terminals_0
xdb_amer	0x000958	method_table_103a	alien_method_table_103a_slot_6@0x42c6		re/assembly/xdb/amer/method_table_103a/func_000958_routine.asm	re/borland/xdb/amer/method_table_103a/func_000958_routine.cpp	untranslated	cfg_blocks_1_terminals_1
xdb_amer	0x0009ef	method_table_103a	alien_method_table_103a_slot_1@0x42bc		re/assembly/xdb/amer/method_table_103a/func_0009ef_routine.asm	re/borland/xdb/amer/method_table_103a/func_0009ef_routine.cpp	untranslated	cfg_blocks_15_terminals_1
xdb_amer	0x000b0f	method_table_103a	alien_method_table_103a_slot_11@0x42d0		re/assembly/xdb/amer/method_table_103a/func_000b0f_routine.asm	re/borland/xdb/amer/method_table_103a/func_000b0f_routine.cpp	translated_xdb_actor_field_sub_0f	cfg_blocks_1_terminals_1
xdb_amer	0x000b1f	method_table_103a	alien_method_table_103a_slot_12@0x42d2		re/assembly/xdb/amer/method_table_103a/func_000b1f_routine.asm	re/borland/xdb/amer/method_table_103a/func_000b1f_routine.cpp	translated_xdb_add_cs99_if_nonnegative	cfg_blocks_3_terminals_1
xdb_amer	0x001286	method_table_103a	alien_method_table_103a_slot_3@0x42c0		re/assembly/xdb/amer/method_table_103a/func_001286_routine.asm	re/borland/xdb/amer/method_table_103a/func_001286_routine.cpp	untranslated	cfg_blocks_5_terminals_1
xdb_amer	0x00164c	method_table_103a	alien_method_table_103a_slot_2@0x42be		re/assembly/xdb/amer/method_table_103a/func_00164c_routine.asm	re/borland/xdb/amer/method_table_103a/func_00164c_routine.cpp	untranslated	cfg_blocks_3_terminals_2
xdb_amer	0x001b5f	method_table_103a	alien_method_table_103a_slot_8@0x42ca		re/assembly/xdb/amer/method_table_103a/func_001b5f_routine.asm	re/borland/xdb/amer/method_table_103a/func_001b5f_routine.cpp	untranslated	cfg_blocks_1_terminals_1
xdb_amer	0x001b8f	method_table_103a	alien_method_table_103a_slot_9@0x42cc		re/assembly/xdb/amer/method_table_103a/func_001b8f_routine.asm	re/borland/xdb/amer/method_table_103a/func_001b8f_routine.cpp	untranslated	cfg_blocks_1_terminals_1
xdb_amer	0x001bea	method_table_103a	alien_method_table_103a_slot_13@0x42d4		re/assembly/xdb/amer/method_table_103a/func_001bea_routine.asm	re/borland/xdb/amer/method_table_103a/func_001bea_routine.cpp	translated_xdb_jump_or_init_method	cfg_blocks_3_terminals_2
xdb_amer	0x001dd6	method_table_103a	alien_method_table_103a_slot_0@0x42ba | alien_method_table_103a_slot_14@0x42d6 | alien_method_table_103a_slot_4@0x42c2 | alien_method_table_103a_slot_5@0x42c4		re/assembly/xdb/amer/method_table_103a/func_001dd6_routine.asm	re/borland/xdb/amer/method_table_103a/func_001dd6_routine.cpp	translated_empty_return	cfg_blocks_1_terminals_1
xdb_croolis	0x00022a	direct_calls	direct_call_from_0xa3		re/assembly/xdb/croolis/direct_calls/func_00022a_routine.asm	re/borland/xdb/croolis/direct_calls/func_00022a_routine.cpp	untranslated	cfg_blocks_22_terminals_5
xdb_croolis	0x000305	direct_calls	direct_call_from_0xa3		re/assembly/xdb/croolis/direct_calls/func_000305_routine.asm	re/borland/xdb/croolis/direct_calls/func_000305_routine.cpp	untranslated	cfg_blocks_4_terminals_1
xdb_croolis	0x00034b	direct_calls	direct_call_from_0xa3		re/assembly/xdb/croolis/direct_calls/func_00034b_routine.asm	re/borland/xdb/croolis/direct_calls/func_00034b_routine.cpp	translated_xdb_mouse_range	cfg_blocks_1_terminals_1
xdb_croolis	0x00035c	direct_calls	direct_call_from_0xa3		re/assembly/xdb/croolis/direct_calls/func_00035c_routine.asm	re/borland/xdb/croolis/direct_calls/func_00035c_routine.cpp	translated_xdb_mouse_position	cfg_blocks_1_terminals_1
xdb_croolis	0x0005dc	direct_calls	direct_call_from_0xa3		re/assembly/xdb/croolis/direct_calls/func_0005dc_routine.asm	re/borland/xdb/croolis/direct_calls/func_0005dc_routine.cpp	untranslated	cfg_blocks_29_terminals_2
xdb_croolis	0x000775	direct_calls	direct_call_from_0xa3		re/assembly/xdb/croolis/direct_calls/func_000775_routine.asm	re/borland/xdb/croolis/direct_calls/func_000775_routine.cpp	untranslated	cfg_blocks_22_terminals_1
xdb_croolis	0x001e1d	direct_calls	direct_call_from_0xa3		re/assembly/xdb/croolis/direct_calls/func_001e1d_routine.asm	re/borland/xdb/croolis/direct_calls/func_001e1d_routine.cpp	untranslated	cfg_blocks_1_terminals_1
xdb_croolis	0x00206c	direct_calls	direct_call_from_0xa3		re/assembly/xdb/croolis/direct_calls/func_00206c_routine.asm	re/borland/xdb/croolis/direct_calls/func_00206c_routine.cpp	untranslated	cfg_blocks_28_terminals_2
xdb_croolis	0x002514	direct_calls	direct_call_from_0xa3		re/assembly/xdb/croolis/direct_calls/func_002514_routine.asm	re/borland/xdb/croolis/direct_calls/func_002514_routine.cpp	untranslated	cfg_blocks_19_terminals_1
xdb_croolis	0x0025d6	direct_calls	direct_call_from_0x5dc		re/assembly/xdb/croolis/direct_calls/func_0025d6_routine.asm	re/borland/xdb/croolis/direct_calls/func_0025d6_routine.cpp	untranslated	cfg_blocks_50_terminals_12
xdb_croolis	0x002bdd	direct_calls	direct_call_from_0x2514 | direct_call_from_0x25d6		re/assembly/xdb/croolis/direct_calls/func_002bdd_routine.asm	re/borland/xdb/croolis/direct_calls/func_002bdd_routine.cpp	untranslated	cfg_blocks_30_terminals_7
xdb_croolis	0x000000	entry	overlay_entry_0		re/assembly/xdb/croolis/entry/func_000000_routine.asm	re/borland/xdb/croolis/entry/func_000000_routine.cpp	untranslated	cfg_blocks_5_terminals_1
xdb_croolis	0x0000a3	entry	alien_body_entry_00a3 | direct_call_from_0x0		re/assembly/xdb/croolis/entry/func_0000a3_routine.asm	re/borland/xdb/croolis/entry/func_0000a3_routine.cpp	untranslated	cfg_blocks_18_terminals_2
xdb_croolis	0x00036a	method_table_103a	alien_method_table_103a_slot_7@0x4338		re/assembly/xdb/croolis/method_table_103a/func_00036a_routine.asm	re/borland/xdb/croolis/method_table_103a/func_00036a_routine.cpp	untranslated	cfg_blocks_24_terminals_1
xdb_croolis	0x000966	method_table_103a	alien_method_table_103a_slot_10@0x433e		re/assembly/xdb/croolis/method_table_103a/func_000966_routine.asm	re/borland/xdb/croolis/method_table_103a/func_000966_routine.cpp	untranslated	cfg_blocks_6_terminals_0
xdb_croolis	0x000999	method_table_103a	alien_method_table_103a_slot_6@0x4336		re/assembly/xdb/croolis/method_table_103a/func_000999_routine.asm	re/borland/xdb/croolis/method_table_103a/func_000999_routine.cpp	untranslated	cfg_blocks_1_terminals_1
xdb_croolis	0x000a30	method_table_103a	alien_method_table_103a_slot_1@0x432c		re/assembly/xdb/croolis/method_table_103a/func_000a30_routine.asm	re/borland/xdb/croolis/method_table_103a/func_000a30_routine.cpp	untranslated	cfg_blocks_15_terminals_1
xdb_croolis	0x000b50	method_table_103a	alien_method_table_103a_slot_11@0x4340		re/assembly/xdb/croolis/method_table_103a/func_000b50_routine.asm	re/borland/xdb/croolis/method_table_103a/func_000b50_routine.cpp	translated_xdb_actor_field_sub_0f	cfg_blocks_1_terminals_1
xdb_croolis	0x000b60	method_table_103a	alien_method_table_103a_slot_12@0x4342		re/assembly/xdb/croolis/method_table_103a/func_000b60_routine.asm	re/borland/xdb/croolis/method_table_103a/func_000b60_routine.cpp	translated_xdb_add_cs99_if_nonnegative	cfg_blocks_3_terminals_1
xdb_croolis	0x0012de	method_table_103a	alien_method_table_103a_slot_3@0x4330		re/assembly/xdb/croolis/method_table_103a/func_0012de_routine.asm	re/borland/xdb/croolis/method_table_103a/func_0012de_routine.cpp	untranslated	cfg_blocks_5_terminals_1
xdb_croolis	0x0016a4	method_table_103a	alien_method_table_103a_slot_2@0x432e | alien_method_table_103a_slot_4@0x4332		re/assembly/xdb/croolis/method_table_103a/func_0016a4_routine.asm	re/borland/xdb/croolis/method_table_103a/func_0016a4_routine.cpp	untranslated	cfg_blocks_3_terminals_2
xdb_croolis	0x001acb	method_table_103a	alien_method_table_103a_slot_8@0x433a		re/assembly/xdb/croolis/method_table_103a/func_001acb_routine.asm	re/borland/xdb/croolis/method_table_103a/func_001acb_routine.cpp	untranslated	cfg_blocks_1_terminals_1
xdb_croolis	0x001afb	method_table_103a	alien_method_table_103a_slot_9@0x433c		re/assembly/xdb/croolis/method_table_103a/func_001afb_routine.asm	re/borland/xdb/croolis/method_table_103a/func_001afb_routine.cpp	untranslated	cfg_blocks_1_terminals_1
xdb_croolis	0x001b46	method_table_103a	alien_method_table_103a_slot_13@0x4344		re/assembly/xdb/croolis/method_table_103a/func_001b46_routine.asm	re/borland/xdb/croolis/method_table_103a/func_001b46_routine.cpp	translated_xdb_jump_or_init_method	cfg_blocks_3_terminals_2
xdb_croolis	0x001d27	method_table_103a	alien_method_table_103a_slot_0@0x432a | alien_method_table_103a_slot_14@0x4346 | alien_method_table_103a_slot_5@0x4334		re/assembly/xdb/croolis/method_table_103a/func_001d27_routine.asm	re/borland/xdb/croolis/method_table_103a/func_001d27_routine.cpp	translated_empty_return	cfg_blocks_1_terminals_1
xdb_manu3	0x000000	manu3_labeled	label:manu3_api_entry | label:manu3_segments_resolved | manu3 external far-call API entry | overlay_entry_0	manu3_api_entry | manu3_segments_resolved	re/assembly/xdb/manu3/manu3_labeled/func_000000_manu3_api_entry.asm	re/borland/xdb/manu3/manu3_labeled/func_000000_manu3_api_entry.cpp	untranslated	cfg_blocks_7_terminals_1
xdb_manu3	0x000121	manu3_labeled	label:manu3_init_protocol | manu3 self-relocation/init entry	manu3_init_protocol	re/assembly/xdb/manu3/manu3_labeled/func_000121_manu3_init_protocol.asm	re/borland/xdb/manu3/manu3_labeled/func_000121_manu3_init_protocol.cpp	untranslated	cfg_blocks_1_terminals_1
xdb_manu3	0x000150	manu3_labeled	manu3 no-cursor per-frame entry		re/assembly/xdb/manu3/manu3_labeled/func_000150_routine.asm	re/borland/xdb/manu3/manu3_labeled/func_000150_routine.cpp	untranslated	cfg_blocks_3_terminals_1
xdb_manu3	0x00017c	manu3_labeled	manu3 selector wrapper entry		re/assembly/xdb/manu3/manu3_labeled/func_00017c_routine.asm	re/borland/xdb/manu3/manu3_labeled/func_00017c_routine.cpp	translated_manu3_selector_wrapper	cfg_blocks_1_terminals_1
xdb_manu3	0x000181	manu3_labeled	direct_call_from_0x0 | direct_call_from_0x17c | label:manu3_anim_select | manu3 animation selector	manu3_anim_select	re/assembly/xdb/manu3/manu3_labeled/func_000181_manu3_anim_select.asm	re/borland/xdb/manu3/manu3_labeled/func_000181_manu3_anim_select.cpp	translated_manu3_anim_select	cfg_blocks_1_terminals_1
xdb_manu3	0x00019b	manu3_labeled	direct_call_from_0x0 | direct_call_from_0x150 | label:manu3_tween_step | manu3 tween stepper	manu3_tween_step	re/assembly/xdb/manu3/manu3_labeled/func_00019b_manu3_tween_step.asm	re/borland/xdb/manu3/manu3_labeled/func_00019b_manu3_tween_step.cpp	untranslated	cfg_blocks_8_terminals_2
xdb_manu3	0x0001df	manu3_labeled	label:manu3_tween_constructor | manu3 tween constructor	manu3_tween_constructor	re/assembly/xdb/manu3/manu3_labeled/func_0001df_manu3_tween_constructor.asm	re/borland/xdb/manu3/manu3_labeled/func_0001df_manu3_tween_constructor.cpp	untranslated	cfg_blocks_9_terminals_3
xdb_manu3	0x000270	manu3_labeled	direct_call_from_0x0 | direct_call_from_0x150 | label:manu3_matrix_build | manu3 matrix builder	manu3_matrix_build	re/assembly/xdb/manu3/manu3_labeled/func_000270_manu3_matrix_build.asm	re/borland/xdb/manu3/manu3_labeled/func_000270_manu3_matrix_build.cpp	untranslated	cfg_blocks_1_terminals_0
xdb_manu3	0x000477	manu3_labeled	label:manu3_transform | manu3 transform routine	manu3_transform	re/assembly/xdb/manu3/manu3_labeled/func_000477_manu3_transform.asm	re/borland/xdb/manu3/manu3_labeled/func_000477_manu3_transform.cpp	untranslated	cfg_blocks_4_terminals_1
xdb_manu3	0x000549	manu3_labeled	direct_call_from_0x0 | direct_call_from_0x150 | label:manu3_entity_project | manu3 entity projector	manu3_entity_project	re/assembly/xdb/manu3/manu3_labeled/func_000549_manu3_entity_project.asm	re/borland/xdb/manu3/manu3_labeled/func_000549_manu3_entity_project.cpp	untranslated	cfg_blocks_22_terminals_1
xdb_manu3	0x0006f6	manu3_labeled	direct_call_from_0x0 | direct_call_from_0x150 | label:manu3_face_builder_next | manu3 face builder	manu3_face_builder_next	re/assembly/xdb/manu3/manu3_labeled/func_0006f6_manu3_face_builder_next.asm	re/borland/xdb/manu3/manu3_labeled/func_0006f6_manu3_face_builder_next.cpp	untranslated	cfg_blocks_1_terminals_0
xdb_manu3	0x000700	manu3_labeled	label:manu3_face_bucket_sort | manu3 face bucket sorter	manu3_face_bucket_sort	re/assembly/xdb/manu3/manu3_labeled/func_000700_manu3_face_bucket_sort.asm	re/borland/xdb/manu3/manu3_labeled/func_000700_manu3_face_bucket_sort.cpp	untranslated	cfg_blocks_14_terminals_1
xdb_manu3	0x000775	manu3_labeled	label:manu3_span_renderer_init | manu3 span renderer init	manu3_span_renderer_init	re/assembly/xdb/manu3/manu3_labeled/func_000775_manu3_span_renderer_init.asm	re/borland/xdb/manu3/manu3_labeled/func_000775_manu3_span_renderer_init.cpp	untranslated	cfg_blocks_49_terminals_11
xdb_manu3	0x000848	manu3_labeled	label:manu3_span_setup_next | manu3 span setup region	manu3_span_setup_next	re/assembly/xdb/manu3/manu3_labeled/func_000848_manu3_span_setup_next.asm	re/borland/xdb/manu3/manu3_labeled/func_000848_manu3_span_setup_next.cpp	translated_empty_return	cfg_blocks_1_terminals_1
xdb_manu3	0x000849	manu3_labeled	label:manu3_span_insert | manu3 span insertion routine	manu3_span_insert	re/assembly/xdb/manu3/manu3_labeled/func_000849_manu3_span_insert.asm	re/borland/xdb/manu3/manu3_labeled/func_000849_manu3_span_insert.cpp	untranslated	cfg_blocks_55_terminals_11
xdb_manu3	0x000c2a	manu3_labeled	label:manu3_affine_fill | manu3 affine fill routine	manu3_affine_fill	re/assembly/xdb/manu3/manu3_labeled/func_000c2a_manu3_affine_fill.asm	re/borland/xdb/manu3/manu3_labeled/func_000c2a_manu3_affine_fill.cpp	untranslated	cfg_blocks_7_terminals_2
xdb_manu3	0x000d7d	manu3_labeled	direct_call_from_0x6f6 | direct_call_from_0x700 | direct_call_from_0x775 | direct_call_from_0x849 | label:manu3_face_activate | manu3 face activation routine	manu3_face_activate	re/assembly/xdb/manu3/manu3_labeled/func_000d7d_manu3_face_activate.asm	re/borland/xdb/manu3/manu3_labeled/func_000d7d_manu3_face_activate.cpp	untranslated	cfg_blocks_1_terminals_0
xdb_manu3	0x000d93	manu3_labeled	label:manu3_gradient_setup | manu3 gradient setup routine	manu3_gradient_setup	re/assembly/xdb/manu3/manu3_labeled/func_000d93_manu3_gradient_setup.asm	re/borland/xdb/manu3/manu3_labeled/func_000d93_manu3_gradient_setup.cpp	untranslated	cfg_blocks_29_terminals_7
xdb_scrut	0x00022a	direct_calls	direct_call_from_0xa3		re/assembly/xdb/scrut/direct_calls/func_00022a_routine.asm	re/borland/xdb/scrut/direct_calls/func_00022a_routine.cpp	untranslated	cfg_blocks_22_terminals_5
xdb_scrut	0x000305	direct_calls	direct_call_from_0xa3		re/assembly/xdb/scrut/direct_calls/func_000305_routine.asm	re/borland/xdb/scrut/direct_calls/func_000305_routine.cpp	untranslated	cfg_blocks_4_terminals_1
xdb_scrut	0x00034b	direct_calls	direct_call_from_0xa3		re/assembly/xdb/scrut/direct_calls/func_00034b_routine.asm	re/borland/xdb/scrut/direct_calls/func_00034b_routine.cpp	translated_xdb_mouse_range	cfg_blocks_1_terminals_1
xdb_scrut	0x00035c	direct_calls	direct_call_from_0xa3		re/assembly/xdb/scrut/direct_calls/func_00035c_routine.asm	re/borland/xdb/scrut/direct_calls/func_00035c_routine.cpp	translated_xdb_mouse_position	cfg_blocks_1_terminals_1
xdb_scrut	0x0005dc	direct_calls	direct_call_from_0xa3		re/assembly/xdb/scrut/direct_calls/func_0005dc_routine.asm	re/borland/xdb/scrut/direct_calls/func_0005dc_routine.cpp	untranslated	cfg_blocks_29_terminals_2
xdb_scrut	0x000775	direct_calls	direct_call_from_0xa3		re/assembly/xdb/scrut/direct_calls/func_000775_routine.asm	re/borland/xdb/scrut/direct_calls/func_000775_routine.cpp	untranslated	cfg_blocks_22_terminals_1
xdb_scrut	0x001edd	direct_calls	direct_call_from_0xa3		re/assembly/xdb/scrut/direct_calls/func_001edd_routine.asm	re/borland/xdb/scrut/direct_calls/func_001edd_routine.cpp	untranslated	cfg_blocks_1_terminals_1
xdb_scrut	0x00212c	direct_calls	direct_call_from_0xa3		re/assembly/xdb/scrut/direct_calls/func_00212c_routine.asm	re/borland/xdb/scrut/direct_calls/func_00212c_routine.cpp	untranslated	cfg_blocks_28_terminals_2
xdb_scrut	0x0025d4	direct_calls	direct_call_from_0xa3		re/assembly/xdb/scrut/direct_calls/func_0025d4_routine.asm	re/borland/xdb/scrut/direct_calls/func_0025d4_routine.cpp	untranslated	cfg_blocks_19_terminals_1
xdb_scrut	0x002696	direct_calls	direct_call_from_0x5dc		re/assembly/xdb/scrut/direct_calls/func_002696_routine.asm	re/borland/xdb/scrut/direct_calls/func_002696_routine.cpp	untranslated	cfg_blocks_50_terminals_12
xdb_scrut	0x002c9d	direct_calls	direct_call_from_0x25d4 | direct_call_from_0x2696		re/assembly/xdb/scrut/direct_calls/func_002c9d_routine.asm	re/borland/xdb/scrut/direct_calls/func_002c9d_routine.cpp	untranslated	cfg_blocks_30_terminals_7
xdb_scrut	0x000000	entry	overlay_entry_0		re/assembly/xdb/scrut/entry/func_000000_routine.asm	re/borland/xdb/scrut/entry/func_000000_routine.cpp	untranslated	cfg_blocks_5_terminals_1
xdb_scrut	0x0000a3	entry	alien_body_entry_00a3 | direct_call_from_0x0		re/assembly/xdb/scrut/entry/func_0000a3_routine.asm	re/borland/xdb/scrut/entry/func_0000a3_routine.cpp	untranslated	cfg_blocks_18_terminals_2
xdb_scrut	0x00036a	method_table_103a	alien_method_table_103a_slot_7@0x43f8		re/assembly/xdb/scrut/method_table_103a/func_00036a_routine.asm	re/borland/xdb/scrut/method_table_103a/func_00036a_routine.cpp	untranslated	cfg_blocks_24_terminals_1
xdb_scrut	0x000966	method_table_103a	alien_method_table_103a_slot_10@0x43fe		re/assembly/xdb/scrut/method_table_103a/func_000966_routine.asm	re/borland/xdb/scrut/method_table_103a/func_000966_routine.cpp	untranslated	cfg_blocks_6_terminals_0
xdb_scrut	0x000999	method_table_103a	alien_method_table_103a_slot_6@0x43f6		re/assembly/xdb/scrut/method_table_103a/func_000999_routine.asm	re/borland/xdb/scrut/method_table_103a/func_000999_routine.cpp	untranslated	cfg_blocks_1_terminals_1
xdb_scrut	0x000a35	method_table_103a	alien_method_table_103a_slot_1@0x43ec		re/assembly/xdb/scrut/method_table_103a/func_000a35_routine.asm	re/borland/xdb/scrut/method_table_103a/func_000a35_routine.cpp	untranslated	cfg_blocks_15_terminals_1
xdb_scrut	0x000b55	method_table_103a	alien_method_table_103a_slot_11@0x4400		re/assembly/xdb/scrut/method_table_103a/func_000b55_routine.asm	re/borland/xdb/scrut/method_table_103a/func_000b55_routine.cpp	translated_xdb_actor_field_sub_0f	cfg_blocks_1_terminals_1
xdb_scrut	0x000b65	method_table_103a	alien_method_table_103a_slot_12@0x4402		re/assembly/xdb/scrut/method_table_103a/func_000b65_routine.asm	re/borland/xdb/scrut/method_table_103a/func_000b65_routine.cpp	translated_xdb_actor_field_sub_0f	cfg_blocks_1_terminals_1
xdb_scrut	0x0012cc	method_table_103a	alien_method_table_103a_slot_3@0x43f0		re/assembly/xdb/scrut/method_table_103a/func_0012cc_routine.asm	re/borland/xdb/scrut/method_table_103a/func_0012cc_routine.cpp	untranslated	cfg_blocks_5_terminals_1
xdb_scrut	0x001692	method_table_103a	alien_method_table_103a_slot_2@0x43ee | alien_method_table_103a_slot_4@0x43f2		re/assembly/xdb/scrut/method_table_103a/func_001692_routine.asm	re/borland/xdb/scrut/method_table_103a/func_001692_routine.cpp	untranslated	cfg_blocks_3_terminals_2
xdb_scrut	0x001b80	method_table_103a	alien_method_table_103a_slot_8@0x43fa		re/assembly/xdb/scrut/method_table_103a/func_001b80_routine.asm	re/borland/xdb/scrut/method_table_103a/func_001b80_routine.cpp	untranslated	cfg_blocks_1_terminals_1
xdb_scrut	0x001bb0	method_table_103a	alien_method_table_103a_slot_9@0x43fc		re/assembly/xdb/scrut/method_table_103a/func_001bb0_routine.asm	re/borland/xdb/scrut/method_table_103a/func_001bb0_routine.cpp	untranslated	cfg_blocks_1_terminals_1
xdb_scrut	0x001bfb	method_table_103a	alien_method_table_103a_slot_13@0x4404		re/assembly/xdb/scrut/method_table_103a/func_001bfb_routine.asm	re/borland/xdb/scrut/method_table_103a/func_001bfb_routine.cpp	translated_xdb_jump_or_init_method	cfg_blocks_3_terminals_2
xdb_scrut	0x001de7	method_table_103a	alien_method_table_103a_slot_0@0x43ea | alien_method_table_103a_slot_14@0x4406 | alien_method_table_103a_slot_5@0x43f4		re/assembly/xdb/scrut/method_table_103a/func_001de7_routine.asm	re/borland/xdb/scrut/method_table_103a/func_001de7_routine.cpp	translated_empty_return	cfg_blocks_1_terminals_1
