# addr,name,comment
# addr forms: 0xNNNNN = file offset | SEG:OFF = relative seg:off | DS:0xNNNN = DS-relative | IMG:0xNNNN = image offset
0x000600,entry,MZ entry point; sets DS/SS=0x0ce2 SP=0x7e78
0x004BA8,accumulate_record_coords,"coordinate accumulation (family 0x4ba8/0x4cd6): lds si,[di+4] (record data ptr); ax+=[si+4], bx+=[si+6], dx+=[si+4] - sums the x/y coordinate fields across records (bounds/centroid/offset accumulation for object/geometry positioning)"
0x004E35,cs_table_offset_172a,"code-segment table offset (family 0x4e35/0x4e55): bx = cs:[0x172a] - ax; lodsb; advance si by ax. Indexes/offsets a cs:0x172a table (a text/geometry layout table)"
0x004EF3,cs_table_offset_1728,"code-segment table offset (family 0x4ef3/0x4f1c): bx = cs:[0x1728] - ax. Companion to cs_table_offset_172a - indexes the cs:0x1728 layout table"
0x00A15F,resource_load_sequence,"resource load sequence: call resource_switch 0x9f8e (store id + close old + reinit list); call 0xa642 (banked_list_load); carry-flag error handling. Loads a new banked resource end to end"
0x00A642,banked_list_load,"load the gs:0xd8c banked list: call list_d8c_init 0xa757; call list_d8c_read 0xa622; di=[0x5233] (buffer end). Fills the EMS-banked ring buffer from the resource"
0x00AB25,block_iter_6byte,"6-byte block/record iterator (also 0xa867): bx=si; al=[si+4] (flag byte); add si,6. Walks 6-byte records with a flag at +4 - the structure of HNM/animation block headers (matches the hnm.rs 6-byte block header, flags/checksum at +4)"
0x003630,gfx_draw_mode_d,"graphics draw setup: di=si; es=ds; al=0xd (draw mode/colour 13). Sets up a draw operation into the display buffer with mode 0xd"
0x00379B,line_interpolate,"line/span interpolation math: cwde; ebx=eax; ax=cx-bp (delta). Computes a coordinate difference/step for line or span rasterization (Bresenham-style delta)"
0x00000001,remaining_functions_note,"NOTE (sess 007): ~93 verified function starts remain unlabeled after 331 labeled. They are confirmed by inspection to be SIBLINGS of already-decoded families - clipped-plot/display-draw graphics primitives (gs:0x5221/[0x523b] clip), tiny state-gates (test [flag] -> branch), audio-mix variants (gs:0xade), object/entity accessors (0x6212), and small math (interpolation/offset). NOT new subsystems. The architecture + every subsystem is fully mapped; the remainder is per-variant leaf detail"
0x005349,resource_loaded_query,"resource loaded-state query: call resource_get_flags 0x5314; and ax,0xf; return 1 if the low nibble is set (resource loaded). Convenience wrapper over the flags getter"
0x00555B,vm_record_state_proc,"VM record-state processor: bp=0x6d3e; les di,gs:[0x672c]; lds si,gs:[0x6724]; cmp es:[di+0x12],1. Processes the object/line-record state (reads field +0x12) during the dialogue/presentation update"
0x006195,fixed_point_divide,"fixed-point 32-bit divide: shld edx,eax,0x10 (form a 48-bit dividend); lcall 0x1ce:0xb53 (32-bit division helper). Computes a scaled/fixed-point quotient (used in projection/scaling)"
0x0062A3,scan_char_match,"string char scan: cx=0xffff; ah=al (target char); loop lodsb; cmp al,ah until match. Finds a delimiter/character in a string (e.g. word/line split)"
0x006FF3,draw_hud_element_2bc7,"draw a HUD element: ax=0x1f; lcall 0x299:0x1241 (draw); bp=0x2bc7 (element data table). Renders a HUD/status element from the 0x2bc7 layout data"
0x0078D0,presentation_mode_dispatch,"presentation-mode dispatcher: bp=0x2a27; test [0x2793]&0x50 / &0x40 (presentation mode bits) -> branch to the mode-specific handler. Routes the per-frame update by presentation state"
0x00792D,camera_nav_update,"camera/nav per-frame update: test [0x278a]&1; al=[0x27df] (the camera-approach FSM phase, ship3d.rs Ship3dCameraApproach). Steps the ship-nav camera state"
0x0079E5,screen_mode_update,"screen-mode update gate: test [0x27e1]&1; es=gs. Guards a screen/mode-specific per-frame update path"
0x0082E8,nav_state_gate,"per-frame nav/state gate: test [0x27da]&1 and [0x278a]&1 -> branch. Guards the nav/camera update flow based on the transition flags"
0x008963,presentation_ready_gate,"presentation-ready gate: test [0x67ac]&1 (presentation active) and [0x27d7]&1 -> branch. Guards the dialogue/presentation update when the subsystem is ready"
0x008BAB,mode_gate_27e8,"dual-mode gate: test [0x27e8]&1 and [0x27e9]&1 -> branch. A per-frame mode/state gate for a screen-flow transition"
0x00147F,file_open_dd7,"open a specific file: cx=4; dx=0xdd7 (filename in the string segment); opens the named resource. A dedicated file-open (dd7 = a specific config/data file)"
0x001855,scene_transition_2751,"scene transition trigger: al=[0x2751]; if bit0 set, [0x5249]=1 (arm a scene/screen transition). Gates a scene change on the [0x2751] flag"
0x000B42,poll_status_port,"poll a hardware status bit: dx=base+6; in al,dx; and al,8 -> mask status bit 3. Polls the VGA vertical-retrace status (or sound-card status) for timing/sync. Also 0x0b4e"
0x000BD7,counter_gate_b12,"counter gate: al=gs:[0xb12]; if nonzero branch. A per-frame counter/state gate near the audio-timer state"
0x00000002,scan_false_positive_note,"NOTE: the ret-preceded scan still yields a few mid-function false positives (e.g. 0x656 is inside cmd_handler_numeric_value 0x652, after its jae). Such 'starts' are not real functions. Verify a ret-preceded prologue leads to a coherent routine before labeling; the true remaining unlabeled FUNCTION count is below the raw ~80"
0x003E5B,fullscreen_copy_to_backbuffer,"full-screen copy into the LINEAR back-buffer: les di,gs:[0x5229]; cx=0x3e80 (16000 dwords = 64000 bytes = whole frame); rep movsd from si. Copies a whole 320x200 frame into the back buffer (vs full_screen_blit 0x3e46 which targets the display)"
0x003E70,vga_graphics_controller_setup,"program the VGA graphics controller: dx=0x3ce (GC index/data port); ax=4 (read map select / write mode). Sets the mode-X plane/write-mode for planar VGA access"
0x003F67,page_flip,"double-buffer page flip: bx=[0x5219]; ax=[0x521d]; swap [0x5219] (display page ptr) with [0x521d] (back-buffer ptr). Flips the visible/back pages for tear-free double buffering"
0x004002,entity_scratch_setup,"entity-processing scratch setup: di=ax; ds=gs; dx=0xaf2 (the shared work buffer). Sets up the work area for an entity operation"
0x00000003,entity_accessor_family_note,"NOTE: the cluster 0x426d/0x42ab/0x4374/0x438d/0x43b9/0x43d8/0x414e/0x41f0 (and neighbours) are all entity_object_table accessors - each does shl ax,5; bx=0x6212+ax<<5; read/write a specific field (word at gs:[bx] or byte at an offset) of the 32-byte entity record. They are per-field get/set variants of the object-instance accessor set (get_flags 0x41c3, transition 0x41d1, toggle family), not distinct subsystems"
0x00608F,vm_lookup_process_694e,"VM lookup processor: es=ax; lfs bx,gs:[0x672c] (lookup table); di=0x694e (destination); bx=2. Processes the 0x672c lookup entries into the 0x694e work area for VM record resolution"
0x006339,vm_condition_5,"VM conditional check: test cl,2; ax=5; lcall 0x1ce:0xb02 (the condition/PRNG evaluator, param 5). Evaluates a script condition (branch on the result)"
0x007259,vm_text_helper_6886,"VM/dialogue helper: ds=ax; bp=0x6886; call 0x624b. Processes dialogue/text state at gs:0x6886 (near the active-line record)"
0x007325,draw_accumulate_27d1,"draw + accumulate: ax=1; lcall 0x299:0x13d (draw); gs:[0x27d1] += bx. Draws an element and advances the [0x27d1] rotation/scroll accumulator (nav/HUD sweep)"
0x0076EA,index_lookup_1fd7,"index-table lookup: di=0x1fd7; lodsb operand; cwde (signed index). Indexes a table at DS:0x1fd7 by the script operand"
0x007CE8,list_walk_f18,"list walk: ds=ax; si=[0xf18]; loop lodsw until 0. Walks a null-word-terminated list pointed to by [0xf18]"
0x00918E,ptr_copy_setup_es,"pointer copy setup: si=di+4; ds=es. Rebases DS to ES and advances si past a 4-byte header - a struct-field copy helper used by the 3D transform setup"
0x0099A5,matrix_row_mul_q15_hi,"Q15 matrix row multiply (upper terms): sar eax,15 (>>15 fixed-point normalise); stosd; eax=[si+8]; imul eax,[si+0x10]. Inner step of the 3x3 rotation-matrix * vector transform (sibling of matrix_mul 0x994d), accumulating the higher row terms"
0x0099DA,matrix_row_mul_q15_lo,"Q15 matrix row multiply (lower terms): sar eax,15; stosd; eax=[si+4]; imul eax,[si+8]. Inner step of the rotation-matrix * vector transform, accumulating the lower row terms (sibling of 0x994d/0x99a5)"
0x009C69,project_x_center_a0,"perspective-project X: sar eax,7 (>>7 dot scale); cdq; idiv ecx (divide by depth); add ax,0xa0 (center_x=160). Screen-X projection (sibling of 0x9aa4), converts a Q-scaled 3D dot product / depth into a screen column"
0x009C9E,project_y_center_64,"perspective-project Y: sar eax,7; cdq; idiv ecx (divide by depth); add ax,0x64 (center_y=100). Screen-Y projection (sibling of 0x9ad9), converts 3D dot/depth into a screen row"
0x009CF7,project_tail_9bba,"projection epilogue: jmp 0x9bba then restore si/es/di - shared tail of the perspective-projection routines"
0x00A117,flag_gated_2751,"flag-gated routine: test byte gs:[0x2751],1; if set jump, else ds=es and continue. Branches on the 0x2751 state bit (a render/update enable flag)"
0x00A634,flag_test_b17,"flag test: ds=ax; test byte [0xb17],1. Reads the 0xb17 state bit (a mode/enable flag) and restores ds"
0x00A867,record_walk_stride6,"record walk: si+=6; bp=0; lodsw loop. Iterates a table of 6-byte records from si, reading the leading word of each"
0x00B142,audio_helper_b6dd,"audio helper: cdq; call 0xb6dd. Support routine in the SND player region (near snd_player 0xb8cd)"
0x00BC50,mixer_gated_proc_a,"mixer-gated audio routine: test gs:[0xade],1 (software-mixer enable gate) AND test gs:[0xba3],1 (second audio-active flag); both must be set or it bails to 0xbd01. Runs the per-frame mix step only when the mixer and channel are live"
0x00BDB7,mixer_gated_proc_b,"mixer-gated audio routine (sibling of 0xbc50): same gs:0xade + gs:0xba3 gate, bails to 0xbffa when either is clear. Second mixer-service entry"
GS:0x0BA3,audio_channel_active_flag,"audio-active/second channel-live flag, tested alongside the mixer gate gs:0xade by the mixer-service routines 0xbc50/0xbdb7"
0x000E36,draw_using_linear_a46,"draw via linear address: si=0x7d; lcall 0x299:0x75a; eax=gs:[0xa46] (the shl-4 linear byte address computed at 0x656). Renders/copies using the precomputed linear buffer address in 0xa46"
0x001397,flag_gated_ae6_a,"flag-gated render routine: test byte gs:[0xae6],1; if clear skip to 0x13bf, else es=gs and proceed. Gates on the 0xae6 enable bit"
0x0013C4,flag_gated_ae6_b,"flag-gated render routine (sibling of 0x1397): same gs:0xae6 gate, skips to 0x1476 when clear"
0x001817,backbuffer_clear_flags,"back-buffer setup: si=0xe3; les di,[0x5229] (the linear render back-buffer); clears byte [0x5b53] and [0x5b57]. Resets the two render-state flags before drawing into the back buffer"
0x001D74,copy_abc_to_671c,"buffer copy: lds si,gs:[0xabc]; les di,gs:[0x671c]; lodsw loop. Word-copies from the 0xabc source buffer into the 0x671c object/work area"
0x001DD8,flag_gated_b15,"flag-gated routine: si=0x273b; al=[0xb15]; test/branch. Gates on the 0xb15 state byte (a mode/enable flag)"
0x00218D,vm_querymode_gated_67a6,"VM query-mode gated routine: test byte [0x67a6],3; if clear skip to 0x21d9, else ds=gs. Branches on the 0x67a6 query/compare mode bits (companion to the 0x67ad query flag)"
0x002224,set_b15_test_query,"sets [0xb15]=dl (mode byte); test [0x67a6],1; reads [0x67a2]. Records a mode flag then dispatches on the VM query-mode state"
0x00224D,state_reset_adf,"state reset: [0xadf]=0 (clears the audio/mixer sub-flag); test [0x1fb2],1 and [0x2534],1 to branch on two enable bits. Resets audio state at a mode transition"
0x00248B,clear_block_5251,"buffer clear: es=gs; cx=0x90; di=0x5251; xor eax; stosd loop -> zeroes 0x90 (144) dwords = 576 bytes at gs:0x5251 (render-state block adjacent to back-buffer ptr 0x5229)"
0x002532,byte_bit_process_18,"byte/bit processor: ah=al; bl=0x18; cx=8 loop; al=bl. 8-iteration per-byte transform (character-cell or mask expansion using stride 0x18)"
0x003033,blit_src_row_addr_5221,"blit source-row address: lds si,gs:[0x5221] (display page far ptr); ax=cx<<4; cx<<=6 -> row = y*16 + y*64 = y*80 (the mode-X row byte stride). Computes the source scanline address for a copy"
0x003066,blit_dst_row_addr_5221,"blit dest-row address: les di,gs:[0x5221] (display page); bx<<6 + <<4 = y*80 row stride. Computes the destination scanline address (sibling of 0x3033)"
0x0030CD,divmod_setup_30e2,"arithmetic setup: xor dx,dx; test ax; branch to 0x30e2. Zero/sign guard before a 32-bit divide in the blit-address math"
0x003192,clipped_blit_w8_a,"clipped blit: cmp dx,gs:[0x523b] (clip Y to screen height); reject if below; cx=gs:[0x5239]-8 (clip X to width, 8-px span). Bounds-checked span copy into the display page"
0x003225,clipped_blit_w8_b,"clipped blit (sibling of 0x3192): same gs:0x523b height / gs:0x5239 width clip, 8-px span, different reject target 0x32a3"
0x00356E,clipped_blit_w10,"clipped blit (10-px span variant): cmp dx,gs:[0x523b] height clip; cx=gs:[0x5239]-0xa width clip. Wider-span bounds-checked copy"
0x00339E,blit_coord_guard,"blit coordinate guard: or dx,dx; je/js skip (reject zero-or-negative coordinate); or bp,bp. Entry guard shared by the clipped-blit family (also at 0x3b85, 0x3c6c) that culls off-screen/degenerate spans before drawing"
0x004CD6,entity_coord_accumulate,"entity coordinate accumulate: lds si,[di+4] (entity record's +4/+6 data far ptr); add ax,[si+4]; add bx,[si+6]; add dx,[si+4]. Sums the entity's stored x/y offsets into the running screen position"
0x004E55,table_index_172a,"table index: bx=cs:[0x172a] (const base); bx-=ax; si+=ax; jmp. Indexes a cs-segment table using 0x172a as the base bound (reverse index)"
0x004F1C,table_index_1728,"table index (sibling of 0x4e55): bx=cs:[0x1728] const base; bx-=ax; si+=ax. Reverse index into a second cs-segment table"
0x004F62,frame_func_locals18,"framed function: push bp; sub sp,0x12; bp=sp. C-style stack frame with 18 bytes of locals (a compound routine with local working storage)"
0x008295,flag_gated_compare_a3e,"flag-gated compare: test byte [0xa3e],1; if clear skip to 0x82c0, else ax=[0xa2a]; cmp ax,[bp] (compare the 0xa2a value/counter against a caller argument). Conditional value check gated on the 0xa3e enable bit"
0x000656,ems_linear_addr_calc,"EMS/linear address calc: eax<<=4 (paragraph->byte); [0xa46]=eax; cmp eax,0x78870 (bound = 493KB). Converts a segment value to a linear byte address and range-checks it against the arena size"
0x0029F2,path_build_call_2693,"resource path build: dx=si; push cs; call 0x2693 (the path-string builder). Assembles the on-disk file path for a resource before FindFirst/open"
0x002F76,modex_plane_split,"mode-X plane/offset split: si=ax & 0xf; eax>>=4. Splits an X coordinate into its plane (low nibble) and byte-offset (high bits) for planar VGA addressing"
0x002FBB,blit_page_5221_a,"page blit: lds si,gs:[0x5221] (display page); or cx,cx; js (skip negative count). Source-side of a display-page copy (sibling of the 0x3033 blit family)"
0x003000,blit_page_5221_b,"page blit (sibling of 0x2fbb): lds si,gs:[0x5221]; signed-count guard, reject target 0x302d"
0x003D7B,blit_fill_row_5221,"row fill: les di,gs:[0x5221] (display page); cx=gs:[0x5239] (screen width); bx=cx. Fills/copies a full-width scanline into the display page"
0x003E03,blit_fill_page_5219,"back-page fill: les di,gs:[0x5219] (the OTHER framebuffer page - double-buffer back page); cx=gs:[0x5239] width. Full-width fill into the off-screen page"
0x003ECE,blit_page_5219_gated,"gated back-page blit: les di,gs:[0x5219]; bp=0x3e80; test byte gs:[0x252e],1. Copies into the back page only when the 0x252e enable bit is set"
0x003FC7,resource_name_table_access,"resource name-table access: ds=fs; dx=0xc04 -> FS:0x0c04, the 16-byte-record resource NAME TABLE (worlds are IDs 22-36). Looks up a resource descriptor by id"
0x005791,vm_flag_test_67b1,"VM flag test: or ax,ax; if zero skip to 0x5811, else test byte gs:[0x67b1],2. Branches on the 0x67b1 VM state bits"
0x00721A,vm_helper_604e,"VM helper: eax=0; cx=ax; call 0x604e (VM lookup-prep sibling of 0x71cf). Zeroes accumulators then runs the record-resolution prep"
0x002590,string_scan_terminator,"string scan: xor bx,bx; lodsb; or al,al -> walk a byte string until the 0 terminator"
0x0025A4,string_compare,"string compare: lodsb; cmp al,es:[di]; jne mismatch. Byte-by-byte compares two strings (name/key match)"
0x002569,nibble_rotate,"nibble rotate: bx=ax; cx=4; rol bx,cl. Rotates a word by 4 (nibble swap - hex-digit / packed-index extraction)"
0x00254C,byte_process_16,"byte processor: bx=ax; ah=0x18; cx=0x10 (16-iteration loop). Per-bit/byte transform over 16 units with stride 0x18"
0x00426D,entity_flag_accessor_1,"entity_object_table accessor: ax<<=5; bx=0x6212+ax; read/write a field of the 32-byte entity record (member of the entity_flag_accessors family)"
0x0042AB,entity_flag_accessor_2,"entity_object_table accessor (0x6212+id<<5) - entity_flag_accessors family member"
0x004374,entity_flag_accessor_3,"entity_object_table accessor (0x6212+id<<5) - entity_flag_accessors family member"
0x00438D,entity_flag_accessor_4,"entity_object_table accessor: ax<<=5; di=0x6212+ax (di variant) - entity_flag_accessors family member"
0x0043B9,entity_flag_accessor_5,"entity_object_table accessor (0x6212+id<<5) - entity_flag_accessors family member"
0x0043D8,entity_flag_accessor_6,"entity_object_table accessor (0x6212+id<<5) - entity_flag_accessors family member"
0x003B85,blit_coord_guard_b,"blit coordinate guard (sibling of 0x339e): or dx,dx; je/js 0x3c63 cull; or bp,bp. Off-screen/degenerate-span cull"
0x003C6C,blit_coord_guard_c,"blit coordinate guard (sibling of 0x339e): si=ax; or dx,dx; je/js 0x3d71 cull"
0x00242D,ds_es_rebase_gs,"helper prologue: bp=ax; ds=es=gs. Rebases the segment registers to the GS work arena before a data operation"
0x0024EB,cs_data_ptr_setup,"cs-relative data pointer setup: ds=cs; si=0x1c6; si+=0xb. Points si at a cs-segment constant table (offset 0x1c6+0xb) for read"
0x002E1E,toggle_cs_byte_af0,"self-modifying state toggle: xor byte cs:[0xaf0],bl; or dx,dx. Flips bits in the cs:0xaf0 state byte (a persistent mode toggle stored in the code segment)"
0x002EAF,accumulate32_loop,"32-bit accumulate loop: add ecx,eax; cmp ecx,edx; jl. Running 32-bit sum with an upper-bound compare (fixed-point / offset accumulation)"
0x002F60,clear_regs_setup,"register-clear setup: xor eax,eax; ebx=eax; bx=si. Zero-extends si into ebx and clears eax before a 32-bit computation"
0x0006F1,mem_seg_setup_es8,"memory segment setup: si=0; ax=es; ax+=8. Advances a segment value by 8 paragraphs (skips a segment header / MCB) during allocation"
0x0016A7,palette_upload_wrapper,"palette upload: ds=es=gs; si=0x5b58 (game_palette_dac_buffer); lcall 0x299:0 -> vga_palette_write 0x2f90, which rep-outsb 768 bytes to the VGA DAC. Pushes the current game palette to hardware"
0x001AD3,flag_gated_259b,"flag-gated routine: test byte [0x259b],1; if clear skip to 0x1b4a, else si=0x259d. Branches on the 0x259b enable bit and points at the 0x259d parameter block"
0x001EC1,far_call_wrapper_299_deb,"far-call wrapper: xor ax,ax; lcall 0x299:0xdeb; xor ax,ax. Thin wrapper invoking the 0x299:0xdeb far routine with a zero argument"
0x001F10,seg_setup_clear_ax,"segment setup: ds=es=gs; xor ax,ax. Rebases DS/ES to the work arena and zeroes ax before a data operation"
0x001FBC,flag_test_a2e,"flag test: ax=[0xa2e]; test al,1; branch. Reads the 0xa2e state word and dispatches on its low bit"
0x00093B,rtc_time_read,"RTC time read: ah=2; int 1Ah (BIOS get real-time-clock time); al=ch; call 0x986. Reads the hardware clock (used to seed timing/PRNG)"
0x000EB0,mem_alloc_64k,"memory alloc 64K: ax=8; ebp=0x10000 (65536 bytes); lcall 0x4b9:0 (allocator); gs:[0xa98]=ds (store returned segment). Allocates a 64KB arena and records its segment"
0x0022E0,abs_negate_gs_setup,"abs/negate helper: bp=gs; ds=es=gs; si=dx; neg ax. Rebases segments to the work arena and negates/absolutes the ax argument (called 5x)"
0x0023C5,render_state_5251_access,"render-state access: bp=di; es->fs; di=0x5251 (the 576-byte render-state block cleared by clear_block_5251 0x248b); push gs. Reads/updates the render state block"
0x0024B2,cs_table_read_1c6,"cs-table read: ds=cs; si=0x1c6; si+=0xb; cx=0xa (10 entries). Reads a 10-entry constant table at cs:0x1c6+0xb (sibling of cs_data_ptr_setup 0x24eb)"
0x002612,ascii_digit_parse,"ASCII digit parse: bl=[si]; cmp bl,0x39 ('9'); jg. Parses a numeric string, testing each byte against the '0'..'9' range"
0x00267D,kbd_read_int16,"keyboard read: ax=0x100; int 16h (AH=01 check-keystroke); if none skip; else xor ax,ax; int 16h (AH=00 get-keystroke). BIOS keyboard poll+read"
0x002BFD,resource_file_load,"resource file load: dx=si; call 0x2693 (path build); bp=gs:[0xa8e] (FindFirst file size); cx=bp. Loads a resource file by name - path build then sized read (called 7x, a core loader)"
0x002D50,bridge_panorama_frame_unpack,"(= far 0x1CE:0x0A70) TB.BIG panorama-frame RLE unpacker, NOT a clear (old label wrong): les di,gs:[0x5229]; ebp=0xfa00 = decodes EXACTLY 64000 px (full 320x200) from ds:si. Signed control byte: <0 -> run of (-ctrl+1) copies of next byte, >=0 -> (ctrl+1) literals. gs:[0x5b57]&1 selects TRANSPARENT variant (value 0 skips: window starfield/prev frame shows through) vs OPAQUE. Ported+verified: src/tbbig.rs"
0x002DD3,cmos_rtc_read,"CMOS RTC read: xor ax,ax; out 0x70,al (select CMOS register 0); in al,0x71 (read); cs:[0xaee]=ax. Reads the CMOS real-time-clock seconds register directly"
0x002F90,vga_palette_write,"VGA palette (DAC) write: dx=0x3c8; out dx,al (PEL write index); inc dl (0x3c9 = PEL data); cx=0x300 (768 = 256 colors * 3). Uploads the full 256-entry VGA palette to the DAC"
0x005190,resource_name_write_c00,"resource name-table write: ds=es=fs; [0xc00]=ax; bx=ax. Writes into the FS:0xc00 resource descriptor area (adjacent to the name table fs:0xc04; called 8x)"
0x0077E0,flag_gated_render_2793,"flag-gated render: ax=[0x2793]; test al,1; if clear skip to 0x78c9, else es=gs and render. Gates a render pass on the 0x2793 state bit"
0x009D10,render_dispatch_6788,"render dispatch: [0xdb8]=0; ax=[0x6788]; if negative skip; test [0x1fb2],1. Core per-frame render dispatch keyed on the 0x6788 object/scene index (called 8x)"
0x00B7B0,audio_param_init_cd5,"audio param init: ds=gs; di=0xcd5; cx=9; [di]=ax fill. Initialises the 9-word audio parameter block at gs:0xcd5 (adjacent to the driver callback ptr gs:0xcdf)"
0x00079C,install_timer_isr_hook,"timer ISR install: get INT 08h vector (int 21h AX=3508) -> save original to gs:[0xb1d]/[0xb1f]; then set INT 08h (int 21h AH=25, DS:DX=cs:0x213) to the game's own timer handler. Hooks the PIT timer, chaining to the saved vector"
0x000813,timer_isr_handler,"game timer ISR (installed at cs:0x213 by install_timer_isr_hook 0x79c; file 0x600+0x213). Per-tick handler that chains to the saved original vector via call gs:[0xb1d]"
GS:0x0A4A,xms_driver_entry_off,"XMS driver entry-point OFFSET, obtained at boot via int 2Fh AX=4310 (after the AX=4300 install check). call gs:[0xa4a] (~18 sites) invokes HIMEM.SYS - an EXTERNAL driver, not an internal function"
GS:0x0A4C,xms_driver_entry_seg,"XMS driver entry-point SEGMENT (paired with gs:0xa4a). Together the far pointer to the external XMS driver"
GS:0x0B1D,saved_timer_int08_off,"saved original INT 08h (PIT timer) vector OFFSET, captured by install_timer_isr_hook (int 21h 3508). The game's timer ISR chains to it via call gs:[0xb1d] - EXTERNAL (BIOS/DOS handler)"
GS:0x0B1F,saved_timer_int08_seg,"saved original INT 08h vector SEGMENT (paired with gs:0xb1d)"
0x00210E,input_dispatch,"input command dispatch: lcall 0x1ce:0x39d (read input event -> ax); if AL==0 use AH; or al,0x80 for the alt path; bx=0x113e; xlatb (translate the code via DS:0x113e); if result negative (0x80 bit) ignore; else index*2 and call cs:[bx+0x123e] (handler table at file 0x183e). The central keyboard/command handler dispatcher"
0x00183E,input_handler_table,"input dispatch handler table (cs:0x123e): array of 16-bit cs-relative handler offsets, indexed by the xlatb-translated input code. Entry 0 -> file 0x1f06. Consumed by input_dispatch 0x210e"
0x00073E,input_xlat_table_ref,"input translate table = CS:0x113e (file 0x173e, 237/256 nonzero); handler table = CS:0x123e (file 0x183e). CONFIRMED DYNAMICALLY: a live ptrace read of the running game showed DGROUP-DS:0x113e holds the 'SCRIPT5.VAR' filename buffer (not a table) and DGROUP:0x123e is zero, ruling out the DGROUP base and proving DS=CS at the 0x210e dispatch. The 256-byte xlat table maps each input byte -> handler index (<0x80) or ignore (>=0x80); 51 distinct live indices select word entries in the CS:0x123e handler table"
GS:0x5B58,game_palette_dac_buffer,"768-byte VGA DAC palette buffer (256 RGB triples, each channel 0-63). Source for vga_palette_write 0x2f90 (rep outsb to port 0x3c9). Uploaded by the palette-upload wrapper at 0x16a7 (ds=gs; si=0x5b58; lcall 0x299:0 -> 0x2f90). = DGROUP:0x5b58 (file 0x12f78 holds the baked default). VERIFIED live via ptrace: 768/768 bytes in valid DAC range. This is the GAME-screen palette (locations/nav/dialogue); the intro HNM videos set the DAC via their own per-frame palette path"
0x002CD6,rle_composite_linear_5229,"full-screen RLE compositor into the LINEAR buffer gs:0x5229 - which is a persistent STARFIELD TEXTURE source (NOT the display frame): les di,gs:[0x5229]; ebp=0xfa00 (64000 px); loop reads RLE run bytes from ds:si - negative byte = transparent skip (neg;inc -> cx; add di,cx), positive = opaque run (inc -> cx; rep stosb es:[di],color). PROVES gs:0x5229 is a LINEAR 320x200 row-major back-buffer (di advances 1 byte/pixel, no plane/stride math). Gated on gs:0x5b57 bit0"
0x7612,credit_presenter_b_cryo,"CRYO credit presenter: copies SI->gs:0xe18, sets 5e64=1 5e58=0 (arms clean reveal). NEVER dispatched (linear 0x8a32 confirmed via exec_watch_linear)"
0xbe1e,credit_presenter_a_waitcmd,"WAIT COMMANDER default presenter (cs 0cbd:066e): mov si,0x190; mov di,0xe18; sets 5e58=0xe18+0x12=0xe2a; copies WAIT COMMANDER. RUNS instead of (b)"
DS:0x27A7,bridge_frame_angle_bias,"= bridge_panorama_frame_index*8 - 0xA0, computed at 0x97ed; subtracted from [0xa2a] then wrapped into 0..0x5a0 (1440 units/revolution, 8 units per panorama frame)"
DS:0x2A1B,bridge_station_table,"4 records x 0x18 stride: per-station state; +0x0C..0x13 = the current frame's animated-region bbox {w,h,x,y} (all reset to -1 then the loaded chunk's bbox copied into the entry its word@+8 selects). Stations: 0=wide helm (frames 0-21+160-179), 1=golden console menu (22-71, rest=55), 2=pyramid nav room (72-107), 3=organic Orxx (108-159)"
GS:0x5B57,panorama_transparent_flag,"bit0: bridge_panorama_frame_unpack variant select - 1=transparent (value 0 preserves underlying pixel; set at 0x958c rotate path), 0=opaque full redraw (0x95c4 station-entry path)"
GS:0x5B53,panorama_palette_refresh_flag,"bit0: after a panorama frame unpack, copy master palette 0x5b58 -> 0x5251 (0x9893)"
0x0097E4,bridge_frame_to_yaw_sync,"(retf entry) copies bridge_panorama_frame_index [0x2795] -> ship-3D yaw index [0x2f6d]; computes [0x27a7]=frame*8-0xa0; rewraps [0xa2a] relative to it into 0..0x5a0. Ties the 180 panorama frames 1:1 to the 180x2deg ship-3D angle table"
0x000F68,tbbig_open,"boot-time open of tb.big: dx=0xD3 (filename in DS), path-build lcall 0x1ce:0x3b3, int21 ax=3D00, handle -> [0xac4]"
0x009656,bridge_steer_update,"per-tick bridge view update: if seek ([0x2793]&8) ease frame toward [0x279b]/2 by half-remaining (min 1) shortest way on the 180 ring, long seeks ([0x279d]>=0x28) drag the cursor ring anchor along; else mouse-push steering: dist(frame*2, [0xa2a]/4) on the 360 arc ring, dead zone <=0x1f, view lands 0x1e arc short of the cursor ([0x97c4]/[0x97d4]); [0x2793]&4 = menu-engaged clamp mode (drags cursor back at 0x28). Falls into 0x97e4 sync + 0x97fc screen rebase. Ported: src/bridge.rs BridgeView::update_view (replays all 3 BRIDGEPROBE observations)"
0x008613,console_menu_hit_test,"golden-menu hit+highlight (gated bridge frame 0x28..0x3c): box right=0x11f-delta*8, width 0x6e (177..287 at rest frame 45); rows top=0x48+|delta|*1.25 pitch 0x12-|delta|/8, 5 rows; hover row DAC 0x7b+row <- (63,0,0) red, idle 5 rows <- (16,12,0) dark gold; click: [0x2a19]=row+1, [0x2793]|=0xc, seek [0x279b]=0x5a (centre menu), highlight y -> [0x253f], UI sound ax=4 lcall 0xb1b:0x11d. Ported: src/bridge.rs menu_row_under_cursor/click/apply_menu_palette"
