module	entry	asm_path	status	reason	next_evidence_needed
bloodprg	0x00963f	re/assembly/bloodprg/seg_071e/func_00963f_matrix_table_clear_2a1b.asm	natural_candidate_oracle_verified_codegen_mismatch	five direct vectors prove the six SS:0x2a1b first-word stores at 24-byte strides, untouched record tails and DS/ES/GS decoys, all-register preservation, final ADD flags, and four-byte RETF stack consumption; both tested medium-model compilers assume SS==DS, and Watcom lowers the natural pointer-to-end loop to 8 instructions/19 bytes versus 12/23 original while preserving every register	bind ship_3d_matrix_slots to DGROUP offset 0x2a1b and retain the natural pointer walk under SS==DS; replacement integration must account for the generated final CMP flags versus the original final ADD flags if a transitive caller is found to observe them
bloodprg	0x009656	re/assembly/bloodprg/seg_071e/func_009656_bridge_steer_update.asm	natural_candidate_oracle_verified_codegen_mismatch	twenty-one direct vectors prove centered and distance-31 dead-zone exits, both free-turn directions, arc wraparound, menu distance-39 wait and distance-40 clamp paths in both directions, seek arrival and same-tick steering, short and long seek easing in both directions, initial-distance memoization, cursor-anchor drag, signed-high memo rejection, exact mouse warps, frame/yaw/bias synchronization, all DS writes against GS/ES decoys, low-register and BP context residue, carry, stack, and far return; Open Watcom medium emits 230 instructions/642 bytes versus 157/453 original with 84.71 percent mnemonic-multiset overlap	retain the natural ring state machine, DOS mouse-position calls, explicit presentation-context output, and Boolean view-change result; full-source integration maps the context pointer and return value naturally, while direct replacement still needs the original inherited/live BP and carry ABI, raw INT 33 lowering, register residue, and terminal flags
bloodprg	0x0098b9	re/assembly/bloodprg/seg_071e/func_0098b9_ship_3d_projection_matrix_build.asm	natural_candidate_oracle_verified_codegen_mismatch	twelve direct vectors prove all modulo-32-bit Q15 formulas across zero/identity/mixed/extreme/overflow/repeated-index/0..180-boundary cases, the persisted GS:0x2f7d six-term workspace, ordered GS:0x2f95 matrix stores, SS:0x4f45 table ownership against GS/DS/ES decoys, all-register/segment preservation, final defined SAR flags, and RETF; Watcom emits 248 instructions/737 bytes plus __I4M calls versus 104/343 original and Turbo C emits 281 instructions	retain the one-function natural expressions and persisted workspace with GAME_DATA linked to the shared SS/GS segment; a full C rebuild must honor the declared AX/ES clobbers, while drop-in binary integration would need a narrow preservation boundary and a compiler capable of the original inline 386 IMUL/SAR code shape
bloodprg	0x009b04	re/assembly/bloodprg/seg_071e/func_009b04_ship_3d_plot_point.asm	natural_candidate_oracle_verified_codegen_mismatch	fourteen direct vectors prove each signed x/y clip boundary, zero/occupied pixel behavior, depths 0/1/15, offset wrap, SS:BP context ownership against DS/GS decoys, DS clip ownership, zero-offset ES framebuffer writes, all-register/segment preservation, every path's defined flags, and near return; out-of-domain y=-1/256 cases expose the byte-swap formula, while live game bounds restrict y to 0..199 so natural y*320 is equivalent; Watcom emits 39 instructions/98 bytes versus 30/68 original and Turbo C emits 54 instructions	retain the game-data context pointer, far framebuffer, signed clipping, and natural offset/shade code; full integration requires SS==GAME_DATA and a normalized framebuffer pointer, while drop-in replacement still needs the original BP context plus ES-segment ABI rather than Watcom's AX and CX:BX parameters
bloodprg	0x009b67	re/assembly/bloodprg/seg_071e/func_009b67_ship_3d_point_cloud_randomize.asm	natural_candidate_oracle_verified_codegen_mismatch	four full 1000-record vectors prove all 12000 far PRNG call entries across the suite with AX=0xffff, exact CX/DI/ES and return-frame state, all resulting x/y/z stores at GS:0x2fc1, 1000 preserved scratch words per vector, DS/SS decoy isolation, AX/DI/ES restoration, CX=0, final ADD flags, and RETF; the natural GAME_DATA pointer walk compiles to 20 instructions/57 bytes under Watcom versus 22/49 original and Turbo C emits 35 instructions	retain the pointer-to-end C loop and AX PRNG declaration; full integration can honor the declared AX/CX/ES clobbers, while drop-in integration still needs the original DI/CX LOOP allocation, AX/DI/ES restoration, and final ADD flags instead of Watcom's BX/end comparison
bloodprg	0x009b98	re/assembly/bloodprg/seg_071e/func_009b98_ship_3d_object_sprite_project.asm	natural_candidate_oracle_verified_codegen_mismatch	five direct vectors execute 55 anchors and 92 calls through the actual extent/position helper bodies, proving reverse ids 31..21, the 8-byte over-read of six-byte anchors, active and depth gates, wrapped projection arithmetic, reciprocal scale, frame-dimension scaling, the helper's inherited matrix[1] comparison pointer, post-extent centering, all state, preservation, flags, and RETF; Watcom compiles the candidate warning-free to 314 instructions/869 bytes versus 122/369 original	retain the natural typed loop and explicit coefficient/far-pointer union overlay; full integration must bind GAME_DATA under DS==GS==SS and preserve the matrix[1] helper comparison-pointer behavior, while drop-in integration would additionally need the original 32-bit register allocation, helper frames, preservation envelope, and final DEC flags
bloodprg	0x009d10	re/assembly/bloodprg/seg_0971/func_009d10_dlg_line_id_scene_dispatch.asm	natural_candidate_oracle_verified_codegen_mismatch	eleven direct vectors verify all start/active branch families, Scruter_Jo relation lookup, resource-index pathname semantics, PBM and fill arguments, exact caller-ES palette copy, first-eight mode matching, queue/bank flags, A15F/A1B4/A40B order, BP forwarding, teardown, transition writes, memory segments, preserved registers, stack, and RETF; the actual candidate compiles warning-free under Watcom to 195 instructions/680 bytes versus 180/579 original with 79.4 percent mnemonic-multiset overlap	retain the one-function natural coordinator, typed near image pathname, direct flags/calls, and memcpy; full-source integration must bind the named globals and shared DS==ES==GS data segment, while drop-in integration additionally needs the inherited BP adapter and original preserve-all envelope
bloodprg	0x009f53	re/assembly/bloodprg/seg_0971/func_009f53_presentation_update_1fb2.asm	natural_candidate_oracle_verified_codegen_shape_exact	eight direct-execution cases verify the inactive path, both redraw outcomes, low-byte ship-flag access, nested zero/nonzero queue completion, request-bit preservation, DS versus GS data selection, all register/segment effects, and final defined flags; Turbo C 2.01 medium -O -Z emits the exact 45-byte LEDATA payload modulo seven fixups	bind the gate, ship-low-byte, redraw, active-line, and request externals to DS:0x1fb2/0x24f3/0x27d8/0x6788/0x67aa and the near callee to 0x00a2dd; the six inline PUSH/POP instructions are the minimal nonstandard ABI envelope around the natural C body
bloodprg	0x009f80	re/assembly/bloodprg/seg_0971/func_009f80_lookup_table_1fb5.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct-execution cases verify the 4-byte table stride, 16-bit offset wrap, DS-only near-pointer load into BX, AX and other register preservation, and all arithmetic flags from the fourth ADD; resource_switch proves the result points to a {flags,variant,filename} descriptor; all five callers consume BX immediately and none consumes the returned flags	retain the natural resource-index lookup and Watcom AX-argument/BX-result pragma; Watcom 1.9 medium emits an 11-byte shift-based function with the exact live register boundary versus the original 14-byte repeated-ADD shape, while Turbo C 2.01 medium uses a stack argument and AX result
bloodprg	0x009f8e	re/assembly/bloodprg/seg_0971/func_009f8e_resource_switch.asm	natural_candidate_oracle_verified_codegen_mismatch	seven direct-execution cases verify banked, embedded, and external-file source setup; open and both read failures; record variant/flag updates; extent-based ring wrap; palette application; 0xff padding skip; source accounting; both 32-bit range pairs; carry status; and EAX preservation; after correcting far standalone pathname handling, the four-byte near-pointer descriptor index, and game-data source state, Watcom medium emits 178 instructions/536 bytes versus the original 103/309	retain the natural descriptor, source-range, and staged-read logic; exact integration still needs AX input with full EAX preservation, carry status, ES:SI stream passing, direct DOS interrupts, and A622/A664 carry boundaries
bloodprg	0x00a0c3	re/assembly/bloodprg/seg_0971/func_00a0c3_resource_palette_blocks_apply.asm	natural_candidate_oracle_verified_codegen_mismatch	five direct-execution cases verify immediate termination, zero-count blocks, multiple blocks, the nested render-state copy gate, 16-bit metric underflow, source/destination segment ownership, SI/DI effects, preserved registers, and final flags; Open Watcom 1.9 medium emits 60 instructions/131 bytes and Turbo C 2.01 medium emits 60 instructions versus the original 44/84	retain the native word header read, sequential palette pointer, and cursor-difference accounting; integration still needs the ES:SI stream/result, DS/ES swap, register-preservation, and REP MOVSB boundary, which ordinary far-pointer C did not reproduce
bloodprg	0x00a117	re/assembly/bloodprg/seg_0971/func_00a117_flag_gated_2751.asm	natural_candidate_oracle_verified_codegen_mismatch	four direct cases verify the GS bit-0 gate, unchanged memory when set, exact 384-byte copy within the caller's ES segment when clear, DS/GS decoy isolation, restored DS/SI, copied-path CX=0 and DI=0x59d1, preserved remaining registers/segments, and TEST-derived flags	retain the natural fixed-size memcpy and model the caller's ES palette-segment context at integration; Watcom 1.9 fixed-aggregate assignment emits guarded REP MOVSW and can reproduce PUSH DS/POP ES under size optimization, but not the original DS=ES setup, 96-dword REP MOVSD, or clobber boundary
bloodprg	0x00a141	re/assembly/bloodprg/seg_0971/func_00a141_close_file_d5b.asm	natural_candidate_oracle_verified_codegen_mismatch	seven direct-execution cases verify zero/archive-handle skips, successful and failed closes, handle-clear-before-interrupt ordering, bounds reset after either DOS result, DS versus GS data selection, register/segment effects, and final XOR-CX flags	retain the natural guarded close plus the two minimal assembly-boundary intrinsics; naming the reserved value resource_archive_handle and qualifying that global as game data makes Watcom emit 16 instructions/37 bytes versus 11/30 original, while Turbo C 2.01 calls the far CRT close routine
bloodprg	0x00a15f	re/assembly/bloodprg/seg_0971/func_00a15f_resource_load_sequence.asm	natural_candidate_oracle_verified_codegen_mismatch	four direct vectors verify resource-switch and banked-load failure exits, AX resource id, tail extent and ES:SI payload activation with BP default storage, far present/init frames, ordered DS increments including wrap, flag-0x40 gating, exactly 50 refills with seven-step synthetic BP progression, timer-baseline capture, DS/GS isolation, all 16-bit register and segment restoration, stack, and path-specific carry; Watcom emits 42 instructions/110 bytes versus 43/85 original	retain the natural void coordinator and typed cursor threading; exact integration still needs carry-result adapters, AX resource-id input, ES:SI/BP activation, far present/init boundaries, and the original preserve-all envelope
bloodprg	0x00a1b4	re/assembly/bloodprg/seg_0971/func_00a1b4_ems_resource_flush.asm	natural_candidate_oracle_verified_codegen_mismatch	five direct vectors verify the nonbanked zero-handle exit, two refill retries with a threaded BP cursor before activation, not-due and due paths, optional palette application, far active presentation, queue consumption, shared-tail entry, bit-7 latch at final refill, exact helper return frames and ordering, DS/GS ownership, restored parent registers and stack, plus the invalid A1D1 call returning through saved DS with one-word-shifted restores; Watcom emits 33 instructions/87 bytes versus 38/88 original	retain the natural structured service loop and explicit link_target_offset; the corrupt-state nonbanked/high-flag edge calls the intended latch helper and returns safely instead of reproducing A1D1's malformed call frame, while exact integration still needs carry helper adapters and the far presentation boundary
bloodprg	0x00a1f3	re/assembly/bloodprg/seg_0971/func_00a1f3_routine.asm	natural_candidate_oracle_verified_codegen_mismatch	four direct vectors enter with the actual eight-word parent save frame and verify both resource flag bit-7 outcomes, DS latch ownership against a GS decoy, inherited BP link target at the 0x00a2ab call, return IP 0x00a1fe, post-call latch clear, callee AX and flags, exact restoration of BP/DX/CX/BX/DI/ES/SI/DS, unchanged frame bytes, and the final parent return; Watcom emits 10 instructions/26 bytes versus 14/25 original	retain the natural latch-call-reset helper with an explicit link_target_offset; A1B4's natural caller must return immediately after the helper because the assembly entry is a shared tail that pops the parent's saved registers and returns directly to its caller
bloodprg	0x00a20c	re/assembly/bloodprg/seg_0971/func_00a20c_ems_list_query.asm	natural_candidate_oracle_verified_codegen_mismatch	seven direct cases verify carry-clear existing/activated results, carry-set empty/incomplete results, exact and excess extent checks, the 0x6d6d marker bypass, 0xffff tail-pointer wrap, selected BP storage segment, AX/ES:SI activation arguments, and read-only memory	retain the natural far-pointer record read and typed list_d8c_activate_entry call; exact integration needs the original carry result and AX/ES:SI/BP activation ABI; Watcom emits 32 instructions/79 bytes and Turbo C emits 56 versus the original 18/52
bloodprg	0x00a240	re/assembly/bloodprg/seg_0971/func_00a240_list_d8c_advance_due.asm	natural_candidate_oracle_verified_codegen_mismatch	twelve direct cases verify the three-bit audio-clock gate, real indirect far callback, 0x4000 phase inversion and negative-delta correction, exact 0x0398 boundary, callback-result wrap, all software fallbacks, signed absolute tick delta including 0x8000, byte threshold, second tick read, DS ownership, register effects, and carry result	retain the natural two-clock predicate and explicit 16-bit casts; exact integration still needs the carry-only result and original AX scratch/result behavior; Watcom medium emits 39 instructions/103 bytes and Turbo C medium emits 52 instructions versus the original 31/81
bloodprg	0x00a2ab	re/assembly/bloodprg/seg_0971/func_00a2ab_list_d8c_iterate.asm	natural_candidate_oracle_verified_codegen_mismatch	thirteen direct coordinator vectors verify uncapped and 0x800-window-capped pending reads, capacity failures, next-extent success/failure through the real wrap helper, queued and empty completion, rollover reservation, same-resource and cached-descriptor ranges, four exact 10-byte mm link records, final BP link-cursor progression, the source-first post-rollover edge, split DS/GS memory ownership, helper frames and call order, stack, flags, and the malformed 0x009fa2 fallback frame; Watcom emits 182 instructions/572 bytes versus 91/253 original	retain the natural typed queue loop, cached range record, packed far-link record, and returned link cursor used by repeated callers; exact integration needs the inherited BP input/output, carry-based helper results, the tail jump into ems_paged_read, DS/GS aliases, and far queue writes; the invalid descriptor path is guarded because the shipped call to interior 0x009fa2 has no valid near return frame
bloodprg	0x00a2dd	re/assembly/bloodprg/seg_0971/func_00a2dd_routine.asm	natural_candidate_oracle_verified_codegen_shape_exact	six direct cases verify both count branches, state-bit preservation, unchanged count/handle storage, the zero-path close call through zero/reserved handles, BX/CX effects, preserved registers/segments, and final flags; Turbo C 2.01 medium -O -Z emits the same six mnemonics and exact 21-byte LEDATA payload modulo fixups at offsets 2, 7, 14, and 18	bind _list_d8c_state_byte to 0x0d5f, _list_d8c_byte_count to 0x0d9a, and _close_file_d5b_probe to 0x00a141; the fixups then supply the original address words and near-call displacement exactly
bloodprg	0x00a38e	re/assembly/bloodprg/seg_0971/func_00a38e_queue_d8c_wrap.asm	natural_candidate_oracle_verified_codegen_mismatch	six direct-execution cases verify the 16-bit add carry, inclusive buffer-end bound, head-to-wrap-limit transfer, byte_count-2 underflow, wrap-counter overflow, AX/SI/CX effects, and final carry; both direct callers ignore register results, so the corrected natural API is void with byte_count first to align Watcom's AX argument	seek a register-ABI compiler or declaration that places the second argument in SI and lowers old_head=head; head=0 to XOR/XCHG without inline assembly; Watcom 1.9 medium is currently closest at 16 instructions and 43 bytes versus 11 and 31
bloodprg	0x00a3ad	re/assembly/bloodprg/seg_0971/func_00a3ad_queue_d8c_has_room.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct-execution cases verify the head/tail gap, inclusive limits, total-size carry, and intentionally discarded carries from head+request, gap padding, and byte_count+0x0a; both callers branch on carry set for failure, while the natural candidate returns logical true for carry clear	seek a compiler-supported flag-result declaration or minimal call-boundary adapter only when linking callers; Watcom 1.9 medium preserves 13 of 14 ordered mnemonics in the core logic but uses AX for the request and materializes the Boolean return
bloodprg	0x00a3d0	re/assembly/bloodprg/seg_0971/func_00a3d0_queue_d8c_consume.asm	natural_candidate_oracle_verified_codegen_mismatch	natural candidate matches eight direct-execution cases covering ordinary advance, exact and exceeded buffer ends, second-add carry, byte-count underflow, sequence wrap, read-limit reset, and discarded carry from tail+2; Turbo C 2.01 and Watcom 1.9 preserve the logic but emit 40 and 32 instructions versus the original 20	test older register-ABI compilers or a natural far-pointer postincrement declaration that can produce LES SI/LODSW without changing the observed global access order; do not replace the verified 16-bit wrap rules with wider pointer arithmetic
bloodprg	0x00a40b	re/assembly/bloodprg/seg_0971/func_00a40b_list_d8c_state_le_one.asm	natural_candidate_oracle_verified_codegen_mismatch	exhaustive direct execution over all 256 byte values proves ZF is set only for zero and one, every general/segment register is preserved, and the GS state byte is read-only; the sole caller at 0x009eaf branches directly on ZF	retain the natural Boolean body and isolate ZF adaptation at the caller/link boundary if exact assembly integration is required; Watcom 1.9 emits eight instructions and Turbo C 2.01 emits ten versus the original four
bloodprg	0x00a41a	re/assembly/bloodprg/seg_0971/func_00a41a_list_d8c_clear.asm	natural_candidate_oracle_verified_codegen_mismatch	ten direct coordinator vectors stub only independently proven callees and verify active 0x0d96 transfer into retired 0x0daa, inactive exit, header/coordinate parsing in both directions, width flag masking, vertical offset wrap, back-buffer and display rectangle ABIs, full-screen presentation before/after drawing, row skip/clamp/override, compressed decoder selection, exact near/far frames, register/segment preservation, AX results, memory ownership, flags, stack, and RETF; Watcom emits 168 instructions/470 bytes versus 87/211 original	retain the natural far-pointer coordinator and calls to recovered blit/decode functions; exact integration still needs GS placement, original no-argument ambient register allocation, segment-only framebuffer bases, callee register ABIs, clear-DF entry invariant, preserve-all-except-AX boundary, and ignored AX/flags at the two callers
bloodprg	0x00a4ed	re/assembly/bloodprg/seg_0971/func_00a4ed_linear_offset_calc.asm	natural_candidate_oracle_verified_codegen_mismatch	nine direct vectors prove opaque/transparent modes, pitched/full-width paths, zero row and width edge semantics, offset wraps, reverse DF, exact pointers/registers, memory isolation, stack, and return; Watcom compiles the natural function warning-free to 92 instructions/206 bytes versus 51/101 original	retain the natural rectangular blitter and explicit parameters; exact integration still needs the original DS:SI/ES source/destination, BX/DX/DI/CX inputs, BP/DX residue, clear-DF boundary, and string-instruction lowering
bloodprg	0x00a552	re/assembly/bloodprg/seg_0971/func_00a552_ems_subsystem_reset.asm	natural_candidate_oracle_verified_codegen_mismatch	fourteen direct vectors verify source-offset retention, add carry and buffer-end reset to zero, one optional sd record with both flag outcomes, one/two pl records and last-palette publication, matching and rejected mm links through the real flag helper plus stubbed proven consume/decode helpers, BP/default storage selection, header stores, zero-row return, uncompressed source publication, both immediate-decode gates, deferred transparent-rectangle publication, split DS resets versus GS marker/state writes, forward/reverse DF behavior, exact helper frames, registers, flags, stack, memory ownership, and RET; Watcom emits 177 instructions/506 bytes versus 73/208 original	retain the natural typed record/link parser and explicit far-pointer state transitions; exact integration needs AX/ES:SI/BP entry, original DS/GS aliases, offset-only pointer wrap, STOSW/LODSW lowering, active-pointer register residue, dispatch hidden-result adaptation, tail-jump consume linkage, and the clear-DF shipped contract
bloodprg	0x00a622	re/assembly/bloodprg/seg_0971/func_00a622_list_d8c_read.asm	natural_candidate_oracle_verified_codegen_mismatch	six direct-file cases through the real 0x00a664 suffix verify no-handle failure, ordinary and wrapping queue reads, 32-bit source offset/remaining arithmetic, destination count updates, and retries after short reads including a carry-set short response; success returns AX=extent and ES:SI=post-read cursor with carry clear	retain the natural logical success plus extent/cursor outputs; exact integration still needs the original CX=2 call input, carry result, AX extent, ES:SI cursor, and ems_paged_read carry boundary; Watcom emits 23 instructions/47 bytes and Turbo C emits 32 instructions versus the original 6/18
bloodprg	0x00a642	re/assembly/bloodprg/seg_0971/func_00a642_banked_list_load.asm	natural_candidate_oracle_verified_codegen_mismatch	six direct-file cases execute the real list_d8c_init, list_d8c_read, and ems_paged_read chain and verify queue initialization, extent relocation, zero and 0xffff wrapped body counts, repeated short reads despite carry, source/queue accounting, initial failure, and body failure	retain the natural helper composition and local pointer advance; exact integration still needs carry propagation, AX/ES:SI helper results, the far-call convention for list_d8c_init, and physical fallthrough into 0x00a664; Watcom emits 32 instructions/80 bytes and Turbo C emits 48 versus the original 12-instruction/34-byte unique prefix and shared 0x00a664 body
bloodprg	0x00a664	re/assembly/bloodprg/seg_0971/func_00a664_ems_paged_read.asm	natural_candidate_oracle_verified_codegen_mismatch	nine direct cases verify four-page EMS mapping and far copy, even-rounded XMS descriptors with requested-byte accounting, direct DOS zero/short/oversized reads, fallback selection, 32/16-bit wrapping state updates, transfer-byte AX, carry result, and the shared 0x00a734 tail	retain the typed EMS/XMS/DOS backend calls and common natural accounting; exact integration needs CX input, carry return, direct interrupt/XMS-driver boundaries, original register effects, and shared-tail placement; the game-data-qualified Watcom form emits 111 instructions/316 bytes and Turbo C emits 174 instructions versus the original 88/218
bloodprg	0x00a634	re/assembly/bloodprg/seg_0971/func_00a634_flag_test_b17.asm	natural_candidate_oracle_verified_codegen_mismatch	exhaustive direct execution over all 256 state bytes proves ZF is set exactly when bit 0 is clear, PF matches ZF, CF/SF/OF are clear, IF/DF and all registers/segments are preserved, and GS rather than the incoming DS supplies the byte; the sole caller at 0x00a57f immediately branches on JE	retain the natural Boolean body and isolate ZF adaptation at an original-assembly call boundary; Watcom 1.9 emits TEST/SETNE/XOR/RET and Turbo C 2.01 emits a branch-based Boolean, with neither preserving AX or returning the TEST flags
bloodprg	0x00a734	re/assembly/bloodprg/seg_0971/func_00a734_queue_d8c_enqueue.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct-execution cases verify independent 16-bit wrapping of head and byte count, preservation of AX and every other register, and unconditional carry clear; both callers at 0x00a35c and 0x00a381 ignore register and flag results, proving the earlier int return was unsupported	Watcom 1.9 emits the exact two ADD instruction forms and RET in nine bytes, missing only the original CLC before RET; retain a void natural API and add a minimal carry adapter only at an exact assembly link boundary
bloodprg	0x00a73e	re/assembly/bloodprg/seg_0971/func_00a73e_list_d8c_bounds_init.asm	natural_candidate_oracle_verified_codegen_shape_exact	natural candidate writes the four observed wrap-bound constants and matches all committed oracle vectors; Turbo C 2.01 medium -O -Z emits the exact five instructions and 25 LEDATA bytes modulo FIXUPP-covered address words	reconstruct the original shared-tail placement with 0x00a744 when linking the translation unit; the standalone function body and data relocations are otherwise accounted for
bloodprg	0x00a744	re/assembly/bloodprg/seg_0971/func_00a744_routine.asm	natural_candidate_oracle_verified_codegen_shape_exact	natural candidate writes the three observed wrap-bound constants and matches all committed oracle vectors; Turbo C 2.01 medium -O -Z emits the exact four instructions and 19 LEDATA bytes modulo FIXUPP-covered address words	reconstruct the shared-tail symbol placement under 0x00a73e when linking the translation unit; the standalone entry body and data relocations are otherwise accounted for
bloodprg	0x00a757	re/assembly/bloodprg/seg_0971/func_00a757_list_d8c_init.asm	natural_candidate_oracle_verified_codegen_mismatch	five direct-execution cases verify both far-pointer fields, five cleared queue words, the copied wrap limit, three preserved adjacent sentinels, final AX, and all other register effects; all three callers synthesize a far call with PUSH CS plus near CALL, confirming the CB_FAR boundary	Watcom 1.9 emits the same 12 mnemonics in the same order and the same 33-byte length; all instruction forms match modulo relocations except equivalent XOR AX,AX encoding 31 C0 versus original 33 C0, so test older Watcom versions or assembler selection before promotion
bloodprg	0x00a778	re/assembly/bloodprg/seg_0971/func_00a778_list_d8c_palette_blocks_apply.asm	natural_candidate_oracle_verified_codegen_mismatch	four direct cases verify that the DS:0x0d8c head offset is ignored, DS:0x0d8e supplies ES, DS:0x0d9e supplies SI including zero and 0xffff, the near parser is called once, DS rather than GS owns the globals, all other registers are preserved, flags are unchanged, and no data is written	retain the natural queue-buffer-relative far pointer plus the proven ES:SI parser ABI declaration; exact integration still needs the buffer symbol bound at offset zero in the segment stored at 0x0d8e; Watcom medium emits 8 instructions/18 bytes and Turbo C medium emits 9 instructions versus the original 4/12
bloodprg	0x00a7e6	re/assembly/bloodprg/seg_0971/func_00a7e6_mem_copy_words.asm	natural_candidate_oracle_verified_codegen_mismatch	six direct-execution cases under the C ABI's clear direction flag verify four sequential forward word copies, overlap behavior, 16-bit SI/DI wrapping, ES=DS, preserved AX/BX/CX/DX/BP, and preserved flags; callers at 0x00a32f and 0x00a7e2 prepare SI/DI directly, and the first continues with MOVSB for a ninth byte	retain the explicit four-assignment natural body; Watcom 1.9 8086 speed codegen for an eight-byte record assignment emits four MOVSW instructions in nine bytes, but uses MOV AX,DS/MOV ES,AX instead of the original PUSH DS/POP ES and therefore clobbers AX
bloodprg	0x00a82c	re/assembly/bloodprg/seg_0971/func_00a82c_routine.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors prove the six-byte wrapping checksum, destination bit-9 mask, ordinary/AB/AD branches, exact decoder frames and state, GS mode publication before AD, source/destination cursor results, helper clobber handling, flags, stack, and near return; Watcom compiles the natural far-pointer/struct-result candidate warning-free to 123 instructions/291 bytes versus 30/59 original	retain the typed far-pointer result and named AB/AD decoder calls; full integration should consume the cursor result naturally, while drop-in linking needs adapters for DS:SI, ES:DI, BP, helper register effects, and the clear-DF runtime invariant documented by the reverse vector
bloodprg	0x00a867	re/assembly/bloodprg/seg_0971/func_00a867_record_walk_stride6.asm	natural_candidate_oracle_verified_codegen_mismatch	nine direct vectors prove header skipping, LSB-first control refill, literal, short, compact-long, extended-long and terminator tokens, overlapping copies, both segment-offset wraps, mode, source cursor, decoded count, bit-buffer state, registers, flags, stack, and near return; Watcom compiles the natural direct-far-pointer candidate warning-free to 120 instructions/280 bytes versus 73/173 original	retain the one-function void decoder and direct far-pointer traversal; its only caller discards SI/CX, while drop-in linking still needs the original DS:SI and ES:DI entry, preservation envelope, returned register residue, control-flow layout, and REP MOVSB match copies
bloodprg	0x00a914	re/assembly/bloodprg/seg_0971/func_00a914_routine.asm	natural_candidate_oracle_verified_codegen_mismatch	nine direct vectors prove prefix copying, AABC staging and compressed-cursor handoff, both literal biases and token layouts, literal/fixed/stateful-variable runs, control refill, source wrap, empty and overshooting output, self-modified byte stores, helper frame, registers, memory isolation, flags, stack, and near return; Watcom compiles the candidate warning-free to 212 instructions/525 bytes versus 207/424 original	retain the one-function direct-far-pointer decoder with an ordinary literal-bias helper argument; exact integration still needs the original DS:SI/ES:DI entry, BP end, scratch-register residue, clear DF, sentinel-flag reader, string stores, and code-segment patch placement
bloodprg	0x00aabc	re/assembly/bloodprg/seg_0971/func_00aabc_rle_decode_step.asm	natural_candidate_oracle_verified_codegen_mismatch	thirteen direct vectors prove zero and biased literals under the on-disk 0x0c immediate and caller-selected 0x00/0x80 biases, both shared-byte match halves, intervening literals, four terminal sites, min/max lengths and distances, overlap, source/copy wrap, output-end overshoot, exact cursor and register results, memory isolation, flags, stack, and near return; Watcom compiles the natural direct-far-pointer candidate with an explicit bias argument warning-free to 113 instructions/261 bytes versus 53/105 original	retain the one-function cursor-return decoder and replace the original self-modifying literal immediates with the natural bias argument; both callers consume only BX, while drop-in linking still needs DS:SI source, ES:DI destination, BP end, BX return, scratch-register residue, clear DF, and REP MOVSB match copies
bloodprg	0x00ab25	re/assembly/bloodprg/seg_0971/func_00ab25_block_iter_6byte.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors prove coordinate/no-coordinate setup, vertical offset, 9-bit width and byte-row clamps, AABC staging, both biases/layouts, transparency, all fixed and stateful-variable run classes, refill/wrap, row crossings, real AD96 calls, segment/frame state, registers, flags, stack, and return; Watcom emits 310 instructions/884 bytes versus 483/1136 original	retain the natural row-chunk loop and direct far pointers; exact integration still needs GS-owned staging/framebuffer/config globals, original DS/ES/FS handoff, sentinel-flag reader, string stores, and AD96's final nonlocal unwind
bloodprg	0x00ad96	re/assembly/bloodprg/seg_0971/func_00ad96_gfx_scanline_advance.asm	natural_candidate_oracle_verified_codegen_mismatch	five direct cases verify ordinary advance, exact final row, zero-to-255 low-byte underflow, preservation of the row-count high byte, 16-bit row-offset wrap, CX/DI reloads, unchanged unrelated registers, and the final path's exact SP/BP/DS unwind of the enclosing 0x00ab25 frame	retain the natural Boolean over the six-byte scanline state; when porting 0x00ab25, return from the enclosing decoder when this helper returns false rather than reproducing the assembly stack unwind; Watcom medium emits 13 instructions/27 bytes and Turbo C medium emits 16 instructions versus the original 11/25
bloodprg	0x00afa0	re/assembly/bloodprg/seg_0a9a/func_00afa0_ship_presentation_fsm.asm	natural_candidate_oracle_verified_codegen_mismatch	twenty patched-helper direct vectors execute the untouched 217-byte body and prove the bit-zero inactive gate; bits-1-through-4 initialization mask including ignored high bits; entity IDs 4 and 31; exact depth, band, and scene-dispatch order; presentation-gate waiting; dialogue lines 4/5, word wrap, ready transition, and zero-cycle suppression of later bits; HUD pending and exact 100-percent readiness; travel redraw, line-three request, and priority over navigation; HUD priority over navigation; navigation dispatch; DS state ownership against a GS decoy; helper AX and near/far stack frames; tail AX/DX clobber propagation while the explicit epilogue restores DS/SI; exact writes; path flags; stack residue; and far RET; Open Watcom large emits 87 instructions/251 bytes versus 68/217 original with 83.82 percent ordered and multiset mnemonic overlap	retain the natural ordered phase checks, direct typed helper calls, local state snapshot, and early returns; full-source integration requires the shipped DS=GS game-data alias and helper preservation contracts through the common pass; direct replacement also needs the original DS/SI-only save envelope, same-segment far call lowering for the band copy, tail-clobber propagation, path-specific flags, and exact call-frame residue
