module	entry	asm_path	status	reason	next_evidence_needed
bloodprg	0x009b67	re/assembly/bloodprg/seg_071e/func_009b67_ship_3d_point_cloud_randomize.asm	natural_candidate_oracle_verified_codegen_mismatch	four full 1000-record vectors prove all 12000 far PRNG call entries across the suite with AX=0xffff, exact CX/DI/ES and return-frame state, all resulting x/y/z stores at GS:0x2fc1, 1000 preserved scratch words per vector, DS/SS decoy isolation, AX/DI/ES restoration, CX=0, final ADD flags, and RETF; the natural GAME_DATA pointer walk compiles to 20 instructions/57 bytes under Watcom versus 22/49 original and Turbo C emits 35 instructions	retain the pointer-to-end C loop and AX PRNG declaration; full integration can honor the declared AX/CX/ES clobbers, while drop-in integration still needs the original DI/CX LOOP allocation, AX/DI/ES restoration, and final ADD flags instead of Watcom's BX/end comparison
bloodprg	0x009b98	re/assembly/bloodprg/seg_071e/func_009b98_ship_3d_object_sprite_project.asm	natural_candidate_oracle_verified_codegen_mismatch	five direct vectors execute 55 anchors and 92 calls through the actual extent/position helper bodies, proving reverse ids 31..21, the 8-byte over-read of six-byte anchors, active and depth gates, wrapped projection arithmetic, reciprocal scale, frame-dimension scaling, the helper's inherited matrix[1] comparison pointer, post-extent centering, all state, preservation, flags, and RETF; Watcom compiles the candidate warning-free to 314 instructions/869 bytes versus 122/369 original	retain the natural typed loop and explicit coefficient/far-pointer union overlay; full integration must bind GAME_DATA under DS==GS==SS and preserve the matrix[1] helper comparison-pointer behavior, while drop-in integration would additionally need the original 32-bit register allocation, helper frames, preservation envelope, and final DEC flags
bloodprg	0x009f53	re/assembly/bloodprg/seg_0971/func_009f53_presentation_update_1fb2.asm	natural_candidate_oracle_verified_codegen_shape_exact	eight direct-execution cases verify the inactive path, both redraw outcomes, low-byte ship-flag access, nested zero/nonzero queue completion, request-bit preservation, DS versus GS data selection, all register/segment effects, and final defined flags; Turbo C 2.01 medium -O -Z emits the exact 45-byte LEDATA payload modulo seven fixups	bind the gate, ship-low-byte, redraw, active-line, and request externals to DS:0x1fb2/0x24f3/0x27d8/0x6788/0x67aa and the near callee to 0x00a2dd; the six inline PUSH/POP instructions are the minimal nonstandard ABI envelope around the natural C body
bloodprg	0x009f80	re/assembly/bloodprg/seg_0971/func_009f80_lookup_table_1fb5.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct-execution cases verify the 4-byte table stride, 16-bit offset wrap, DS-only near-pointer load into BX, AX and other register preservation, and all arithmetic flags from the fourth ADD; resource_switch proves the result points to a {flags,variant,filename} descriptor; all five callers consume BX immediately and none consumes the returned flags	retain the natural resource-index lookup and Watcom AX-argument/BX-result pragma; Watcom 1.9 medium emits an 11-byte shift-based function with the exact live register boundary versus the original 14-byte repeated-ADD shape, while Turbo C 2.01 medium uses a stack argument and AX result
bloodprg	0x009f8e	re/assembly/bloodprg/seg_0971/func_009f8e_resource_switch.asm	natural_candidate_oracle_verified_codegen_mismatch	seven direct-execution cases verify banked, embedded, and external-file source setup; open and both read failures; record variant/flag updates; extent-based ring wrap; palette application; 0xff padding skip; source accounting; both 32-bit range pairs; carry status; and EAX preservation; after correcting far standalone pathname handling and game-data source state, Watcom emits 180 instructions/529 bytes versus the original 103/309	retain the natural descriptor, source-range, and staged-read logic; exact integration still needs AX input with full EAX preservation, carry status, ES:SI stream passing, direct DOS interrupts, and A622/A664 carry boundaries
bloodprg	0x00a0c3	re/assembly/bloodprg/seg_0971/func_00a0c3_resource_palette_blocks_apply.asm	natural_candidate_oracle_verified_codegen_mismatch	five direct-execution cases verify immediate termination, zero-count blocks, multiple blocks, the nested render-state copy gate, 16-bit metric underflow, source/destination segment ownership, SI/DI effects, preserved registers, and final flags; Open Watcom 1.9 medium emits 60 instructions/131 bytes and Turbo C 2.01 medium emits 60 instructions versus the original 44/84	retain the native word header read, sequential palette pointer, and cursor-difference accounting; integration still needs the ES:SI stream/result, DS/ES swap, register-preservation, and REP MOVSB boundary, which ordinary far-pointer C did not reproduce
bloodprg	0x00a117	re/assembly/bloodprg/seg_0971/func_00a117_flag_gated_2751.asm	natural_candidate_oracle_verified_codegen_mismatch	four direct cases verify the GS bit-0 gate, unchanged memory when set, exact 384-byte copy within the caller's ES segment when clear, DS/GS decoy isolation, restored DS/SI, copied-path CX=0 and DI=0x59d1, preserved remaining registers/segments, and TEST-derived flags	retain the natural fixed-size memcpy and model the caller's ES palette-segment context at integration; Watcom 1.9 fixed-aggregate assignment emits guarded REP MOVSW and can reproduce PUSH DS/POP ES under size optimization, but not the original DS=ES setup, 96-dword REP MOVSD, or clobber boundary
bloodprg	0x00a141	re/assembly/bloodprg/seg_0971/func_00a141_close_file_d5b.asm	natural_candidate_oracle_verified_codegen_mismatch	seven direct-execution cases verify zero/archive-handle skips, successful and failed closes, handle-clear-before-interrupt ordering, bounds reset after either DOS result, DS versus GS data selection, register/segment effects, and final XOR-CX flags	retain the natural guarded close plus the two minimal assembly-boundary intrinsics; naming the reserved value resource_archive_handle and qualifying that global as game data makes Watcom emit 16 instructions/37 bytes versus 11/30 original, while Turbo C 2.01 calls the far CRT close routine
bloodprg	0x00a20c	re/assembly/bloodprg/seg_0971/func_00a20c_ems_list_query.asm	natural_candidate_oracle_verified_codegen_mismatch	seven direct cases verify carry-clear existing/activated results, carry-set empty/incomplete results, exact and excess extent checks, the 0x6d6d marker bypass, 0xffff tail-pointer wrap, selected BP storage segment, AX/ES:SI activation arguments, and read-only memory	retain the natural far-pointer record read and typed list_d8c_activate_entry call; exact integration needs the original carry result and AX/ES:SI/BP activation ABI; Watcom emits 32 instructions/79 bytes and Turbo C emits 56 versus the original 18/52
bloodprg	0x00a240	re/assembly/bloodprg/seg_0971/func_00a240_list_d8c_advance_due.asm	natural_candidate_oracle_verified_codegen_mismatch	twelve direct cases verify the three-bit audio-clock gate, real indirect far callback, 0x4000 phase inversion and negative-delta correction, exact 0x0398 boundary, callback-result wrap, all software fallbacks, signed absolute tick delta including 0x8000, byte threshold, second tick read, DS ownership, register effects, and carry result	retain the natural two-clock predicate and explicit 16-bit casts; exact integration still needs the carry-only result and original AX scratch/result behavior; Watcom medium emits 39 instructions/103 bytes and Turbo C medium emits 52 instructions versus the original 31/81
bloodprg	0x00a2dd	re/assembly/bloodprg/seg_0971/func_00a2dd_routine.asm	natural_candidate_oracle_verified_codegen_shape_exact	six direct cases verify both count branches, state-bit preservation, unchanged count/handle storage, the zero-path close call through zero/reserved handles, BX/CX effects, preserved registers/segments, and final flags; Turbo C 2.01 medium -O -Z emits the same six mnemonics and exact 21-byte LEDATA payload modulo fixups at offsets 2, 7, 14, and 18	bind _list_d8c_state_byte to 0x0d5f, _list_d8c_byte_count to 0x0d9a, and _close_file_d5b_probe to 0x00a141; the fixups then supply the original address words and near-call displacement exactly
bloodprg	0x00a38e	re/assembly/bloodprg/seg_0971/func_00a38e_queue_d8c_wrap.asm	natural_candidate_oracle_verified_codegen_mismatch	six direct-execution cases verify the 16-bit add carry, inclusive buffer-end bound, head-to-wrap-limit transfer, byte_count-2 underflow, wrap-counter overflow, AX/SI/CX effects, and final carry; both direct callers ignore register results, so the corrected natural API is void with byte_count first to align Watcom's AX argument	seek a register-ABI compiler or declaration that places the second argument in SI and lowers old_head=head; head=0 to XOR/XCHG without inline assembly; Watcom 1.9 medium is currently closest at 16 instructions and 43 bytes versus 11 and 31
bloodprg	0x00a3ad	re/assembly/bloodprg/seg_0971/func_00a3ad_queue_d8c_has_room.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct-execution cases verify the head/tail gap, inclusive limits, total-size carry, and intentionally discarded carries from head+request, gap padding, and byte_count+0x0a; both callers branch on carry set for failure, while the natural candidate returns logical true for carry clear	seek a compiler-supported flag-result declaration or minimal call-boundary adapter only when linking callers; Watcom 1.9 medium preserves 13 of 14 ordered mnemonics in the core logic but uses AX for the request and materializes the Boolean return
bloodprg	0x00a3d0	re/assembly/bloodprg/seg_0971/func_00a3d0_queue_d8c_consume.asm	natural_candidate_oracle_verified_codegen_mismatch	natural candidate matches eight direct-execution cases covering ordinary advance, exact and exceeded buffer ends, second-add carry, byte-count underflow, sequence wrap, read-limit reset, and discarded carry from tail+2; Turbo C 2.01 and Watcom 1.9 preserve the logic but emit 40 and 32 instructions versus the original 20	test older register-ABI compilers or a natural far-pointer postincrement declaration that can produce LES SI/LODSW without changing the observed global access order; do not replace the verified 16-bit wrap rules with wider pointer arithmetic
bloodprg	0x00a40b	re/assembly/bloodprg/seg_0971/func_00a40b_list_d8c_state_le_one.asm	natural_candidate_oracle_verified_codegen_mismatch	exhaustive direct execution over all 256 byte values proves ZF is set only for zero and one, every general/segment register is preserved, and the GS state byte is read-only; the sole caller at 0x009eaf branches directly on ZF	retain the natural Boolean body and isolate ZF adaptation at the caller/link boundary if exact assembly integration is required; Watcom 1.9 emits eight instructions and Turbo C 2.01 emits ten versus the original four
bloodprg	0x00a4ed	re/assembly/bloodprg/seg_0971/func_00a4ed_linear_offset_calc.asm	natural_candidate_oracle_verified_codegen_mismatch	nine direct vectors prove opaque/transparent modes, pitched/full-width paths, zero row and width edge semantics, offset wraps, reverse DF, exact pointers/registers, memory isolation, stack, and return; Watcom compiles the natural function warning-free to 92 instructions/206 bytes versus 51/101 original	retain the natural rectangular blitter and explicit parameters; exact integration still needs the original DS:SI/ES source/destination, BX/DX/DI/CX inputs, BP/DX residue, clear-DF boundary, and string-instruction lowering
bloodprg	0x00a622	re/assembly/bloodprg/seg_0971/func_00a622_list_d8c_read.asm	natural_candidate_oracle_verified_codegen_mismatch	six direct-file cases through the real 0x00a664 suffix verify no-handle failure, ordinary and wrapping queue reads, 32-bit source offset/remaining arithmetic, destination count updates, and retries after short reads including a carry-set short response; success returns AX=extent and ES:SI=post-read cursor with carry clear	retain the natural logical success plus extent/cursor outputs; exact integration still needs the original CX=2 call input, carry result, AX extent, ES:SI cursor, and ems_paged_read carry boundary; Watcom emits 23 instructions/47 bytes and Turbo C emits 32 instructions versus the original 6/18
bloodprg	0x00a642	re/assembly/bloodprg/seg_0971/func_00a642_banked_list_load.asm	natural_candidate_oracle_verified_codegen_mismatch	six direct-file cases execute the real list_d8c_init, list_d8c_read, and ems_paged_read chain and verify queue initialization, extent relocation, zero and 0xffff wrapped body counts, repeated short reads despite carry, source/queue accounting, initial failure, and body failure	retain the natural helper composition and local pointer advance; exact integration still needs carry propagation, AX/ES:SI helper results, the far-call convention for list_d8c_init, and physical fallthrough into 0x00a664; Watcom emits 32 instructions/80 bytes and Turbo C emits 48 versus the original 12-instruction/34-byte unique prefix and shared 0x00a664 body
bloodprg	0x00a664	re/assembly/bloodprg/seg_0971/func_00a664_ems_paged_read.asm	natural_candidate_oracle_verified_codegen_mismatch	nine direct cases verify four-page EMS mapping and far copy, even-rounded XMS descriptors with requested-byte accounting, direct DOS zero/short/oversized reads, fallback selection, 32/16-bit wrapping state updates, transfer-byte AX, carry result, and the shared 0x00a734 tail	retain the typed EMS/XMS/DOS backend calls and common natural accounting; exact integration needs CX input, carry return, direct interrupt/XMS-driver boundaries, original register effects, and shared-tail placement; the game-data-qualified Watcom form emits 111 instructions/316 bytes and Turbo C emits 174 instructions versus the original 88/218
bloodprg	0x00a634	re/assembly/bloodprg/seg_0971/func_00a634_flag_test_b17.asm	natural_candidate_oracle_verified_codegen_mismatch	exhaustive direct execution over all 256 state bytes proves ZF is set exactly when bit 0 is clear, PF matches ZF, CF/SF/OF are clear, IF/DF and all registers/segments are preserved, and GS rather than the incoming DS supplies the byte; the sole caller at 0x00a57f immediately branches on JE	retain the natural Boolean body and isolate ZF adaptation at an original-assembly call boundary; Watcom 1.9 emits TEST/SETNE/XOR/RET and Turbo C 2.01 emits a branch-based Boolean, with neither preserving AX or returning the TEST flags
bloodprg	0x00a734	re/assembly/bloodprg/seg_0971/func_00a734_queue_d8c_enqueue.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct-execution cases verify independent 16-bit wrapping of head and byte count, preservation of AX and every other register, and unconditional carry clear; both callers at 0x00a35c and 0x00a381 ignore register and flag results, proving the earlier int return was unsupported	Watcom 1.9 emits the exact two ADD instruction forms and RET in nine bytes, missing only the original CLC before RET; retain a void natural API and add a minimal carry adapter only at an exact assembly link boundary
bloodprg	0x00a73e	re/assembly/bloodprg/seg_0971/func_00a73e_list_d8c_bounds_init.asm	natural_candidate_oracle_verified_codegen_shape_exact	natural candidate writes the four observed wrap-bound constants and matches all committed oracle vectors; Turbo C 2.01 medium -O -Z emits the exact five instructions and 25 LEDATA bytes modulo FIXUPP-covered address words	reconstruct the original shared-tail placement with 0x00a744 when linking the translation unit; the standalone function body and data relocations are otherwise accounted for
bloodprg	0x00a744	re/assembly/bloodprg/seg_0971/func_00a744_routine.asm	natural_candidate_oracle_verified_codegen_shape_exact	natural candidate writes the three observed wrap-bound constants and matches all committed oracle vectors; Turbo C 2.01 medium -O -Z emits the exact four instructions and 19 LEDATA bytes modulo FIXUPP-covered address words	reconstruct the shared-tail symbol placement under 0x00a73e when linking the translation unit; the standalone entry body and data relocations are otherwise accounted for
bloodprg	0x00a757	re/assembly/bloodprg/seg_0971/func_00a757_list_d8c_init.asm	natural_candidate_oracle_verified_codegen_mismatch	five direct-execution cases verify both far-pointer fields, five cleared queue words, the copied wrap limit, three preserved adjacent sentinels, final AX, and all other register effects; all three callers synthesize a far call with PUSH CS plus near CALL, confirming the CB_FAR boundary	Watcom 1.9 emits the same 12 mnemonics in the same order and the same 33-byte length; all instruction forms match modulo relocations except equivalent XOR AX,AX encoding 31 C0 versus original 33 C0, so test older Watcom versions or assembler selection before promotion
bloodprg	0x00a778	re/assembly/bloodprg/seg_0971/func_00a778_list_d8c_palette_blocks_apply.asm	natural_candidate_oracle_verified_codegen_mismatch	four direct cases verify that the DS:0x0d8c head offset is ignored, DS:0x0d8e supplies ES, DS:0x0d9e supplies SI including zero and 0xffff, the near parser is called once, DS rather than GS owns the globals, all other registers are preserved, flags are unchanged, and no data is written	retain the natural queue-buffer-relative far pointer plus the proven ES:SI parser ABI declaration; exact integration still needs the buffer symbol bound at offset zero in the segment stored at 0x0d8e; Watcom medium emits 8 instructions/18 bytes and Turbo C medium emits 9 instructions versus the original 4/12
bloodprg	0x00a7e6	re/assembly/bloodprg/seg_0971/func_00a7e6_mem_copy_words.asm	natural_candidate_oracle_verified_codegen_mismatch	six direct-execution cases under the C ABI's clear direction flag verify four sequential forward word copies, overlap behavior, 16-bit SI/DI wrapping, ES=DS, preserved AX/BX/CX/DX/BP, and preserved flags; callers at 0x00a32f and 0x00a7e2 prepare SI/DI directly, and the first continues with MOVSB for a ninth byte	retain the explicit four-assignment natural body; Watcom 1.9 8086 speed codegen for an eight-byte record assignment emits four MOVSW instructions in nine bytes, but uses MOV AX,DS/MOV ES,AX instead of the original PUSH DS/POP ES and therefore clobbers AX
bloodprg	0x00a82c	re/assembly/bloodprg/seg_0971/func_00a82c_routine.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors prove the six-byte wrapping checksum, destination bit-9 mask, ordinary/AB/AD branches, exact decoder frames and state, GS mode publication before AD, source/destination cursor results, helper clobber handling, flags, stack, and near return; Watcom compiles the natural far-pointer/struct-result candidate warning-free to 123 instructions/291 bytes versus 30/59 original	retain the typed far-pointer result and named AB/AD decoder calls; full integration should consume the cursor result naturally, while drop-in linking needs adapters for DS:SI, ES:DI, BP, helper register effects, and the clear-DF runtime invariant documented by the reverse vector
bloodprg	0x00a867	re/assembly/bloodprg/seg_0971/func_00a867_record_walk_stride6.asm	natural_candidate_oracle_verified_codegen_mismatch	nine direct vectors prove header skipping, LSB-first control refill, literal, short, compact-long, extended-long and terminator tokens, overlapping copies, both segment-offset wraps, mode, source cursor, decoded count, bit-buffer state, registers, flags, stack, and near return; Watcom compiles the natural direct-far-pointer candidate warning-free to 120 instructions/280 bytes versus 73/173 original	retain the one-function void decoder and direct far-pointer traversal; its only caller discards SI/CX, while drop-in linking still needs the original DS:SI and ES:DI entry, preservation envelope, returned register residue, control-flow layout, and REP MOVSB match copies
bloodprg	0x00a914	re/assembly/bloodprg/seg_0971/func_00a914_routine.asm	natural_candidate_oracle_verified_codegen_mismatch	nine direct vectors prove prefix copying, AABC staging and compressed-cursor handoff, both literal biases and token layouts, literal/fixed/stateful-variable runs, control refill, source wrap, empty and overshooting output, self-modified byte stores, helper frame, registers, memory isolation, flags, stack, and near return; Watcom compiles the candidate warning-free to 212 instructions/525 bytes versus 207/424 original	retain the one-function direct-far-pointer decoder with an ordinary literal-bias helper argument; exact integration still needs the original DS:SI/ES:DI entry, BP end, scratch-register residue, clear DF, sentinel-flag reader, string stores, and code-segment patch placement
bloodprg	0x00aabc	re/assembly/bloodprg/seg_0971/func_00aabc_rle_decode_step.asm	natural_candidate_oracle_verified_codegen_mismatch	thirteen direct vectors prove zero and biased literals under the on-disk 0x0c immediate and caller-selected 0x00/0x80 biases, both shared-byte match halves, intervening literals, four terminal sites, min/max lengths and distances, overlap, source/copy wrap, output-end overshoot, exact cursor and register results, memory isolation, flags, stack, and near return; Watcom compiles the natural direct-far-pointer candidate with an explicit bias argument warning-free to 113 instructions/261 bytes versus 53/105 original	retain the one-function cursor-return decoder and replace the original self-modifying literal immediates with the natural bias argument; both callers consume only BX, while drop-in linking still needs DS:SI source, ES:DI destination, BP end, BX return, scratch-register residue, clear DF, and REP MOVSB match copies
bloodprg	0x00ab25	re/assembly/bloodprg/seg_0971/func_00ab25_block_iter_6byte.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors prove coordinate/no-coordinate setup, vertical offset, 9-bit width and byte-row clamps, AABC staging, both biases/layouts, transparency, all fixed and stateful-variable run classes, refill/wrap, row crossings, real AD96 calls, segment/frame state, registers, flags, stack, and return; Watcom emits 310 instructions/884 bytes versus 483/1136 original	retain the natural row-chunk loop and direct far pointers; exact integration still needs GS-owned staging/framebuffer/config globals, original DS/ES/FS handoff, sentinel-flag reader, string stores, and AD96's final nonlocal unwind
bloodprg	0x00ad96	re/assembly/bloodprg/seg_0971/func_00ad96_gfx_scanline_advance.asm	natural_candidate_oracle_verified_codegen_mismatch	five direct cases verify ordinary advance, exact final row, zero-to-255 low-byte underflow, preservation of the row-count high byte, 16-bit row-offset wrap, CX/DI reloads, unchanged unrelated registers, and the final path's exact SP/BP/DS unwind of the enclosing 0x00ab25 frame	retain the natural Boolean over the six-byte scanline state; when porting 0x00ab25, return from the enclosing decoder when this helper returns false rather than reproducing the assembly stack unwind; Watcom medium emits 13 instructions/27 bytes and Turbo C medium emits 16 instructions versus the original 11/25
bloodprg	0x00b75c	re/assembly/bloodprg/seg_0a9a/func_00b75c_ship_3d_depth_scroll_step.asm	natural_candidate_oracle_verified_codegen_mismatch	seventeen direct vectors prove opening precedence, inactive high bits, completion, progress/equality/overshoot, low-byte wrap without carry/borrow into AH, signed-high-word and zero-step edges, DS ownership against GS/ES/SS decoys, exact state/gap preservation, all-register preservation, path-specific defined flags, and near return; the natural word/byte union makes Watcom emit exact ADD AL/SUB AL operations in 27 instructions/75 bytes versus 29/76 original, while Turbo C emits 36 instructions	retain the natural union formulation and DS globals; full rebuild callers can honor Watcom's declared AX clobber, while drop-in integration still needs the original AX-preserving shared epilogue and direct JNS-after-SUB flags instead of Watcom's extra TEST AL,AL
bloodprg	0x00b7b0	re/assembly/bloodprg/seg_0b1b/func_00b7b0_audio_param_init_cd5.asm	natural_candidate_oracle_verified_codegen_mismatch	six direct vectors prove all nine driver-entry offsets survive, every segment word receives incoming AX before dispatch, GS:0x0aec becomes CS:0x011d, GS:0x0c45 reaches the first relocated entry in AX, DS=GS ownership and DS decoy isolation, exact callback frame, saved clobber restoration except AX, callback flags, and RETF; the actual candidate compiles warning-free under Watcom to 16 instructions/48 bytes versus 29/51 original	retain the natural far-entry union, segment-relocation loop, typed initializer, and clip callback assignment; full C integration needs linker placement of the entry table and callback slot, while a drop-in replacement still needs the original DS=GS and full preservation envelope
bloodprg	0x00b7e3	re/assembly/bloodprg/seg_0b1b/func_00b7e3_audio_process_ade.asm	natural_candidate_oracle_verified_codegen_mismatch	eleven direct vectors prove both top-level gates, zero and 0xffff word-list termination, signed dictionary-byte hashing, the temporary DS/GS result split, dialogue-delay reduction, streamed-count and duplicate retries, exact seed increments, PRNG rerolls, primary-before-chatter call ordering, all-register preservation, and RETF; the actual candidate compiles warning-free to the same 93 instructions as the original in 258 bytes versus 234	retain the natural hash and selection loops plus typed PRNG/clip calls; full C integration can use normal compiler preservation, while exact replacement still needs original DS/GS placement, the AX/DS/ES preservation envelope, and direct far-call frames
bloodprg	0x00b8cd	re/assembly/bloodprg/seg_0b1b/func_00b8cd_snd_play_clip.asm	natural_candidate_oracle_verified_codegen_mismatch	thirteen direct vectors prove sound gating, idle versus active-stream paths, conventional compact and streamed full SS=GS tables, EMS/XMS/file transfers, short reads, exact six-byte descriptors, stop/play order, both buffer selectors, no-active and unavailable-position exits, packed and unpacked average loops, source cadence, cross-buffer remainder handling, saved-register restoration except AX, and RETF; the game-data-qualified candidate compiles warning-free under Watcom to 341 instructions/1021 bytes versus 266/720 original	retain the natural descriptor, typed backend transfers, and byte-average loops; full C integration needs fixed game-data placement and narrow driver/position adapters, while drop-in replacement additionally needs SS=GS table access, original callback segment state, and exact preservation/flag envelopes
bloodprg	0x00bb9d	re/assembly/bloodprg/seg_0b1b/func_00bb9d_snd_driver_call.asm	natural_candidate_oracle_verified_codegen_mismatch	six patched-callback vectors prove callback entry with AX=0, DS=GS, exact CS:IP/SP and far-return frame, pointer selection from GS rather than incoming DS, pending state still present at entry and cleared after callback rewrites, callback effects on BX/CX/DX/SI/DI/BP and status flags, AX/DS/ES restoration, and RETF; natural command-argument C emits the exact four-operation core under Watcom in 4 instructions/12 bytes versus 12/22 original, while Turbo C emits 6 instructions with a stack argument	retain the natural command callback and post-call clear with game data bound to DGROUP; full C rebuild callers can honor compiler clobbers, while drop-in integration still needs the original DS=GS switch and AX/DS/ES preservation envelope because snd_play_clip consumes its pre-call AX afterward
bloodprg	0x00bbb3	re/assembly/bloodprg/seg_0b1b/func_00bbb3_audio_playback_gated.asm	natural_candidate_oracle_verified_codegen_mismatch	six direct vectors prove sound/channel/request gating, request bits independently and together, page-zero load, D3 header marker, exact three-word header capture, two descriptor pointers/counts/states with reserved bytes untouched, reset-before-play ordering, callback AX/SI/ES:DI state, GS ownership, complete saved-register restoration, and far return; the actual natural candidate compiles warning-free to 63 instructions/209 bytes under Watcom versus 55/157 original	retain the natural two-descriptor initialization and narrow play adapter; exact integration still needs the original DS=GS setup, direct external-driver CDB vector, callback register envelope, and original status-flag behavior
bloodprg	0x00bc50	re/assembly/bloodprg/seg_0b1b/func_00bc50_mixer_gated_proc_a.asm	natural_candidate_oracle_verified_codegen_mismatch	nine direct vectors prove all three gates, both-buffer busy exit, first/second/both-busy selection, page-zero and six-byte-prefixed reads, descriptor state/length at callback entry, ordinary and final-page accounting, 16-bit page wrap, position sentinel dispatch, play-path state booleans and cursor adjustment, GS ownership, complete saved-register restoration, and far return; the actual natural candidate compiles warning-free to 105 instructions/293 bytes under Watcom versus 73/185 original	retain the natural descriptor loop and narrow service/play adapters; exact integration still needs DS=GS placement, the external CDB/CEB/CF3 driver ABI, original callback clobber contracts, and path-specific final flags
bloodprg	0x00bd09	re/assembly/bloodprg/seg_0b1b/func_00bd09_ems_transfer_dispatch.asm	natural_candidate_oracle_verified_codegen_mismatch	exhaustive 256-value direct execution proves the SND-bank storage selector sends mode 0 and 0x81..0xff to EMS 0xbd26, mode 1 to XMS 0xbd4e, and modes 2..0x80 to mus.snd file 0xbd8d, each with unchanged AX/ES:DI and exact BL/stack state; it also proves GS selector ownership, immutability, restoration, final DEC flags, and near return; Watcom emits 22 instructions/38 bytes versus 13/29 original and Turbo C emits 32 instructions	retain the natural signed-byte pre-decrements and AX/ES:DI helper pragmas under the proven playback-caller DS=GS invariant; Watcom remains a codegen mismatch because it inserts TEST after each DEC, saves an extra DX, and duplicates epilogues, while Turbo C uses incompatible stack arguments
bloodprg	0x00bd26	re/assembly/bloodprg/seg_0b1b/func_00bd26_ems_map_page_and_copy.asm	natural_candidate_oracle_verified_codegen_mismatch	four direct vectors prove pages 0/1/0x37/0xffff, SND-bank handle and page-frame GS ownership against DS decoys, pre-interrupt page-frame capture across a forced global mutation, INT 67h AX=4400 physical-page-zero mapping, exact 0x4000-byte forward copy, 16-bit destination wrap, immutable source, complete 16-bit preservation, interrupt flags, and near return; the actual natural candidate compiles warning-free to 34 instructions/61 bytes under Watcom versus 23/40 original	retain the natural EMS map adapter plus intrinsic far memcpy; exact integration still needs the original direct INT 67h boundary, REP MOVSD rather than Watcom's REP MOVSW/MOVSB lowering, and explicit preservation envelope if linked as a binary replacement
bloodprg	0x00bd4e	re/assembly/bloodprg/seg_0b1b/func_00bd4e_ems_buffer_setup.asm	natural_candidate_oracle_verified_codegen_mismatch	four direct callback vectors prove all standard XMS move-record fields, page offsets 0/0x4000/0x00d14000/0x3fffc000, GS handle/driver ownership, EAX=0x00000b00 and DS:SI request entry, exact far-call frame, saved low AX/BX/SI/DS, unsaved callback clobber and flag pass-through, and near return; the game-data-qualified natural candidate compiles warning-free to 29 instructions/84 bytes under Watcom versus 23/63 original	retain the natural shared XMS move structure and narrow driver adapter; exact integration still needs DS=GS placement, the original direct driver call and 32-bit EAX boundary, including the callback-dependent high-half behavior hidden by ordinary 16-bit C APIs
bloodprg	0x00bd8d	re/assembly/bloodprg/seg_0b1b/func_00bd8d_ems_page_offset_split.asm	natural_candidate_oracle_verified_codegen_mismatch	four direct interrupt vectors prove 32-bit SND-bank page*0x4000 seek splitting through page 0xffff, GS mus.snd-handle ownership against a DS decoy, one-time handle capture across a forced global mutation, exact 0x4000-byte ES:DI read request, inherited seek-result AL, deliberate read continuation after seek carry, destination writes, complete 16-bit preservation, final DOS flags, and near return; the actual natural candidate compiles warning-free to 30 instructions/57 bytes under Watcom versus 24/42 original	retain the natural DOS seek/read adapter calls and ignored-error policy; exact integration still needs direct INT 21h lowering, the original AX low-byte carryover between functions 42h and 3fh, and the explicit register/DS preservation envelope
bloodprg	0x00bdb7	re/assembly/bloodprg/seg_0b1b/func_00bdb7_mixer_gated_proc_b.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors prove both activity gates, embedded and standalone source ownership, the low-word-only 26-byte seek adjustment, 0x8000-byte chunking, two-page EMS mappings, even-rounded conventional-to-XMS requests, mus.snd replacement and exact writes, WAIT subtitle state and framebuffer restoration, 0x4000-page accounting, complete low-register preservation, and far return; after GS-qualifying shared source/XMS state and carrying lookup and DOS names as far pointers, the actual natural candidate compiles warning-free to 270 instructions/890 bytes under Watcom versus 198/590 original	retain the natural three-backend ingest and shared XMS-address union; exact integration still needs the EBP-return resource-name lookup thunk, direct DOS/EMS/XMS ABI boundaries, GS-based data placement, and the original all-register preservation envelope
bloodprg	0x00c005	re/assembly/bloodprg/seg_0b1b/func_00c005_snd_bank_loader.asm	natural_candidate_oracle_verified_codegen_mismatch	nine direct vectors prove sound gating, embedded and standalone source ownership, exact SND header/offset reads, AX=0 low-word compact descriptors and payload load, AX!=0 full table publication, 0x8000-byte EMS and 0x7d00-byte XMS/file chunking, two-page EMS maps, even-rounded XMS records, son.snd replacement and payload writes, global remaining semantics, source closes, preservation, and far return; after GS-qualifying shared source/XMS state and carrying lookup and DOS names as far pointers, the actual natural candidate compiles warning-free to 248 instructions/728 bytes under Watcom versus 187/481 original	retain the natural typed SND tables and three storage backends; exact integration still needs the EBP-return resource lookup thunk, direct DOS/EMS/XMS boundaries, GS data layout, and mode-zero SS=GS table placement, while full C callers can use the named table directly
