module	entry	asm_path	status	reason	next_evidence_needed
bloodprg	0x009510	re/assembly/bloodprg/seg_071e/func_009510_presentation_mode_check.asm	natural_candidate_oracle_verified_codegen_mismatch	fifteen direct vectors prove bit-1 bypass behavior, signed minimum/maximum and both sides of thresholds 22/67/112/157, exact low-byte mode replacement with high-byte/unrelated-bit preservation, DS state/frame ownership against GS/ES decoys, AX return, BX/DX and complete register/segment preservation, path-specific flags, and near return; recovering the uint16 return makes Watcom honor AX and emit the same 25 instructions in 59 bytes versus 25/58 original, while Turbo C emits 41 instructions	retain the natural nested signed-range logic and uint16 AX return; exact shape still needs the original word-sized mask/test, BX mode doubling, and DX frame allocation instead of Watcom's byte mask/test and constant mode assignments with BX/DX roles reversed internally
bloodprg	0x00963f	re/assembly/bloodprg/seg_071e/func_00963f_matrix_table_clear_2a1b.asm	natural_candidate_oracle_verified_codegen_mismatch	five direct vectors prove the six SS:0x2a1b first-word stores at 24-byte strides, untouched record tails and DS/ES/GS decoys, all-register preservation, final ADD flags, and four-byte RETF stack consumption; both tested medium-model compilers assume SS==DS, and Watcom lowers the natural pointer-to-end loop to 8 instructions/19 bytes versus 12/23 original while preserving every register	bind ship_3d_matrix_slots to DGROUP offset 0x2a1b and retain the natural pointer walk under SS==DS; replacement integration must account for the generated final CMP flags versus the original final ADD flags if a transitive caller is found to observe them
bloodprg	0x0098b9	re/assembly/bloodprg/seg_071e/func_0098b9_ship_3d_projection_matrix_build.asm	natural_candidate_oracle_verified_codegen_mismatch	twelve direct vectors prove all modulo-32-bit Q15 formulas across zero/identity/mixed/extreme/overflow/repeated-index/0..180-boundary cases, the persisted GS:0x2f7d six-term workspace, ordered GS:0x2f95 matrix stores, SS:0x4f45 table ownership against GS/DS/ES decoys, all-register/segment preservation, final defined SAR flags, and RETF; Watcom emits 248 instructions/737 bytes plus __I4M calls versus 104/343 original and Turbo C emits 281 instructions	retain the one-function natural expressions and persisted workspace with GAME_DATA linked to the shared SS/GS segment; a full C rebuild must honor the declared AX/ES clobbers, while drop-in binary integration would need a narrow preservation boundary and a compiler capable of the original inline 386 IMUL/SAR code shape
bloodprg	0x009b04	re/assembly/bloodprg/seg_071e/func_009b04_ship_3d_plot_point.asm	natural_candidate_oracle_verified_codegen_mismatch	fourteen direct vectors prove each signed x/y clip boundary, zero/occupied pixel behavior, depths 0/1/15, offset wrap, SS:BP context ownership against DS/GS decoys, DS clip ownership, zero-offset ES framebuffer writes, all-register/segment preservation, every path's defined flags, and near return; out-of-domain y=-1/256 cases expose the byte-swap formula, while live game bounds restrict y to 0..199 so natural y*320 is equivalent; Watcom emits 39 instructions/98 bytes versus 30/68 original and Turbo C emits 54 instructions	retain the game-data context pointer, far framebuffer, signed clipping, and natural offset/shade code; full integration requires SS==GAME_DATA and a normalized framebuffer pointer, while drop-in replacement still needs the original BP context plus ES-segment ABI rather than Watcom's AX and CX:BX parameters
bloodprg	0x009b67	re/assembly/bloodprg/seg_071e/func_009b67_ship_3d_point_cloud_randomize.asm	natural_candidate_oracle_verified_codegen_mismatch	four full 1000-record vectors prove all 12000 far PRNG call entries across the suite with AX=0xffff, exact CX/DI/ES and return-frame state, all resulting x/y/z stores at GS:0x2fc1, 1000 preserved scratch words per vector, DS/SS decoy isolation, AX/DI/ES restoration, CX=0, final ADD flags, and RETF; the natural GAME_DATA pointer walk compiles to 20 instructions/57 bytes under Watcom versus 22/49 original and Turbo C emits 35 instructions	retain the pointer-to-end C loop and AX PRNG declaration; full integration can honor the declared AX/CX/ES clobbers, while drop-in integration still needs the original DI/CX LOOP allocation, AX/DI/ES restoration, and final ADD flags instead of Watcom's BX/end comparison
bloodprg	0x009f53	re/assembly/bloodprg/seg_0971/func_009f53_presentation_update_1fb2.asm	natural_candidate_oracle_verified_codegen_shape_exact	eight direct-execution cases verify the inactive path, both redraw outcomes, low-byte ship-flag access, nested zero/nonzero queue completion, request-bit preservation, DS versus GS data selection, all register/segment effects, and final defined flags; Turbo C 2.01 medium -O -Z emits the exact 45-byte LEDATA payload modulo seven fixups	bind the gate, ship-low-byte, redraw, active-line, and request externals to DS:0x1fb2/0x24f3/0x27d8/0x6788/0x67aa and the near callee to 0x00a2dd; the six inline PUSH/POP instructions are the minimal nonstandard ABI envelope around the natural C body
bloodprg	0x009f80	re/assembly/bloodprg/seg_0971/func_009f80_lookup_table_1fb5.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct-execution cases verify the 4-byte table stride, 16-bit offset wrap, DS-only near-pointer load into BX, AX and other register preservation, and all arithmetic flags from the fourth ADD; resource_switch proves the result points to a {flags,variant,filename} descriptor; all five callers consume BX immediately and none consumes the returned flags	retain the natural resource-index lookup and Watcom AX-argument/BX-result pragma; Watcom 1.9 medium emits an 11-byte shift-based function with the exact live register boundary versus the original 14-byte repeated-ADD shape, while Turbo C 2.01 medium uses a stack argument and AX result
bloodprg	0x009f8e	re/assembly/bloodprg/seg_0971/func_009f8e_resource_switch.asm	natural_candidate_oracle_verified_codegen_mismatch	seven direct-execution cases verify banked, embedded, and external-file source setup; open and both read failures; record variant/flag updates; extent-based ring wrap; palette application; 0xff padding skip; source accounting; both 32-bit range pairs; carry status; and EAX preservation; Watcom emits 182 instructions/514 bytes and Turbo C emits 206 instructions versus the original 103/309	retain the natural descriptor, source-range, and staged-read logic; exact integration still needs AX input with full EAX preservation, carry status, ES:SI stream passing, direct DOS interrupts, and A622/A664 carry boundaries
bloodprg	0x00a0c3	re/assembly/bloodprg/seg_0971/func_00a0c3_resource_palette_blocks_apply.asm	natural_candidate_oracle_verified_codegen_mismatch	five direct-execution cases verify immediate termination, zero-count blocks, multiple blocks, the nested render-state copy gate, 16-bit metric underflow, source/destination segment ownership, SI/DI effects, preserved registers, and final flags; Open Watcom 1.9 medium emits 60 instructions/131 bytes and Turbo C 2.01 medium emits 60 instructions versus the original 44/84	retain the native word header read, sequential palette pointer, and cursor-difference accounting; integration still needs the ES:SI stream/result, DS/ES swap, register-preservation, and REP MOVSB boundary, which ordinary far-pointer C did not reproduce
bloodprg	0x00a117	re/assembly/bloodprg/seg_0971/func_00a117_flag_gated_2751.asm	natural_candidate_oracle_verified_codegen_mismatch	four direct cases verify the GS bit-0 gate, unchanged memory when set, exact 384-byte copy within the caller's ES segment when clear, DS/GS decoy isolation, restored DS/SI, copied-path CX=0 and DI=0x59d1, preserved remaining registers/segments, and TEST-derived flags	retain the natural fixed-size memcpy and model the caller's ES palette-segment context at integration; Watcom 1.9 fixed-aggregate assignment emits guarded REP MOVSW and can reproduce PUSH DS/POP ES under size optimization, but not the original DS=ES setup, 96-dword REP MOVSD, or clobber boundary
bloodprg	0x00a141	re/assembly/bloodprg/seg_0971/func_00a141_close_file_d5b.asm	natural_candidate_oracle_verified_codegen_mismatch	seven direct-execution cases verify zero/reserved skips, successful and failed closes, handle-clear-before-interrupt ordering, bounds reset after either DOS result, DS versus GS data selection, register/segment effects, and final XOR-CX flags; Watcom 1.9 8086 medium emits the direct INT 21h path and 10 of 11 original mnemonics in order	retain the natural guarded close plus the two minimal assembly-boundary intrinsics; the ABI-honest Watcom declaration emits 14 instructions/31 bytes versus 11/30 because it saves ES, uses TEST instead of OR, and zeroes the handle through AX, changing AL before INT 21h; Turbo C 2.01 calls the far CRT close routine
bloodprg	0x00a20c	re/assembly/bloodprg/seg_0971/func_00a20c_ems_list_query.asm	natural_candidate_oracle_verified_codegen_mismatch	seven direct cases verify carry-clear existing/activated results, carry-set empty/incomplete results, exact and excess extent checks, the 0x6d6d marker bypass, 0xffff tail-pointer wrap, selected BP storage segment, AX/ES:SI activation arguments, and read-only memory	retain the natural far-pointer record read and typed list_d8c_activate_entry call; exact integration needs the original carry result and AX/ES:SI/BP activation ABI; Watcom emits 32 instructions/79 bytes and Turbo C emits 56 versus the original 18/52
bloodprg	0x00a240	re/assembly/bloodprg/seg_0971/func_00a240_list_d8c_advance_due.asm	natural_candidate_oracle_verified_codegen_mismatch	twelve direct cases verify the three-bit audio-clock gate, real indirect far callback, 0x4000 phase inversion and negative-delta correction, exact 0x0398 boundary, callback-result wrap, all software fallbacks, signed absolute tick delta including 0x8000, byte threshold, second tick read, DS ownership, register effects, and carry result	retain the natural two-clock predicate and explicit 16-bit casts; exact integration still needs the carry-only result and original AX scratch/result behavior; Watcom medium emits 39 instructions/103 bytes and Turbo C medium emits 52 instructions versus the original 31/81
bloodprg	0x00a2dd	re/assembly/bloodprg/seg_0971/func_00a2dd_routine.asm	natural_candidate_oracle_verified_codegen_shape_exact	six direct cases verify both count branches, state-bit preservation, unchanged count/handle storage, the zero-path close call through zero/reserved handles, BX/CX effects, preserved registers/segments, and final flags; Turbo C 2.01 medium -O -Z emits the same six mnemonics and exact 21-byte LEDATA payload modulo fixups at offsets 2, 7, 14, and 18	bind _list_d8c_state_byte to 0x0d5f, _list_d8c_byte_count to 0x0d9a, and _close_file_d5b_probe to 0x00a141; the fixups then supply the original address words and near-call displacement exactly
bloodprg	0x00a38e	re/assembly/bloodprg/seg_0971/func_00a38e_queue_d8c_wrap.asm	natural_candidate_oracle_verified_codegen_mismatch	six direct-execution cases verify the 16-bit add carry, inclusive buffer-end bound, head-to-wrap-limit transfer, byte_count-2 underflow, wrap-counter overflow, AX/SI/CX effects, and final carry; both direct callers ignore register results, so the corrected natural API is void with byte_count first to align Watcom's AX argument	seek a register-ABI compiler or declaration that places the second argument in SI and lowers old_head=head; head=0 to XOR/XCHG without inline assembly; Watcom 1.9 medium is currently closest at 16 instructions and 43 bytes versus 11 and 31
bloodprg	0x00a3ad	re/assembly/bloodprg/seg_0971/func_00a3ad_queue_d8c_has_room.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct-execution cases verify the head/tail gap, inclusive limits, total-size carry, and intentionally discarded carries from head+request, gap padding, and byte_count+0x0a; both callers branch on carry set for failure, while the natural candidate returns logical true for carry clear	seek a compiler-supported flag-result declaration or minimal call-boundary adapter only when linking callers; Watcom 1.9 medium preserves 13 of 14 ordered mnemonics in the core logic but uses AX for the request and materializes the Boolean return
bloodprg	0x00a3d0	re/assembly/bloodprg/seg_0971/func_00a3d0_queue_d8c_consume.asm	natural_candidate_oracle_verified_codegen_mismatch	natural candidate matches eight direct-execution cases covering ordinary advance, exact and exceeded buffer ends, second-add carry, byte-count underflow, sequence wrap, read-limit reset, and discarded carry from tail+2; Turbo C 2.01 and Watcom 1.9 preserve the logic but emit 40 and 32 instructions versus the original 20	test older register-ABI compilers or a natural far-pointer postincrement declaration that can produce LES SI/LODSW without changing the observed global access order; do not replace the verified 16-bit wrap rules with wider pointer arithmetic
bloodprg	0x00a40b	re/assembly/bloodprg/seg_0971/func_00a40b_list_d8c_state_le_one.asm	natural_candidate_oracle_verified_codegen_mismatch	exhaustive direct execution over all 256 byte values proves ZF is set only for zero and one, every general/segment register is preserved, and the GS state byte is read-only; the sole caller at 0x009eaf branches directly on ZF	retain the natural Boolean body and isolate ZF adaptation at the caller/link boundary if exact assembly integration is required; Watcom 1.9 emits eight instructions and Turbo C 2.01 emits ten versus the original four
bloodprg	0x00a622	re/assembly/bloodprg/seg_0971/func_00a622_list_d8c_read.asm	natural_candidate_oracle_verified_codegen_mismatch	six direct-file cases through the real 0x00a664 suffix verify no-handle failure, ordinary and wrapping queue reads, 32-bit source offset/remaining arithmetic, destination count updates, and retries after short reads including a carry-set short response; success returns AX=extent and ES:SI=post-read cursor with carry clear	retain the natural logical success plus extent/cursor outputs; exact integration still needs the original CX=2 call input, carry result, AX extent, ES:SI cursor, and ems_paged_read carry boundary; Watcom emits 23 instructions/47 bytes and Turbo C emits 32 instructions versus the original 6/18
bloodprg	0x00a642	re/assembly/bloodprg/seg_0971/func_00a642_banked_list_load.asm	natural_candidate_oracle_verified_codegen_mismatch	six direct-file cases execute the real list_d8c_init, list_d8c_read, and ems_paged_read chain and verify queue initialization, extent relocation, zero and 0xffff wrapped body counts, repeated short reads despite carry, source/queue accounting, initial failure, and body failure	retain the natural helper composition and local pointer advance; exact integration still needs carry propagation, AX/ES:SI helper results, the far-call convention for list_d8c_init, and physical fallthrough into 0x00a664; Watcom emits 32 instructions/80 bytes and Turbo C emits 48 versus the original 12-instruction/34-byte unique prefix and shared 0x00a664 body
bloodprg	0x00a664	re/assembly/bloodprg/seg_0971/func_00a664_ems_paged_read.asm	natural_candidate_oracle_verified_codegen_mismatch	nine direct cases verify four-page EMS mapping and far copy, even-rounded XMS descriptors with requested-byte accounting, direct DOS zero/short/oversized reads, fallback selection, 32/16-bit wrapping state updates, transfer-byte AX, carry result, and the shared 0x00a734 tail	retain the typed EMS/XMS/DOS backend calls and common natural accounting; exact integration needs CX input, carry return, direct interrupt/XMS-driver boundaries, original register effects, and shared-tail placement; Watcom emits 133 instructions/386 bytes and Turbo C emits 174 instructions versus the original 88/218
bloodprg	0x00a634	re/assembly/bloodprg/seg_0971/func_00a634_flag_test_b17.asm	natural_candidate_oracle_verified_codegen_mismatch	exhaustive direct execution over all 256 state bytes proves ZF is set exactly when bit 0 is clear, PF matches ZF, CF/SF/OF are clear, IF/DF and all registers/segments are preserved, and GS rather than the incoming DS supplies the byte; the sole caller at 0x00a57f immediately branches on JE	retain the natural Boolean body and isolate ZF adaptation at an original-assembly call boundary; Watcom 1.9 emits TEST/SETNE/XOR/RET and Turbo C 2.01 emits a branch-based Boolean, with neither preserving AX or returning the TEST flags
bloodprg	0x00a734	re/assembly/bloodprg/seg_0971/func_00a734_queue_d8c_enqueue.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct-execution cases verify independent 16-bit wrapping of head and byte count, preservation of AX and every other register, and unconditional carry clear; both callers at 0x00a35c and 0x00a381 ignore register and flag results, proving the earlier int return was unsupported	Watcom 1.9 emits the exact two ADD instruction forms and RET in nine bytes, missing only the original CLC before RET; retain a void natural API and add a minimal carry adapter only at an exact assembly link boundary
bloodprg	0x00a73e	re/assembly/bloodprg/seg_0971/func_00a73e_list_d8c_bounds_init.asm	natural_candidate_oracle_verified_codegen_shape_exact	natural candidate writes the four observed wrap-bound constants and matches all committed oracle vectors; Turbo C 2.01 medium -O -Z emits the exact five instructions and 25 LEDATA bytes modulo FIXUPP-covered address words	reconstruct the original shared-tail placement with 0x00a744 when linking the translation unit; the standalone function body and data relocations are otherwise accounted for
bloodprg	0x00a744	re/assembly/bloodprg/seg_0971/func_00a744_routine.asm	natural_candidate_oracle_verified_codegen_shape_exact	natural candidate writes the three observed wrap-bound constants and matches all committed oracle vectors; Turbo C 2.01 medium -O -Z emits the exact four instructions and 19 LEDATA bytes modulo FIXUPP-covered address words	reconstruct the shared-tail symbol placement under 0x00a73e when linking the translation unit; the standalone entry body and data relocations are otherwise accounted for
bloodprg	0x00a757	re/assembly/bloodprg/seg_0971/func_00a757_list_d8c_init.asm	natural_candidate_oracle_verified_codegen_mismatch	five direct-execution cases verify both far-pointer fields, five cleared queue words, the copied wrap limit, three preserved adjacent sentinels, final AX, and all other register effects; all three callers synthesize a far call with PUSH CS plus near CALL, confirming the CB_FAR boundary	Watcom 1.9 emits the same 12 mnemonics in the same order and the same 33-byte length; all instruction forms match modulo relocations except equivalent XOR AX,AX encoding 31 C0 versus original 33 C0, so test older Watcom versions or assembler selection before promotion
bloodprg	0x00a778	re/assembly/bloodprg/seg_0971/func_00a778_list_d8c_palette_blocks_apply.asm	natural_candidate_oracle_verified_codegen_mismatch	four direct cases verify that the DS:0x0d8c head offset is ignored, DS:0x0d8e supplies ES, DS:0x0d9e supplies SI including zero and 0xffff, the near parser is called once, DS rather than GS owns the globals, all other registers are preserved, flags are unchanged, and no data is written	retain the natural queue-buffer-relative far pointer plus the proven ES:SI parser ABI declaration; exact integration still needs the buffer symbol bound at offset zero in the segment stored at 0x0d8e; Watcom medium emits 8 instructions/18 bytes and Turbo C medium emits 9 instructions versus the original 4/12
bloodprg	0x00a7e6	re/assembly/bloodprg/seg_0971/func_00a7e6_mem_copy_words.asm	natural_candidate_oracle_verified_codegen_mismatch	six direct-execution cases under the C ABI's clear direction flag verify four sequential forward word copies, overlap behavior, 16-bit SI/DI wrapping, ES=DS, preserved AX/BX/CX/DX/BP, and preserved flags; callers at 0x00a32f and 0x00a7e2 prepare SI/DI directly, and the first continues with MOVSB for a ninth byte	retain the explicit four-assignment natural body; Watcom 1.9 8086 speed codegen for an eight-byte record assignment emits four MOVSW instructions in nine bytes, but uses MOV AX,DS/MOV ES,AX instead of the original PUSH DS/POP ES and therefore clobbers AX
bloodprg	0x00ad96	re/assembly/bloodprg/seg_0971/func_00ad96_gfx_scanline_advance.asm	natural_candidate_oracle_verified_codegen_mismatch	five direct cases verify ordinary advance, exact final row, zero-to-255 low-byte underflow, preservation of the row-count high byte, 16-bit row-offset wrap, CX/DI reloads, unchanged unrelated registers, and the final path's exact SP/BP/DS unwind of the enclosing 0x00ab25 frame	retain the natural Boolean over the six-byte scanline state; when porting 0x00ab25, return from the enclosing decoder when this helper returns false rather than reproducing the assembly stack unwind; Watcom medium emits 13 instructions/27 bytes and Turbo C medium emits 16 instructions versus the original 11/25
bloodprg	0x00b75c	re/assembly/bloodprg/seg_0a9a/func_00b75c_ship_3d_depth_scroll_step.asm	natural_candidate_oracle_verified_codegen_mismatch	seventeen direct vectors prove opening precedence, inactive high bits, completion, progress/equality/overshoot, low-byte wrap without carry/borrow into AH, signed-high-word and zero-step edges, DS ownership against GS/ES/SS decoys, exact state/gap preservation, all-register preservation, path-specific defined flags, and near return; the natural word/byte union makes Watcom emit exact ADD AL/SUB AL operations in 27 instructions/75 bytes versus 29/76 original, while Turbo C emits 36 instructions	retain the natural union formulation and DS globals; full rebuild callers can honor Watcom's declared AX clobber, while drop-in integration still needs the original AX-preserving shared epilogue and direct JNS-after-SUB flags instead of Watcom's extra TEST AL,AL
bloodprg	0x00bb9d	re/assembly/bloodprg/seg_0b1b/func_00bb9d_snd_driver_call.asm	natural_candidate_oracle_verified_codegen_mismatch	six patched-callback vectors prove callback entry with AX=0, DS=GS, exact CS:IP/SP and far-return frame, pointer selection from GS rather than incoming DS, pending state still present at entry and cleared after callback rewrites, callback effects on BX/CX/DX/SI/DI/BP and status flags, AX/DS/ES restoration, and RETF; natural command-argument C emits the exact four-operation core under Watcom in 4 instructions/12 bytes versus 12/22 original, while Turbo C emits 6 instructions with a stack argument	retain the natural command callback and post-call clear with game data bound to DGROUP; full C rebuild callers can honor compiler clobbers, while drop-in integration still needs the original DS=GS switch and AX/DS/ES preservation envelope because snd_play_clip consumes its pre-call AX afterward
bloodprg	0x00bd09	re/assembly/bloodprg/seg_0b1b/func_00bd09_ems_transfer_dispatch.asm	natural_candidate_oracle_verified_codegen_mismatch	exhaustive 256-value direct execution proves mode 0 and 0x81..0xff call 0xbd26, mode 1 calls 0xbd4e, modes 2..0x80 call 0xbd8d, each with unchanged AX/ES:DI and exact path-dependent BL/stack state; it also proves GS selector ownership against a DS decoy, selector immutability, BX and all-register restoration with stub callees, final DEC flags including preserved CF, and near return; Watcom emits 22 instructions/38 bytes versus 13/29 original and Turbo C emits 32 instructions	retain the natural signed-byte pre-decrements and AX/ES:DI helper pragmas under the proven caller DS=GS invariant; Watcom remains a codegen mismatch because it inserts TEST after each DEC, saves an extra DX, and duplicates epilogues, while Turbo C uses incompatible stack arguments
xdb_amer	xdb_amer:0x000b0f	re/assembly/xdb/amer/method_table_103a/func_000b0f_routine.asm	natural_candidate_oracle_verified_codegen_mismatch	seven direct XDB vectors prove DI near-context input, DS state load, 16-bit 0x5e pointer bias, subtraction at original state +0x0b0, CS:0x1bc2 cursor publication, SI pointer result, wraps, decoy isolation, register/segment preservation, SUB flags, and near return; Watcom compiles the actual candidate without warnings to 5 instructions/16 bytes versus the original 5/16	retain the natural typed pointer/field body and named _CODE cursor object; exact drop-in codegen still needs SUB 15 rather than Watcom's equivalent-result ADD -15 because the flags differ, plus linker placement of the cursor relocation at overlay offset 0x1bc2
xdb_amer	xdb_amer:0x000b1f	re/assembly/xdb/amer/method_table_103a/func_000b1f_routine.asm	natural_candidate_oracle_verified_codegen_mismatch	ten direct XDB vectors prove DI near-context input, DS state load into SI, CS:0x0099 delta load into AX, signed SAR rounding, negative no-write behavior, wrapped addition at state +0x0b0, exact AX/SI outputs, decoy isolation, preservation, path-specific flags, and near return; Watcom compiles the actual candidate without warnings to 9 instructions/20 bytes versus 6/16	retain the natural signed half-delta return and guarded field update; exact integration still needs SI rather than saved BX for state, direct JS from SAR rather than TEST/JL, negative-path SAR flags, and linker placement of the CS delta relocation at overlay offset 0x0099
xdb_amer	xdb_amer:0x001dd6	re/assembly/xdb/amer/method_table_103a/func_001dd6_routine.asm	natural_candidate_oracle_verified_codegen_shape_exact	three direct XDB vectors prove the one-byte body consumes only the near return word while preserving every register, segment, tested flag, and stack sentinel; both Watcom and Turbo C emit one RET, and Watcom emits the exact C3 byte	accepted empty natural C function; this is recovered method-table behavior, not a placeholder
xdb_amer	xdb_amer:0x001bea	re/assembly/xdb/amer/method_table_103a/func_001bea_routine.asm	natural_candidate_oracle_verified_codegen_mismatch	six direct XDB vectors prove zero-state initialization to {resume=0x1c34,step=0,value=0}, wrapped context fields, and nonzero near-callback tail dispatch with the original return frame, DI context, callback effects, DS ownership, preservation, OR flags, and near return; Watcom compiles the actual candidate without warnings to 9 instructions/22 bytes versus 8/25	retain the natural typed resume callback and explicit initializer; exact integration still needs BX rather than AX callback storage, OR/JZ layout, a tail JMP that exposes the original SP instead of nested CALL/RET, and linker placement of resume_1c34 at overlay offset 0x1c34
xdb_croolis	xdb_croolis:0x000b50	re/assembly/xdb/croolis/method_table_103a/func_000b50_routine.asm	natural_candidate_oracle_verified_codegen_mismatch	seven direct XDB vectors prove DI near-context input, DS state load, 16-bit 0x5e pointer bias, subtraction at original state +0x0b0, CS:0x1b2e cursor publication, SI pointer result, wraps, decoy isolation, register/segment preservation, SUB flags, and near return; Watcom compiles the actual candidate without warnings to 5 instructions/16 bytes versus the original 5/16	retain the natural typed pointer/field body and named _CODE cursor object; exact drop-in codegen still needs SUB 15 rather than Watcom's equivalent-result ADD -15 because the flags differ, plus linker placement of the cursor relocation at overlay offset 0x1b2e
xdb_croolis	xdb_croolis:0x000b60	re/assembly/xdb/croolis/method_table_103a/func_000b60_routine.asm	natural_candidate_oracle_verified_codegen_mismatch	ten direct XDB vectors prove DI near-context input, DS state load into SI, CS:0x0099 delta load into AX, signed SAR rounding, negative no-write behavior, wrapped addition at state +0x0b0, exact AX/SI outputs, decoy isolation, preservation, path-specific flags, and near return; Watcom compiles the actual candidate without warnings to 9 instructions/20 bytes versus 6/16	retain the natural signed half-delta return and guarded field update; exact integration still needs SI rather than saved BX for state, direct JS from SAR rather than TEST/JL, negative-path SAR flags, and linker placement of the CS delta relocation at overlay offset 0x0099
xdb_croolis	xdb_croolis:0x001d27	re/assembly/xdb/croolis/method_table_103a/func_001d27_routine.asm	natural_candidate_oracle_verified_codegen_shape_exact	three direct XDB vectors prove the one-byte body consumes only the near return word while preserving every register, segment, tested flag, and stack sentinel; both Watcom and Turbo C emit one RET, and Watcom emits the exact C3 byte	accepted empty natural C function; this is recovered method-table behavior, not a placeholder
xdb_croolis	xdb_croolis:0x001b46	re/assembly/xdb/croolis/method_table_103a/func_001b46_routine.asm	natural_candidate_oracle_verified_codegen_mismatch	six direct XDB vectors prove zero-state initialization to {resume=0x1b85,step=0,value=0}, wrapped context fields, and nonzero near-callback tail dispatch with the original return frame, DI context, callback effects, DS ownership, preservation, OR flags, and near return; Watcom compiles the actual candidate without warnings to 9 instructions/22 bytes versus 8/25	retain the natural typed resume callback and explicit initializer; exact integration still needs BX rather than AX callback storage, OR/JZ layout, a tail JMP that exposes the original SP instead of nested CALL/RET, and linker placement of resume_1b85 at overlay offset 0x1b85
xdb_manu3	xdb_manu3:0x000848	re/assembly/xdb/manu3/manu3_labeled/func_000848_manu3_span_setup_next.asm	natural_candidate_oracle_verified_codegen_shape_exact	three direct XDB vectors prove the labeled one-byte body consumes only the near return word while preserving every register, segment, tested flag, and stack sentinel; both Watcom and Turbo C emit one RET, and Watcom emits the exact C3 byte	accepted empty natural C function; this is the recovered entry body, not a placeholder for the later span code
xdb_scrut	xdb_scrut:0x000b55	re/assembly/xdb/scrut/method_table_103a/func_000b55_routine.asm	natural_candidate_oracle_verified_codegen_mismatch	seven direct XDB vectors prove DI near-context input, DS state load, 16-bit 0x5e pointer bias, subtraction at original state +0x0b0, CS:0x1be3 cursor publication, SI pointer result, wraps, decoy isolation, register/segment preservation, SUB flags, and near return; Watcom compiles the actual candidate without warnings to 5 instructions/16 bytes versus the original 5/16	retain the natural typed pointer/field body and named _CODE cursor object; exact drop-in codegen still needs SUB 15 rather than Watcom's equivalent-result ADD -15 because the flags differ, plus linker placement of the cursor relocation at overlay offset 0x1be3
xdb_scrut	xdb_scrut:0x000b65	re/assembly/xdb/scrut/method_table_103a/func_000b65_routine.asm	natural_candidate_oracle_verified_codegen_mismatch	seven direct XDB vectors prove DI near-context input, DS state load, wrapped 0x5e pointer bias, subtraction at original state +0x0b0, intentional absence of a CS cursor store, SI biased-pointer result, decoy isolation, preservation, SUB flags, and near return; Watcom compiles the actual candidate without warnings to 4 instructions/12 bytes versus 4/11	retain the natural typed pointer/field body; exact integration still needs pointer ADD before field SUB, SUB 15 rather than ADD -15, and therefore the original final flags
xdb_scrut	xdb_scrut:0x001de7	re/assembly/xdb/scrut/method_table_103a/func_001de7_routine.asm	natural_candidate_oracle_verified_codegen_shape_exact	three direct XDB vectors prove the one-byte body consumes only the near return word while preserving every register, segment, tested flag, and stack sentinel; both Watcom and Turbo C emit one RET, and Watcom emits the exact C3 byte	accepted empty natural C function; this is recovered method-table behavior, not a placeholder
xdb_scrut	xdb_scrut:0x001bfb	re/assembly/xdb/scrut/method_table_103a/func_001bfb_routine.asm	natural_candidate_oracle_verified_codegen_mismatch	six direct XDB vectors prove zero-state initialization to {resume=0x1c45,step=0,value=0}, wrapped context fields, and nonzero near-callback tail dispatch with the original return frame, DI context, callback effects, DS ownership, preservation, OR flags, and near return; Watcom compiles the actual candidate without warnings to 9 instructions/22 bytes versus 8/25	retain the natural typed resume callback and explicit initializer; exact integration still needs BX rather than AX callback storage, OR/JZ layout, a tail JMP that exposes the original SP instead of nested CALL/RET, and linker placement of resume_1c45 at overlay offset 0x1c45
